Sample,Sample<->Extractor,Extractor,Extractor<->Lookup,Lookup,Lookup<->Stat,Stat,Total
0.064677,0.000009,0.027092,0.000014,0.000001,0.000002,0.000001,0.091796
0.065704,0.000009,0.027201,0.000015,0.000001,0.000002,0.000001,0.092934
0.065821,0.000010,0.026899,0.000014,0.000001,0.000002,0.000001,0.092748
0.063371,0.000009,0.029277,0.000014,0.000002,0.000002,0.000001,0.092675
0.063870,0.000010,0.026447,0.000015,0.000001,0.000002,0.000001,0.090346
0.065781,0.000009,0.026115,0.000014,0.000001,0.000002,0.000001,0.091923
0.064326,0.000009,0.026367,0.000014,0.000001,0.000002,0.000001,0.090721
0.064830,0.000010,0.026709,0.000014,0.000001,0.000002,0.000001,0.091568
0.064929,0.000009,0.026254,0.000013,0.000001,0.000002,0.000001,0.091210
0.063066,0.000009,0.026770,0.000013,0.000001,0.000002,0.000001,0.089863
0.064692,0.000010,0.026465,0.000014,0.000001,0.000002,0.000001,0.091186
0.065306,0.000010,0.026093,0.000014,0.000001,0.000002,0.000001,0.091428
0.064372,0.000010,0.026338,0.000014,0.000001,0.000002,0.000001,0.090738
0.064461,0.000010,0.026634,0.000015,0.000001,0.000002,0.000001,0.091124
0.063593,0.000009,0.026808,0.000013,0.000001,0.000002,0.000001,0.090428
0.064754,0.000009,0.026681,0.000014,0.000001,0.000002,0.000001,0.091463
0.065737,0.000010,0.027131,0.000015,0.000001,0.000002,0.000001,0.092897
0.065464,0.000009,0.027296,0.000015,0.000001,0.000002,0.000001,0.092788
0.063628,0.000010,0.026940,0.000014,0.000001,0.000002,0.000001,0.090596
0.065151,0.000011,0.027339,0.000014,0.000001,0.000002,0.000001,0.092520
0.065251,0.000009,0.027194,0.000014,0.000001,0.000002,0.000001,0.092472
0.065146,0.000010,0.027616,0.000014,0.000001,0.000002,0.000001,0.092790
0.066159,0.000010,0.027815,0.000014,0.000001,0.000002,0.000002,0.094003
0.064746,0.000003,0.030547,0.000014,0.000001,0.000002,0.000001,0.095315
0.064842,0.000010,0.028020,0.000014,0.000001,0.000002,0.000001,0.092890
0.067921,0.000010,0.028745,0.000015,0.000001,0.000002,0.000001,0.096695
0.063553,0.000010,0.028816,0.000015,0.000001,0.000002,0.000001,0.092400
0.066465,0.000010,0.028324,0.000014,0.000001,0.000002,0.000001,0.094817
0.064289,0.000010,0.028690,0.000015,0.000001,0.000002,0.000001,0.093008
0.065731,0.000010,0.028936,0.000014,0.000001,0.000002,0.000001,0.094696
0.067685,0.000010,0.032103,0.000014,0.000001,0.000002,0.000001,0.099817
0.067003,0.000010,0.054993,0.000017,0.000178,0.000010,0.000001,0.122211
0.067217,0.000009,0.053968,0.000015,0.000132,0.000011,0.000001,0.121354
0.064413,0.000011,0.052036,0.000015,0.000140,0.000011,0.000001,0.116627
0.065250,0.000010,0.055880,0.000015,0.000137,0.000010,0.000001,0.121304
0.066921,0.000010,0.054411,0.000016,0.000129,0.000026,0.000002,0.121514
0.067719,0.000011,0.034364,0.000016,0.000001,0.000009,0.000001,0.102121
0.066471,0.000010,0.048301,0.000016,0.000001,0.000002,0.000001,0.114803
0.064393,0.000010,0.032825,0.000016,0.000001,0.000002,0.000001,0.097248
0.065910,0.000010,0.051547,0.000016,0.000175,0.000010,0.000001,0.117669
0.067611,0.000010,0.050229,0.000015,0.000001,0.000002,0.000001,0.117870
0.067405,0.000003,0.051657,0.000016,0.000001,0.000002,0.000001,0.119087
0.067515,0.000010,0.034025,0.000015,0.000001,0.000002,0.000001,0.101569
0.064627,0.000010,0.029280,0.000014,0.000001,0.000002,0.000001,0.093935
0.066205,0.000010,0.028993,0.000015,0.000001,0.000002,0.000001,0.095227
0.067068,0.000010,0.028574,0.000014,0.000001,0.000002,0.000001,0.095670
0.067393,0.000010,0.028514,0.000014,0.000001,0.000002,0.000001,0.095935
0.066172,0.000010,0.028551,0.000014,0.000001,0.000002,0.000001,0.094751
0.065564,0.000010,0.029188,0.000015,0.000001,0.000002,0.000001,0.094781
0.067312,0.000009,0.028852,0.000014,0.000001,0.000003,0.000001,0.096192
0.066833,0.000010,0.028710,0.000014,0.000001,0.000002,0.000001,0.095571
0.068407,0.000010,0.029156,0.000015,0.000001,0.000002,0.000001,0.097592
0.066463,0.000010,0.029084,0.000014,0.000001,0.000002,0.000001,0.095575
0.064847,0.000009,0.029133,0.000014,0.000001,0.000002,0.000001,0.094007
0.067314,0.000010,0.028970,0.000014,0.000001,0.000002,0.000001,0.096312
0.068851,0.000009,0.029249,0.000014,0.000001,0.000002,0.000001,0.098127
0.064334,0.000009,0.029345,0.000015,0.000001,0.000002,0.000001,0.093708
0.066333,0.000010,0.029715,0.000015,0.000001,0.000002,0.000001,0.096078
0.064662,0.000010,0.029210,0.000014,0.000001,0.000002,0.000001,0.093901
0.065924,0.000010,0.028633,0.000013,0.000001,0.000002,0.000001,0.094585
0.067656,0.000012,0.029165,0.000015,0.000001,0.000002,0.000001,0.096853
0.065455,0.000010,0.028136,0.000014,0.000001,0.000002,0.000001,0.093620
0.064838,0.000010,0.027947,0.000014,0.000001,0.000002,0.000001,0.092814
0.065986,0.000010,0.028186,0.000015,0.000002,0.000002,0.000001,0.094201
0.065134,0.000010,0.027926,0.000014,0.000001,0.000002,0.000001,0.093089
0.065830,0.000010,0.027878,0.000015,0.000001,0.000002,0.000001,0.093735
0.066388,0.000010,0.028094,0.000015,0.000001,0.000002,0.000001,0.094511
0.064286,0.000010,0.027779,0.000013,0.000001,0.000002,0.000001,0.092094
0.063970,0.000010,0.027722,0.000014,0.000001,0.000002,0.000001,0.091719
0.065994,0.000009,0.028027,0.000015,0.000001,0.000002,0.000001,0.094050
0.065373,0.000010,0.027518,0.000015,0.000001,0.000002,0.000001,0.092921
0.065262,0.000010,0.027388,0.000013,0.000001,0.000002,0.000001,0.092677
0.065030,0.000009,0.027451,0.000015,0.000001,0.000002,0.000001,0.092509
0.064320,0.000009,0.027044,0.000014,0.000001,0.000002,0.000001,0.091392
0.065759,0.000009,0.026941,0.000014,0.000001,0.000002,0.000001,0.092727
0.067184,0.000010,0.027558,0.000015,0.000001,0.000002,0.000001,0.094772
0.065290,0.000010,0.027029,0.000014,0.000001,0.000002,0.000001,0.092348
0.064379,0.000009,0.027009,0.000014,0.000001,0.000002,0.000001,0.091416
0.066061,0.000010,0.027848,0.000015,0.000001,0.000002,0.000001,0.093939
0.065588,0.000010,0.026740,0.000014,0.000001,0.000002,0.000001,0.092355
0.066267,0.000009,0.027593,0.000014,0.000001,0.000002,0.000001,0.093887
0.065447,0.000010,0.026805,0.000013,0.000001,0.000002,0.000001,0.092279
0.064533,0.000010,0.026710,0.000014,0.000001,0.000002,0.000001,0.091273
0.065434,0.000009,0.026970,0.000015,0.000001,0.000002,0.000001,0.092432
0.066799,0.000010,0.027005,0.000014,0.000001,0.000002,0.000001,0.093831
0.067202,0.000010,0.027588,0.000015,0.000001,0.000002,0.000001,0.094819
0.064616,0.000009,0.027722,0.000015,0.000001,0.000002,0.000001,0.092367
0.063080,0.000010,0.027559,0.000014,0.000001,0.000002,0.000001,0.090668
0.067023,0.000013,0.027513,0.000015,0.000001,0.000002,0.000001,0.094568
0.063855,0.000010,0.027536,0.000014,0.000001,0.000002,0.000001,0.091418
0.066004,0.000009,0.026748,0.000014,0.000001,0.000002,0.000001,0.092780
0.083874,0.000009,0.027149,0.000014,0.000001,0.000002,0.000001,0.111050
0.079684,0.000012,0.038998,0.000018,0.000002,0.000003,0.000002,0.118719
0.065905,0.000010,0.028866,0.000014,0.000001,0.000002,0.000001,0.094798
0.066858,0.000010,0.028614,0.000014,0.000001,0.000002,0.000001,0.095500
0.066390,0.000010,0.028764,0.000014,0.000001,0.000003,0.000001,0.095183
0.064978,0.000010,0.161635,0.000015,0.000001,0.000002,0.000001,0.226642
0.063406,0.000010,0.029070,0.000012,0.000001,0.000002,0.000001,0.092502
0.065148,0.000009,0.029135,0.000014,0.000001,0.000002,0.000001,0.094311
0.067806,0.000012,0.029825,0.000015,0.000001,0.000002,0.000001,0.097663
0.066469,0.000010,0.029660,0.000004,0.000001,0.000002,0.000001,0.096146
0.066159,0.000009,0.029348,0.000014,0.000001,0.000002,0.000001,0.095534
0.067535,0.000009,0.029348,0.000014,0.000001,0.000002,0.000001,0.096911
0.064703,0.000009,0.029982,0.000004,0.000001,0.000002,0.000001,0.094702
0.066956,0.000010,0.029719,0.000004,0.000001,0.000002,0.000001,0.096693
0.067371,0.000009,0.029507,0.000014,0.000001,0.000002,0.000001,0.096905
0.066580,0.000010,0.029792,0.000014,0.000001,0.000002,0.000001,0.096400
0.065251,0.000010,0.029281,0.000014,0.000001,0.000002,0.000001,0.094560
0.066453,0.000010,0.030134,0.000015,0.000001,0.000002,0.000001,0.096618
0.067560,0.000009,0.029637,0.000014,0.000001,0.000002,0.000001,0.097225
0.067310,0.000010,0.029029,0.000014,0.000001,0.000002,0.000001,0.096366
0.066110,0.000011,0.029370,0.000015,0.000001,0.000003,0.000001,0.095511
0.065913,0.000010,0.028647,0.000015,0.000001,0.000002,0.000001,0.094590
0.062102,0.000009,0.028673,0.000013,0.000001,0.000002,0.000001,0.090801
0.066622,0.000022,0.028013,0.000024,0.000002,0.000003,0.000001,0.094687
