Sample,Sample<->Extractor,Extractor,Extractor<->Lookup,Lookup,Lookup<->Stat,Stat,Total
0.065250,0.000010,0.055880,0.000015,0.000137,0.000010,0.000001,0.121304
0.066921,0.000010,0.054411,0.000016,0.000129,0.000026,0.000002,0.121514
0.067719,0.000011,0.034364,0.000016,0.000001,0.000009,0.000001,0.102121
0.066471,0.000010,0.048301,0.000016,0.000001,0.000002,0.000001,0.114803
0.064393,0.000010,0.032825,0.000016,0.000001,0.000002,0.000001,0.097248
0.065910,0.000010,0.051547,0.000016,0.000175,0.000010,0.000001,0.117669
0.067611,0.000010,0.050229,0.000015,0.000001,0.000002,0.000001,0.117870
0.067405,0.000003,0.051657,0.000016,0.000001,0.000002,0.000001,0.119087
0.067515,0.000010,0.034025,0.000015,0.000001,0.000002,0.000001,0.101569
0.064627,0.000010,0.029280,0.000014,0.000001,0.000002,0.000001,0.093935
0.066205,0.000010,0.028993,0.000015,0.000001,0.000002,0.000001,0.095227
0.067068,0.000010,0.028574,0.000014,0.000001,0.000002,0.000001,0.095670
0.067393,0.000010,0.028514,0.000014,0.000001,0.000002,0.000001,0.095935
0.066172,0.000010,0.028551,0.000014,0.000001,0.000002,0.000001,0.094751
0.065564,0.000010,0.029188,0.000015,0.000001,0.000002,0.000001,0.094781
0.067312,0.000009,0.028852,0.000014,0.000001,0.000003,0.000001,0.096192
0.066833,0.000010,0.028710,0.000014,0.000001,0.000002,0.000001,0.095571
0.068407,0.000010,0.029156,0.000015,0.000001,0.000002,0.000001,0.097592
0.066463,0.000010,0.029084,0.000014,0.000001,0.000002,0.000001,0.095575
0.064847,0.000009,0.029133,0.000014,0.000001,0.000002,0.000001,0.094007
0.067314,0.000010,0.028970,0.000014,0.000001,0.000002,0.000001,0.096312
0.068851,0.000009,0.029249,0.000014,0.000001,0.000002,0.000001,0.098127
0.064334,0.000009,0.029345,0.000015,0.000001,0.000002,0.000001,0.093708
0.066333,0.000010,0.029715,0.000015,0.000001,0.000002,0.000001,0.096078
0.064662,0.000010,0.029210,0.000014,0.000001,0.000002,0.000001,0.093901
0.065924,0.000010,0.028633,0.000013,0.000001,0.000002,0.000001,0.094585
0.067656,0.000012,0.029165,0.000015,0.000001,0.000002,0.000001,0.096853
0.065455,0.000010,0.028136,0.000014,0.000001,0.000002,0.000001,0.093620
0.064838,0.000010,0.027947,0.000014,0.000001,0.000002,0.000001,0.092814
0.065986,0.000010,0.028186,0.000015,0.000002,0.000002,0.000001,0.094201
0.065134,0.000010,0.027926,0.000014,0.000001,0.000002,0.000001,0.093089
0.065830,0.000010,0.027878,0.000015,0.000001,0.000002,0.000001,0.093735
0.066388,0.000010,0.028094,0.000015,0.000001,0.000002,0.000001,0.094511
0.064286,0.000010,0.027779,0.000013,0.000001,0.000002,0.000001,0.092094
0.063970,0.000010,0.027722,0.000014,0.000001,0.000002,0.000001,0.091719
0.065994,0.000009,0.028027,0.000015,0.000001,0.000002,0.000001,0.094050
0.065373,0.000010,0.027518,0.000015,0.000001,0.000002,0.000001,0.092921
0.065262,0.000010,0.027388,0.000013,0.000001,0.000002,0.000001,0.092677
0.065030,0.000009,0.027451,0.000015,0.000001,0.000002,0.000001,0.092509
0.064320,0.000009,0.027044,0.000014,0.000001,0.000002,0.000001,0.091392
0.065759,0.000009,0.026941,0.000014,0.000001,0.000002,0.000001,0.092727
0.067184,0.000010,0.027558,0.000015,0.000001,0.000002,0.000001,0.094772
0.065290,0.000010,0.027029,0.000014,0.000001,0.000002,0.000001,0.092348
0.064379,0.000009,0.027009,0.000014,0.000001,0.000002,0.000001,0.091416
0.066061,0.000010,0.027848,0.000015,0.000001,0.000002,0.000001,0.093939
0.065588,0.000010,0.026740,0.000014,0.000001,0.000002,0.000001,0.092355
0.066267,0.000009,0.027593,0.000014,0.000001,0.000002,0.000001,0.093887
0.065447,0.000010,0.026805,0.000013,0.000001,0.000002,0.000001,0.092279
0.064533,0.000010,0.026710,0.000014,0.000001,0.000002,0.000001,0.091273
0.065434,0.000009,0.026970,0.000015,0.000001,0.000002,0.000001,0.092432
0.066799,0.000010,0.027005,0.000014,0.000001,0.000002,0.000001,0.093831
0.067202,0.000010,0.027588,0.000015,0.000001,0.000002,0.000001,0.094819
0.064616,0.000009,0.027722,0.000015,0.000001,0.000002,0.000001,0.092367
0.063080,0.000010,0.027559,0.000014,0.000001,0.000002,0.000001,0.090668
0.067023,0.000013,0.027513,0.000015,0.000001,0.000002,0.000001,0.094568
0.063855,0.000010,0.027536,0.000014,0.000001,0.000002,0.000001,0.091418
0.066004,0.000009,0.026748,0.000014,0.000001,0.000002,0.000001,0.092780
0.083874,0.000009,0.027149,0.000014,0.000001,0.000002,0.000001,0.111050
0.079684,0.000012,0.038998,0.000018,0.000002,0.000003,0.000002,0.118719
0.065905,0.000010,0.028866,0.000014,0.000001,0.000002,0.000001,0.094798
0.066858,0.000010,0.028614,0.000014,0.000001,0.000002,0.000001,0.095500
0.066390,0.000010,0.028764,0.000014,0.000001,0.000003,0.000001,0.095183
0.064978,0.000010,0.161635,0.000015,0.000001,0.000002,0.000001,0.226642
0.063406,0.000010,0.029070,0.000012,0.000001,0.000002,0.000001,0.092502
0.065148,0.000009,0.029135,0.000014,0.000001,0.000002,0.000001,0.094311
0.067806,0.000012,0.029825,0.000015,0.000001,0.000002,0.000001,0.097663
0.066469,0.000010,0.029660,0.000004,0.000001,0.000002,0.000001,0.096146
0.066159,0.000009,0.029348,0.000014,0.000001,0.000002,0.000001,0.095534
0.067535,0.000009,0.029348,0.000014,0.000001,0.000002,0.000001,0.096911
0.064703,0.000009,0.029982,0.000004,0.000001,0.000002,0.000001,0.094702
0.066956,0.000010,0.029719,0.000004,0.000001,0.000002,0.000001,0.096693
0.067371,0.000009,0.029507,0.000014,0.000001,0.000002,0.000001,0.096905
0.066580,0.000010,0.029792,0.000014,0.000001,0.000002,0.000001,0.096400
0.065251,0.000010,0.029281,0.000014,0.000001,0.000002,0.000001,0.094560
0.066453,0.000010,0.030134,0.000015,0.000001,0.000002,0.000001,0.096618
0.067560,0.000009,0.029637,0.000014,0.000001,0.000002,0.000001,0.097225
0.067310,0.000010,0.029029,0.000014,0.000001,0.000002,0.000001,0.096366
0.066110,0.000011,0.029370,0.000015,0.000001,0.000003,0.000001,0.095511
0.065913,0.000010,0.028647,0.000015,0.000001,0.000002,0.000001,0.094590
0.062102,0.000009,0.028673,0.000013,0.000001,0.000002,0.000001,0.090801
0.066622,0.000022,0.028013,0.000024,0.000002,0.000003,0.000001,0.094687
0.058536,0.000010,0.194878,0.000014,0.000001,0.000003,0.000001,0.253444
0.064459,0.000012,0.197447,0.000005,0.000001,0.000003,0.000001,0.261928
0.069473,0.000011,0.244128,0.000013,0.000001,0.000002,0.000001,0.313630
0.065875,0.000012,0.239624,0.000016,0.000002,0.000004,0.000001,0.305535
0.062874,0.000011,0.202515,0.000014,0.000001,0.000003,0.000001,0.265419
0.093811,0.000013,0.227820,0.000015,0.000001,0.000003,0.000001,0.321664
0.064739,0.000027,0.201783,0.000013,0.000001,0.000002,0.000001,0.266566
0.093310,0.000015,0.207772,0.000014,0.000001,0.000003,0.000001,0.301117
0.064542,0.000005,0.320742,0.000016,0.000002,0.000004,0.000002,0.385312
0.064886,0.000012,0.256014,0.000017,0.000002,0.000004,0.000002,0.320936
0.088865,0.000016,0.317686,0.000014,0.000002,0.000003,0.000002,0.406587
0.066597,0.000013,0.184447,0.000013,0.000001,0.000002,0.000001,0.251074
0.064029,0.000011,0.227071,0.000013,0.000001,0.000002,0.000001,0.291128
0.082136,0.000013,0.387320,0.000017,0.000001,0.000003,0.000001,0.469491
0.090360,0.000017,0.336685,0.000018,0.000002,0.000003,0.000001,0.427087
0.061624,0.000011,0.232288,0.000014,0.000001,0.000002,0.000001,0.293943
0.040583,0.000009,0.816474,0.000014,0.000001,0.000002,0.000001,0.857085
0.092817,0.000016,0.289622,0.000017,0.000002,0.000003,0.000002,0.382479
0.070034,0.000188,0.048497,0.000016,0.000001,0.000002,0.000001,0.118739
0.073279,0.000015,0.046022,0.000019,0.000002,0.000003,0.000002,0.119341
0.084018,0.000012,0.308059,0.000020,0.000002,0.000003,0.000002,0.392115
0.062038,0.000013,0.242369,0.000013,0.000001,0.000002,0.000001,0.304438
0.095004,0.000015,0.291222,0.000015,0.000001,0.000002,0.000001,0.386260
0.063659,0.000011,0.194589,0.000015,0.000001,0.000002,0.000001,0.258277
0.088285,0.000013,0.084344,0.000019,0.000002,0.000004,0.000002,0.172669
0.067201,0.000011,0.308947,0.000018,0.000002,0.000003,0.000002,0.376183
0.087829,0.000017,0.043752,0.000019,0.000002,0.000003,0.000002,0.131623
0.082041,0.000015,0.411588,0.000021,0.000002,0.000003,0.000002,0.493671
0.062866,0.000004,0.030534,0.000015,0.000001,0.000002,0.000001,0.093423
0.092136,0.000014,0.285707,0.000014,0.000001,0.000002,0.000001,0.377875
0.077681,0.000012,0.030258,0.000015,0.000001,0.000002,0.000001,0.107971
0.088449,0.000015,0.042840,0.000020,0.000002,0.000004,0.000002,0.131331
0.066525,0.000011,0.031236,0.000014,0.000001,0.000003,0.000001,0.097790
0.068248,0.000012,0.199577,0.000013,0.000001,0.000002,0.000001,0.267854
0.082824,0.000016,0.271500,0.000014,0.000001,0.000002,0.000001,0.354359
0.067556,0.000014,0.042146,0.000018,0.000002,0.000003,0.000002,0.109740
0.083871,0.000012,0.029845,0.000015,0.000002,0.000003,0.000001,0.113749
0.064369,0.000010,0.194028,0.000013,0.000001,0.000003,0.000001,0.258425
0.066781,0.000010,0.030983,0.000015,0.000001,0.000002,0.000001,0.097793
0.069527,0.000014,0.042338,0.000017,0.000002,0.000003,0.000002,0.111903
0.084299,0.000012,0.033999,0.000016,0.000002,0.000003,0.000001,0.118333
0.064372,0.000010,0.191351,0.000013,0.000001,0.000002,0.000001,0.255750
0.066491,0.000009,0.031272,0.000015,0.000001,0.000002,0.000001,0.097792
0.070708,0.000016,0.048117,0.000018,0.000002,0.000003,0.000002,0.118866
0.087517,0.000012,0.030754,0.000015,0.000002,0.000003,0.000001,0.118304
0.062770,0.000009,0.197536,0.000005,0.000001,0.000002,0.000001,0.260324
0.065836,0.000011,0.029921,0.000014,0.000001,0.000002,0.000001,0.095787
0.065990,0.000011,0.079603,0.000016,0.000982,0.000010,0.000001,0.146613
0.067506,0.000009,0.030104,0.000018,0.000002,0.000003,0.000002,0.097643
0.066745,0.000010,0.029990,0.000014,0.000002,0.000002,0.000001,0.096765
0.062445,0.000009,0.192301,0.000014,0.000001,0.000002,0.000001,0.254773
0.065680,0.000009,0.029157,0.000014,0.000001,0.000002,0.000001,0.094865
0.065599,0.000004,0.029448,0.000014,0.000001,0.000002,0.000001,0.095068
0.066665,0.000009,0.029464,0.000013,0.000002,0.000002,0.000001,0.096156
0.067021,0.000009,0.029333,0.000014,0.000001,0.000002,0.000001,0.096381
0.065441,0.000009,0.029065,0.000014,0.000001,0.000002,0.000001,0.094534
0.066296,0.000010,0.029862,0.000014,0.000001,0.000002,0.000001,0.096186
0.065216,0.000011,0.029538,0.000014,0.000001,0.000002,0.000001,0.094784
0.067651,0.000011,0.030030,0.000014,0.000001,0.000002,0.000001,0.097710
0.067630,0.000010,0.029845,0.000014,0.000001,0.000002,0.000001,0.097503
0.067784,0.000010,0.029445,0.000014,0.000001,0.000002,0.000001,0.097257
0.062116,0.000010,0.029508,0.000014,0.000001,0.000002,0.000001,0.091652
0.065135,0.000011,0.029705,0.000014,0.000001,0.000003,0.000001,0.094871
0.067250,0.000010,0.029867,0.000014,0.000001,0.000003,0.000001,0.097145
0.067076,0.000010,0.029770,0.000013,0.000001,0.000002,0.000001,0.096875
0.066699,0.000011,0.030432,0.000014,0.000001,0.000002,0.000001,0.097160
0.064997,0.000011,0.053759,0.000016,0.000001,0.000003,0.000001,0.118788
0.065420,0.000009,0.030597,0.000013,0.000001,0.000002,0.000001,0.096043
0.067426,0.000012,0.030264,0.000015,0.000001,0.000002,0.000001,0.097722
0.066727,0.000010,0.029728,0.000014,0.000001,0.000002,0.000001,0.096483
0.066823,0.000011,0.029454,0.000013,0.000001,0.000002,0.000001,0.096305
0.064748,0.000010,0.029087,0.000012,0.000001,0.000002,0.000001,0.093862
0.066064,0.000012,0.029721,0.000015,0.000002,0.000002,0.000001,0.095816
0.066202,0.000011,0.046687,0.000017,0.000001,0.000003,0.000001,0.112922
0.068335,0.000010,0.029738,0.000014,0.000001,0.000002,0.000001,0.098102
0.066254,0.000011,0.029704,0.000014,0.000001,0.000002,0.000001,0.095987
0.064651,0.000012,0.029758,0.000015,0.000001,0.000002,0.000001,0.094440
0.066483,0.000011,0.029429,0.000014,0.000001,0.000002,0.000001,0.095942
0.068187,0.000010,0.029516,0.000014,0.000001,0.000002,0.000001,0.097731
0.066787,0.000011,0.029694,0.000015,0.000001,0.000002,0.000001,0.096512
0.066531,0.000010,0.033686,0.000015,0.000001,0.000002,0.000001,0.100246
0.065285,0.000010,0.029526,0.000014,0.000001,0.000002,0.000001,0.094839
0.066994,0.000010,0.029830,0.000014,0.000001,0.000002,0.000001,0.096852
0.067125,0.000009,0.029934,0.000014,0.000001,0.000002,0.000001,0.097085
0.067105,0.000012,0.033340,0.000016,0.000001,0.000002,0.000001,0.100478
0.065771,0.000010,0.030035,0.000014,0.000001,0.000002,0.000001,0.095834
0.065992,0.000010,0.029999,0.000014,0.000001,0.000002,0.000001,0.096020
0.067720,0.000009,0.028791,0.000014,0.000001,0.000002,0.000001,0.096538
0.066494,0.000012,0.029111,0.000015,0.000001,0.000002,0.000001,0.095637
0.066454,0.000010,0.029063,0.000021,0.000001,0.000002,0.000001,0.095551
0.066686,0.000010,0.028939,0.000014,0.000001,0.000002,0.000001,0.095652
0.062307,0.000010,0.029220,0.000014,0.000001,0.000002,0.000001,0.091555
0.065590,0.000012,0.029328,0.000015,0.000001,0.000002,0.000001,0.094950
0.066181,0.000010,0.029318,0.000004,0.000001,0.000003,0.000001,0.095519
0.066926,0.000011,0.067470,0.000016,0.000001,0.000002,0.000001,0.134426
0.066232,0.000010,0.029438,0.000014,0.000001,0.000002,0.000001,0.095699
0.065204,0.000011,0.030269,0.000015,0.000001,0.000002,0.000001,0.095503
0.066336,0.000009,0.029294,0.000014,0.000001,0.000002,0.000001,0.095658
0.067593,0.000010,0.029483,0.000014,0.000001,0.000002,0.000001,0.097104
0.066708,0.000010,0.029743,0.000014,0.000001,0.000002,0.000001,0.096480
0.065878,0.000011,0.030157,0.000015,0.000001,0.000002,0.000001,0.096065
0.065672,0.000004,0.029867,0.000014,0.000001,0.000002,0.000001,0.095561
0.066502,0.000010,0.032967,0.000015,0.000002,0.000002,0.000001,0.099499
0.067772,0.000010,0.060690,0.000017,0.000001,0.000003,0.000001,0.128494
0.066247,0.000009,0.032129,0.000014,0.000001,0.000002,0.000001,0.098404
0.065809,0.000010,0.055219,0.000015,0.000149,0.000011,0.000001,0.121213
0.083520,0.000009,0.029329,0.000014,0.000001,0.000002,0.000001,0.112876
0.068685,0.000014,0.085823,0.000021,0.000164,0.000010,0.000001,0.154718
0.082031,0.000021,0.030747,0.000015,0.000001,0.000002,0.000001,0.112818
0.065957,0.000010,0.053179,0.000016,0.000200,0.000014,0.000001,0.119377
0.066265,0.000010,0.049030,0.000015,0.000001,0.000002,0.000001,0.115324
0.066893,0.000011,0.035138,0.000015,0.000001,0.000002,0.000001,0.102061
0.066846,0.000004,0.175766,0.000012,0.000001,0.000002,0.000001,0.242632
0.066786,0.000212,0.069512,0.000021,0.000211,0.000013,0.000001,0.136757
0.067019,0.000011,0.052377,0.000018,0.000001,0.000002,0.000001,0.119429
0.082605,0.000013,0.029709,0.000013,0.000001,0.000003,0.000001,0.112345
0.067116,0.000010,0.053468,0.000017,0.000001,0.000003,0.000001,0.120616
0.068432,0.000011,0.053111,0.000017,0.000001,0.000002,0.000001,0.121575
0.066593,0.000010,0.032069,0.000015,0.000001,0.000002,0.000001,0.098691
0.061776,0.000004,0.191654,0.000016,0.000001,0.000003,0.000001,0.253455
0.066614,0.000010,0.059486,0.000017,0.000178,0.000012,0.000002,0.126317
0.062285,0.000009,0.052869,0.000015,0.000124,0.000013,0.000001,0.115317
0.066741,0.000010,0.050129,0.000016,0.000001,0.000002,0.000001,0.116901
0.066140,0.000009,0.028003,0.000015,0.000001,0.000002,0.000001,0.094171
0.066027,0.000011,0.069610,0.000020,0.000190,0.000011,0.000001,0.135870
0.063683,0.000010,0.049486,0.000018,0.000001,0.000002,0.000001,0.113201
0.082488,0.000011,0.028850,0.000015,0.000001,0.000002,0.000001,0.111368
0.066412,0.000010,0.029128,0.000015,0.000001,0.000002,0.000001,0.095569
0.066372,0.000010,0.029718,0.000016,0.000001,0.000003,0.000001,0.096120
0.064645,0.000012,0.029313,0.000014,0.000001,0.000002,0.000001,0.093987
0.066615,0.000011,0.061169,0.000015,0.000175,0.000016,0.000002,0.128002
0.065064,0.000010,0.213682,0.000016,0.000001,0.000002,0.000001,0.278776
0.067058,0.000011,0.030258,0.000019,0.000002,0.000002,0.000002,0.097353
0.067169,0.000011,0.090629,0.000015,0.000257,0.000012,0.000001,0.158094
0.068084,0.000011,0.049963,0.000016,0.000001,0.000002,0.000001,0.118078
0.066513,0.000016,0.083018,0.000017,0.000173,0.000015,0.000001,0.149753
0.089485,0.000020,0.069318,0.000019,0.000002,0.000003,0.000002,0.158848
0.080165,0.000017,0.058808,0.000017,0.000163,0.000012,0.000001,0.139184
0.064993,0.000009,0.047289,0.000017,0.000001,0.000003,0.000001,0.112314
0.067944,0.000010,0.029495,0.000014,0.000001,0.000002,0.000001,0.097467
0.066884,0.000010,0.045892,0.000016,0.000001,0.000003,0.000001,0.112808
0.066746,0.000011,0.053722,0.000015,0.000175,0.000013,0.000002,0.120683
0.064709,0.000009,0.266444,0.000015,0.000119,0.000015,0.000002,0.331314
0.066585,0.000010,0.211979,0.000015,0.000111,0.000011,0.000001,0.278711
0.065283,0.000012,0.053303,0.000016,0.000109,0.000015,0.000001,0.118738
0.065463,0.000003,0.049830,0.000015,0.000109,0.000013,0.000001,0.115434
0.066953,0.000009,0.053324,0.000015,0.000118,0.000010,0.000001,0.120431
0.066873,0.000010,0.053722,0.000016,0.000163,0.000012,0.000001,0.120798
0.067716,0.000011,0.105773,0.000021,0.000002,0.000003,0.000002,0.173528
0.066359,0.000010,0.051508,0.000016,0.000125,0.000012,0.000002,0.118031
0.084180,0.000013,0.071616,0.000020,0.000186,0.000012,0.000001,0.156027
0.090522,0.000014,0.051773,0.000018,0.000001,0.000003,0.000001,0.142332
0.064805,0.000010,0.049927,0.000016,0.000002,0.000002,0.000001,0.114763
0.065143,0.000011,0.032406,0.000015,0.000001,0.000002,0.000001,0.097579
0.066168,0.000010,0.043102,0.000018,0.000001,0.000003,0.000001,0.109304
0.060370,0.000010,0.209250,0.000013,0.000196,0.000016,0.000002,0.269857
0.067538,0.000010,0.055948,0.000017,0.000173,0.000014,0.000002,0.123702
0.065525,0.000010,0.028470,0.000013,0.000001,0.000002,0.000001,0.094023
0.063589,0.000010,0.203824,0.000017,0.000118,0.000013,0.000002,0.267574
0.065595,0.000010,0.050783,0.000016,0.000159,0.000012,0.000001,0.116576
0.064611,0.000011,0.033189,0.000019,0.000002,0.000003,0.000002,0.097836
0.066673,0.000010,0.042200,0.000015,0.000002,0.000003,0.000001,0.108904
0.069191,0.000009,0.049777,0.000016,0.000001,0.000003,0.000001,0.118999
0.065924,0.000017,0.052942,0.000016,0.000184,0.000014,0.000002,0.119099
0.067202,0.000014,0.080580,0.000017,0.000199,0.000026,0.000001,0.148039
0.088794,0.000017,0.063772,0.000013,0.000154,0.000010,0.000001,0.152761
0.067421,0.000011,0.064679,0.000015,0.000174,0.000017,0.000002,0.132319
0.066577,0.000011,0.071793,0.000017,0.000001,0.000002,0.000001,0.138403
0.064971,0.000004,0.046024,0.000017,0.000001,0.000002,0.000001,0.111020
0.066021,0.000010,0.053706,0.000016,0.000182,0.000011,0.000001,0.119947
0.065270,0.000010,0.201516,0.000016,0.000119,0.000008,0.000001,0.266940
0.067610,0.000010,0.053810,0.000015,0.000126,0.000010,0.000002,0.121583
0.067036,0.000010,0.052563,0.000017,0.000136,0.000011,0.000001,0.119774
0.067543,0.000011,0.056281,0.000016,0.000149,0.000011,0.000001,0.124014
0.065131,0.000009,0.052763,0.000015,0.000130,0.000011,0.000001,0.118060
0.065422,0.000010,0.049010,0.000016,0.000001,0.000002,0.000001,0.114462
0.090745,0.000012,0.076768,0.000018,0.000205,0.000011,0.000001,0.167760
0.066646,0.000011,0.034930,0.000015,0.000001,0.000002,0.000001,0.101606
0.064598,0.000010,0.032768,0.000015,0.000001,0.000002,0.000001,0.097394
0.067505,0.000004,0.035363,0.000014,0.000001,0.000002,0.000001,0.102890
0.063484,0.000011,0.050578,0.000017,0.000001,0.000003,0.000001,0.114095
0.064478,0.000011,0.199529,0.000005,0.000215,0.000015,0.000002,0.264254
0.066574,0.000012,0.053618,0.000016,0.000137,0.000011,0.000002,0.120370
0.066596,0.000010,0.051457,0.000015,0.000136,0.000013,0.000001,0.118227
0.065066,0.000011,0.053381,0.000016,0.000130,0.000012,0.000002,0.118616
0.089752,0.000012,0.069919,0.000012,0.000186,0.000011,0.000001,0.159893
0.067426,0.000012,0.054118,0.000016,0.000129,0.000010,0.000001,0.121713
0.067243,0.000010,0.052824,0.000017,0.000149,0.000011,0.000001,0.120256
0.064941,0.000003,0.057094,0.000016,0.000113,0.000011,0.000001,0.122181
0.066048,0.000010,0.053693,0.000017,0.000132,0.000018,0.000001,0.119920
0.065483,0.000010,0.205631,0.000017,0.000109,0.000011,0.000001,0.271263
0.066708,0.000010,0.053274,0.000014,0.000100,0.000009,0.000002,0.120116
0.066034,0.000012,0.055390,0.000015,0.000115,0.000010,0.000001,0.121578
0.066167,0.000011,0.030859,0.000015,0.000001,0.000002,0.000001,0.097055
0.065021,0.000010,0.051564,0.000017,0.000163,0.000013,0.000001,0.116789
0.064589,0.000010,0.052618,0.000016,0.000120,0.000019,0.000001,0.117373
0.067219,0.000011,0.056558,0.000014,0.000139,0.000012,0.000001,0.123955
0.066962,0.000010,0.052039,0.000014,0.000145,0.000010,0.000001,0.119181
0.066148,0.000012,0.065415,0.000017,0.000165,0.000012,0.000001,0.131770
0.065467,0.000003,0.052950,0.000017,0.000129,0.000012,0.000001,0.118579
0.065725,0.000011,0.055687,0.000017,0.000139,0.000010,0.000001,0.121589
0.067108,0.000010,0.056014,0.000015,0.000143,0.000012,0.000001,0.123304
0.066499,0.000011,0.055618,0.000017,0.000151,0.000013,0.000001,0.122310
0.066766,0.000012,0.052600,0.000016,0.000143,0.000014,0.000002,0.119552
0.065217,0.000010,0.053471,0.000016,0.000164,0.000011,0.000002,0.118890
0.065066,0.000197,0.053382,0.000016,0.000129,0.000011,0.000001,0.118802
0.067347,0.000011,0.056688,0.000015,0.000135,0.000011,0.000001,0.124209
0.067212,0.000010,0.054603,0.000012,0.000128,0.000011,0.000001,0.121977
0.066829,0.000011,0.059007,0.000016,0.000123,0.000016,0.000002,0.126004
0.065064,0.000011,0.052334,0.000017,0.000127,0.000011,0.000001,0.117566
0.067934,0.000010,0.057248,0.000016,0.000163,0.000013,0.000002,0.125386
0.064613,0.000010,0.050739,0.000016,0.000147,0.000010,0.000001,0.115537
0.064910,0.000011,0.050975,0.000015,0.000131,0.000012,0.000001,0.116056
0.066660,0.000011,0.052357,0.000017,0.000137,0.000010,0.000001,0.119193
0.063821,0.000010,0.053418,0.000016,0.000147,0.000011,0.000001,0.117424
0.065362,0.000010,0.050001,0.000015,0.000133,0.000012,0.000001,0.115534
0.066969,0.000010,0.051246,0.000016,0.000147,0.000011,0.000001,0.118400
0.066429,0.000010,0.050590,0.000016,0.000129,0.000012,0.000001,0.117187
0.066179,0.000011,0.051874,0.000017,0.000153,0.000014,0.000001,0.118249
0.064830,0.000010,0.051481,0.000016,0.000129,0.000014,0.000002,0.116481
0.066669,0.000010,0.051431,0.000016,0.000132,0.000012,0.000001,0.118271
0.068274,0.000010,0.051667,0.000017,0.000131,0.000010,0.000001,0.120111
0.066333,0.000010,0.051430,0.000019,0.000131,0.000010,0.000001,0.117934
0.066274,0.000011,0.053218,0.000017,0.000124,0.000013,0.000001,0.119658
0.065199,0.000010,0.053239,0.000015,0.000139,0.000011,0.000002,0.118615
0.065983,0.000011,0.053598,0.000016,0.000160,0.000016,0.000001,0.119784
0.067832,0.000009,0.052703,0.000016,0.000147,0.000010,0.000001,0.120718
0.066567,0.000010,0.052469,0.000015,0.000141,0.000012,0.000002,0.119216
0.065616,0.000013,0.052352,0.000016,0.000127,0.000009,0.000001,0.118134
0.065206,0.000010,0.050183,0.000014,0.000131,0.000009,0.000001,0.115555
0.067589,0.000010,0.049734,0.000016,0.000124,0.000010,0.000001,0.117484
0.067974,0.000016,0.073373,0.000018,0.000197,0.000011,0.000001,0.141589
0.088809,0.000018,0.038019,0.000015,0.000001,0.000002,0.000001,0.126865
0.064347,0.000011,0.029743,0.000015,0.000001,0.000002,0.000001,0.094121
0.066878,0.000010,0.030393,0.000004,0.000001,0.000002,0.000001,0.097290
0.064846,0.000012,0.029570,0.000014,0.000001,0.000002,0.000001,0.094447
0.061663,0.000010,0.150836,0.000016,0.000001,0.000003,0.000001,0.212531
0.065679,0.000011,0.029249,0.000014,0.000001,0.000002,0.000001,0.094958
0.065909,0.000013,0.029337,0.000015,0.000001,0.000003,0.000001,0.095279
0.064281,0.000011,0.026276,0.000016,0.000001,0.000002,0.000001,0.090588
0.064917,0.000011,0.025936,0.000015,0.000001,0.000003,0.000001,0.090884
0.063859,0.000010,0.026330,0.000015,0.000001,0.000002,0.000001,0.090220
0.064269,0.000011,0.026240,0.000015,0.000001,0.000002,0.000001,0.090540
0.064489,0.000011,0.025346,0.000014,0.000001,0.000002,0.000001,0.089864
0.062821,0.000010,0.025890,0.000015,0.000001,0.000002,0.000001,0.088740
0.063303,0.000011,0.025545,0.000015,0.000001,0.000002,0.000001,0.088878
0.064063,0.000010,0.025168,0.000013,0.000001,0.000002,0.000001,0.089259
0.064401,0.000009,0.025671,0.000014,0.000001,0.000002,0.000001,0.090099
0.063169,0.000011,0.025977,0.000015,0.000001,0.000002,0.000001,0.089176
0.063450,0.000011,0.025992,0.000014,0.000001,0.000002,0.000001,0.089471
0.064230,0.000010,0.026078,0.000014,0.000001,0.000002,0.000001,0.090337
0.063746,0.000011,0.026305,0.000015,0.000001,0.000002,0.000001,0.090081
0.064072,0.000010,0.025693,0.000014,0.000001,0.000002,0.000001,0.089793
0.064263,0.000010,0.026010,0.000013,0.000001,0.000002,0.000001,0.090301
0.063750,0.000011,0.026341,0.000015,0.000001,0.000002,0.000001,0.090121
0.064426,0.000010,0.026760,0.000012,0.000001,0.000002,0.000001,0.091213
0.065112,0.000009,0.027488,0.000014,0.000001,0.000002,0.000001,0.092628
0.064168,0.000010,0.026529,0.000014,0.000001,0.000002,0.000001,0.090725
0.063374,0.000010,0.026492,0.000015,0.000001,0.000002,0.000001,0.089895
0.062448,0.000010,0.026160,0.000015,0.000001,0.000002,0.000001,0.088638
0.064804,0.000014,0.026446,0.000014,0.000001,0.000002,0.000001,0.091283
0.064166,0.000011,0.026334,0.000014,0.000001,0.000002,0.000001,0.090529
0.064892,0.000010,0.025983,0.000014,0.000001,0.000002,0.000001,0.090904
0.063975,0.000010,0.026491,0.000015,0.000002,0.000004,0.000002,0.090499
0.063233,0.000010,0.026564,0.000014,0.000001,0.000002,0.000001,0.089826
0.065695,0.000010,0.026390,0.000004,0.000002,0.000003,0.000001,0.092105
0.067124,0.000010,0.026572,0.000014,0.000001,0.000002,0.000001,0.093725
