Sample,Sample<->Extractor,Extractor,Extractor<->Lookup,Lookup,Lookup<->Stat,Stat,Total
0.077681,0.000011,0.245341,0.000016,0.000001,0.000002,0.000001,0.323053
0.087465,0.000009,0.280932,0.000018,0.000002,0.000003,0.000002,0.368430
0.067603,0.000011,0.283855,0.000019,0.000002,0.000004,0.000002,0.351495
0.092051,0.000018,0.246164,0.000013,0.000001,0.000001,0.000001,0.338250
0.041486,0.000009,1.222993,0.000014,0.000001,0.000002,0.000001,1.264507
0.093579,0.000014,0.275738,0.000017,0.000002,0.000011,0.000002,0.369362
0.091855,0.000015,0.052696,0.000019,0.000002,0.000004,0.000002,0.144592
0.082458,0.000010,0.301615,0.000013,0.000001,0.000002,0.000001,0.384100
0.072978,0.000014,0.306953,0.000018,0.000002,0.000003,0.000001,0.379969
0.090229,0.000013,0.261618,0.000021,0.000002,0.000003,0.000001,0.351886
0.065757,0.000010,0.217530,0.000017,0.000002,0.000003,0.000002,0.283322
0.086499,0.000015,0.043291,0.000017,0.000002,0.000003,0.000002,0.129828
0.088671,0.000015,0.050773,0.000014,0.000001,0.000003,0.000001,0.139478
0.089460,0.000016,0.290213,0.000016,0.000002,0.000003,0.000001,0.379712
0.062980,0.000011,0.234728,0.000016,0.000001,0.000002,0.000001,0.297738
0.091114,0.000015,0.254299,0.000013,0.000002,0.000001,0.000001,0.345444
0.064587,0.000010,0.195125,0.000014,0.000001,0.000002,0.000001,0.259740
0.088504,0.000016,0.044488,0.000020,0.000002,0.000003,0.000002,0.133034
0.063390,0.000011,0.031223,0.000015,0.000001,0.000002,0.000001,0.094643
0.065280,0.000011,0.031245,0.000014,0.000001,0.000003,0.000001,0.096555
0.080383,0.000015,0.044800,0.000020,0.000002,0.000004,0.000002,0.125224
0.084754,0.000010,0.080562,0.000014,0.001541,0.000013,0.000002,0.166896
0.072675,0.000011,0.204403,0.000014,0.000001,0.000001,0.000001,0.277107
0.067046,0.000011,0.030671,0.000014,0.000001,0.000002,0.000001,0.097748
0.080178,0.000016,0.283370,0.000020,0.000001,0.000003,0.000001,0.363589
0.066266,0.000004,0.030942,0.000014,0.000001,0.000002,0.000001,0.097230
0.065981,0.000010,0.031267,0.000019,0.000002,0.000003,0.000001,0.097283
0.065001,0.000011,0.030244,0.000014,0.000045,0.000008,0.000001,0.095324
0.067478,0.000011,0.187456,0.000013,0.000001,0.000002,0.000001,0.254963
0.068127,0.000011,0.031230,0.000016,0.000001,0.000002,0.000001,0.099388
0.064992,0.000010,0.030178,0.000014,0.000001,0.000002,0.000001,0.095199
0.066026,0.000011,0.030615,0.000015,0.000001,0.000002,0.000001,0.096672
0.065321,0.000010,0.030719,0.000004,0.000001,0.000002,0.000001,0.096058
0.066686,0.000010,0.030775,0.000015,0.000001,0.000002,0.000001,0.097492
0.067277,0.000010,0.030941,0.000015,0.000001,0.000002,0.000001,0.098247
0.067644,0.000011,0.030183,0.000015,0.000001,0.000002,0.000001,0.097857
0.063018,0.000012,0.030794,0.000015,0.000001,0.000002,0.000001,0.093844
0.064960,0.000011,0.030783,0.000015,0.000001,0.000002,0.000001,0.095772
0.066755,0.000010,0.030889,0.000014,0.000001,0.000002,0.000001,0.097673
0.067703,0.000012,0.030536,0.000014,0.000033,0.000008,0.000001,0.098308
0.066208,0.000012,0.030497,0.000015,0.000001,0.000002,0.000001,0.096737
0.065039,0.000004,0.054168,0.000017,0.000001,0.000003,0.000001,0.119233
0.065555,0.000011,0.030342,0.000014,0.000001,0.000002,0.000001,0.095926
0.067597,0.000011,0.029789,0.000014,0.000001,0.000002,0.000001,0.097417
0.066393,0.000010,0.030321,0.000015,0.000001,0.000002,0.000001,0.096744
0.067920,0.000011,0.028975,0.000014,0.000001,0.000002,0.000001,0.096924
0.064123,0.000009,0.031426,0.000014,0.000001,0.000002,0.000001,0.095577
0.066986,0.000010,0.029809,0.000014,0.000002,0.000002,0.000001,0.096824
0.066589,0.000011,0.047963,0.000017,0.000001,0.000003,0.000001,0.114586
0.067690,0.000010,0.029754,0.000014,0.000001,0.000002,0.000001,0.097471
0.066139,0.000011,0.029997,0.000015,0.000001,0.000003,0.000001,0.096166
0.064733,0.000011,0.029747,0.000014,0.000001,0.000002,0.000001,0.094510
0.067081,0.000010,0.029662,0.000005,0.000002,0.000003,0.000002,0.096764
0.067391,0.000010,0.029442,0.000004,0.000001,0.000002,0.000001,0.096851
0.066901,0.000010,0.029727,0.000015,0.000001,0.000002,0.000001,0.096658
0.066621,0.000010,0.033701,0.000015,0.000001,0.000002,0.000001,0.100352
0.066078,0.000010,0.029960,0.000013,0.000001,0.000002,0.000001,0.096066
0.066421,0.000010,0.029603,0.000014,0.000001,0.000002,0.000001,0.096052
0.067322,0.000011,0.030118,0.000015,0.000001,0.000002,0.000001,0.097470
0.067632,0.000011,0.033472,0.000016,0.000001,0.000002,0.000001,0.101136
0.065895,0.000009,0.030886,0.000014,0.000001,0.000002,0.000001,0.096809
0.065561,0.000010,0.030251,0.000014,0.000001,0.000002,0.000001,0.095839
0.067023,0.000011,0.029070,0.000014,0.000001,0.000002,0.000001,0.096123
0.066457,0.000010,0.028999,0.000015,0.000001,0.000002,0.000001,0.095485
0.065971,0.000010,0.029027,0.000015,0.000002,0.000003,0.000001,0.095029
0.066765,0.000011,0.028988,0.000015,0.000001,0.000002,0.000001,0.095782
0.062329,0.000010,0.029491,0.000013,0.000001,0.000002,0.000001,0.091848
0.066292,0.000010,0.029534,0.000015,0.000001,0.000002,0.000001,0.095856
0.066315,0.000010,0.029498,0.000015,0.000001,0.000003,0.000001,0.095843
0.066732,0.000010,0.066098,0.000017,0.000001,0.000002,0.000001,0.132862
0.065780,0.000010,0.029285,0.000004,0.000001,0.000002,0.000001,0.095082
0.065337,0.000010,0.029668,0.000014,0.000001,0.000002,0.000001,0.095034
0.066504,0.000011,0.029585,0.000015,0.000001,0.000002,0.000001,0.096119
0.068609,0.000009,0.029796,0.000014,0.000001,0.000002,0.000001,0.098432
0.066575,0.000011,0.029805,0.000014,0.000001,0.000002,0.000001,0.096410
0.066187,0.000013,0.030229,0.000013,0.000001,0.000002,0.000001,0.096447
0.065280,0.000011,0.031000,0.000015,0.000001,0.000002,0.000001,0.096310
0.066651,0.000010,0.032924,0.000014,0.000001,0.000002,0.000001,0.099604
0.067896,0.000011,0.059994,0.000016,0.000002,0.000003,0.000001,0.127921
0.066535,0.000010,0.032022,0.000015,0.000001,0.000002,0.000001,0.098586
0.065787,0.000010,0.055409,0.000017,0.000181,0.000014,0.000002,0.121420
0.066173,0.000003,0.056897,0.000015,0.000157,0.000010,0.000001,0.123257
0.065916,0.000009,0.029211,0.000014,0.000001,0.000002,0.000001,0.095154
0.067682,0.000010,0.029103,0.000014,0.000001,0.000002,0.000001,0.096813
0.067514,0.000010,0.029892,0.000013,0.000001,0.000002,0.000001,0.097433
0.065774,0.000010,0.053284,0.000015,0.000186,0.000013,0.000002,0.119285
0.066401,0.000010,0.048772,0.000016,0.000001,0.000002,0.000001,0.115204
0.066812,0.000010,0.034681,0.000059,0.000002,0.000006,0.000001,0.101571
0.066655,0.000011,0.054217,0.000016,0.000200,0.000013,0.000002,0.121115
0.067452,0.000011,0.051556,0.000016,0.000001,0.000002,0.000001,0.119040
0.066522,0.000010,0.030203,0.000018,0.000002,0.000004,0.000002,0.096761
0.064355,0.000009,0.032593,0.000015,0.000001,0.000002,0.000001,0.096978
0.067901,0.000010,0.067092,0.000020,0.000002,0.000004,0.000002,0.135030
0.067555,0.000010,0.052773,0.000017,0.000001,0.000002,0.000001,0.120360
0.081225,0.000011,0.029966,0.000014,0.000001,0.000002,0.000001,0.111221
0.062200,0.000010,0.053104,0.000014,0.000199,0.000011,0.000001,0.115540
0.066726,0.000010,0.050486,0.000015,0.000001,0.000002,0.000001,0.117242
0.070387,0.000015,0.040638,0.000018,0.000002,0.000003,0.000002,0.111065
0.085079,0.000013,0.054138,0.000016,0.000208,0.000010,0.000001,0.139465
0.064899,0.000011,0.210410,0.000017,0.000128,0.000010,0.000001,0.275477
0.065843,0.000010,0.029063,0.000015,0.000001,0.000002,0.000001,0.094935
0.066501,0.000011,0.029762,0.000015,0.000001,0.000003,0.000001,0.096294
0.067070,0.000010,0.065898,0.000016,0.000001,0.000002,0.000001,0.133000
0.069573,0.000014,0.041970,0.000017,0.000002,0.000003,0.000002,0.111580
0.061334,0.000010,0.188654,0.000017,0.000002,0.000003,0.000002,0.250021
0.083624,0.000012,0.033535,0.000018,0.000002,0.000003,0.000002,0.117196
0.064460,0.000011,0.030864,0.000015,0.000001,0.000003,0.000001,0.095355
0.075603,0.000012,0.089813,0.000019,0.000330,0.000012,0.000002,0.165791
0.067012,0.000012,0.050173,0.000016,0.000001,0.000002,0.000001,0.117217
0.064148,0.000011,0.056533,0.000018,0.000162,0.000017,0.000002,0.120890
0.067796,0.000009,0.047443,0.000017,0.000002,0.000003,0.000001,0.115271
0.064425,0.000010,0.245211,0.000019,0.000147,0.000012,0.000002,0.309826
0.065935,0.000011,0.056661,0.000016,0.000206,0.000019,0.000002,0.122850
0.091588,0.000019,0.119413,0.000017,0.000141,0.000012,0.000002,0.211191
0.065167,0.000016,0.046975,0.000016,0.000001,0.000002,0.000001,0.112179
0.067976,0.000010,0.028569,0.000015,0.000001,0.000002,0.000001,0.096573
0.067692,0.000004,0.046648,0.000017,0.000001,0.000003,0.000001,0.114366
0.064638,0.000011,0.204292,0.000017,0.000187,0.000011,0.000001,0.269156
0.066545,0.000010,0.052947,0.000015,0.000146,0.000013,0.000002,0.119677
0.065321,0.000010,0.052965,0.000015,0.000143,0.000009,0.000001,0.118464
0.064871,0.000010,0.049477,0.000015,0.000117,0.000010,0.000001,0.114501
0.067910,0.000011,0.053854,0.000015,0.000141,0.000013,0.000002,0.121946
0.067835,0.000011,0.085355,0.000017,0.000001,0.000003,0.000001,0.153224
0.066712,0.000003,0.053652,0.000015,0.000202,0.000011,0.000001,0.120596
0.066473,0.000010,0.051542,0.000015,0.000151,0.000009,0.000001,0.118202
0.067543,0.000011,0.054132,0.000015,0.000149,0.000014,0.000002,0.121865
0.063788,0.000011,0.053186,0.000016,0.000129,0.000010,0.000001,0.117140
0.066469,0.000010,0.053779,0.000017,0.000001,0.000002,0.000001,0.120279
0.066494,0.000010,0.054365,0.000015,0.000167,0.000011,0.000001,0.121062
0.065511,0.000010,0.051023,0.000015,0.000001,0.000002,0.000001,0.116563
0.064679,0.000010,0.032135,0.000016,0.000001,0.000001,0.000001,0.096843
0.067464,0.000010,0.043953,0.000017,0.000001,0.000003,0.000001,0.111450
0.067664,0.000011,0.055373,0.000016,0.000200,0.000011,0.000001,0.123276
0.066163,0.000010,0.028561,0.000011,0.000001,0.000002,0.000001,0.094750
0.065277,0.000010,0.051057,0.000015,0.000166,0.000011,0.000001,0.116537
0.065980,0.000016,0.033981,0.000013,0.000001,0.000002,0.000001,0.099993
0.070690,0.000011,0.043770,0.000016,0.000001,0.000003,0.000001,0.114494
0.064294,0.000010,0.049600,0.000018,0.000001,0.000002,0.000001,0.113926
0.066711,0.000010,0.052546,0.000015,0.000170,0.000011,0.000001,0.119462
0.064596,0.000011,0.054455,0.000017,0.000117,0.000010,0.000001,0.119206
0.067032,0.000003,0.053124,0.000016,0.000140,0.000009,0.000001,0.120326
0.067540,0.000010,0.052515,0.000015,0.000123,0.000010,0.000001,0.120215
0.067315,0.000009,0.063509,0.000014,0.000155,0.000012,0.000002,0.131016
0.066526,0.000010,0.069609,0.000017,0.000001,0.000002,0.000001,0.136166
0.064952,0.000009,0.046825,0.000016,0.000001,0.000002,0.000001,0.111807
0.065991,0.000010,0.053102,0.000016,0.000186,0.000011,0.000001,0.119317
0.067747,0.000011,0.053940,0.000013,0.000139,0.000012,0.000002,0.121864
0.066934,0.000010,0.052168,0.000015,0.000149,0.000017,0.000002,0.119295
0.067412,0.000011,0.055096,0.000016,0.000160,0.000014,0.000002,0.122710
0.064457,0.000010,0.052394,0.000015,0.000130,0.000011,0.000002,0.117018
0.065838,0.000010,0.060216,0.000019,0.000002,0.000003,0.000002,0.126091
0.068386,0.000011,0.053339,0.000017,0.000151,0.000010,0.000001,0.121914
0.078581,0.000012,0.064974,0.000019,0.000182,0.000011,0.000001,0.143780
0.083961,0.000011,0.032311,0.000014,0.000001,0.000002,0.000001,0.116302
0.066147,0.000017,0.075220,0.000021,0.000002,0.000004,0.000002,0.141412
0.063138,0.000010,0.190628,0.000017,0.000002,0.000002,0.000001,0.253798
0.090126,0.000035,0.061161,0.000018,0.000214,0.000015,0.000002,0.151569
0.064482,0.000009,0.178848,0.000014,0.000001,0.000002,0.000001,0.243358
0.065171,0.000011,0.054633,0.000017,0.000144,0.000015,0.000002,0.119992
0.066229,0.000010,0.051576,0.000016,0.000160,0.000010,0.000001,0.118003
0.067264,0.000011,0.067826,0.000020,0.000194,0.000012,0.000001,0.135329
0.067469,0.000010,0.053377,0.000017,0.000153,0.000013,0.000002,0.121041
0.062959,0.000010,0.221378,0.000018,0.000126,0.000011,0.000001,0.284504
0.082376,0.000012,0.057399,0.000021,0.000168,0.000014,0.000002,0.139991
0.080577,0.000010,0.056841,0.000017,0.000142,0.000014,0.000002,0.137603
0.071422,0.000011,0.054306,0.000017,0.000171,0.000012,0.000001,0.125941
0.063533,0.000010,0.054978,0.000015,0.000135,0.000014,0.000002,0.118687
0.092019,0.000013,0.045817,0.000018,0.000002,0.000004,0.000002,0.137875
0.064467,0.000010,0.052446,0.000017,0.000196,0.000014,0.000002,0.117152
0.067430,0.000010,0.057157,0.000015,0.000131,0.000011,0.000001,0.124754
0.068077,0.000008,0.262196,0.000019,0.000158,0.000013,0.000001,0.330472
0.092471,0.000014,0.074787,0.000016,0.000216,0.000014,0.000002,0.167521
0.062401,0.000010,0.053153,0.000015,0.000116,0.000011,0.000002,0.115707
0.065644,0.000010,0.055854,0.000014,0.000120,0.000011,0.000002,0.121654
0.062001,0.000009,0.262879,0.000021,0.000127,0.000008,0.000001,0.325046
0.092423,0.000020,0.057996,0.000016,0.000197,0.000014,0.000001,0.150667
0.089743,0.000014,0.082689,0.000019,0.000182,0.000012,0.000001,0.172661
0.065095,0.000011,0.054075,0.000015,0.000153,0.000016,0.000002,0.119367
0.077517,0.000012,0.275063,0.000017,0.000002,0.000003,0.000002,0.352615
0.090335,0.000212,0.054483,0.000017,0.000186,0.000011,0.000001,0.145244
0.067369,0.000011,0.054957,0.000017,0.000198,0.000026,0.000001,0.122580
0.063848,0.000009,0.222169,0.000014,0.000166,0.000011,0.000001,0.286218
0.070022,0.000015,0.087679,0.000021,0.000193,0.000010,0.000001,0.157942
0.087995,0.000018,0.064226,0.000016,0.000153,0.000013,0.000002,0.152422
0.066000,0.000010,0.212052,0.000016,0.000152,0.000011,0.000001,0.278242
0.064674,0.000010,0.051648,0.000016,0.000136,0.000010,0.000001,0.116495
0.065128,0.000012,0.051453,0.000016,0.000130,0.000009,0.000001,0.116749
0.066138,0.000010,0.051876,0.000016,0.000176,0.000014,0.000002,0.118232
0.064333,0.000010,0.051668,0.000015,0.000176,0.000008,0.000001,0.116211
0.065966,0.000011,0.203469,0.000016,0.000147,0.000010,0.000001,0.269621
0.065512,0.000010,0.062285,0.000020,0.000140,0.000012,0.000001,0.127981
0.066995,0.000011,0.051179,0.000013,0.000137,0.000013,0.000002,0.118350
0.079163,0.000009,0.051338,0.000014,0.000183,0.000011,0.000001,0.130719
0.064875,0.000012,0.051655,0.000016,0.000199,0.000010,0.000001,0.116767
0.066684,0.000010,0.051435,0.000015,0.000135,0.000014,0.000002,0.118296
0.094770,0.000014,0.073985,0.000017,0.000223,0.000011,0.000002,0.169021
0.066252,0.000010,0.053425,0.000018,0.000153,0.000010,0.000001,0.119868
0.062102,0.000010,0.244082,0.000016,0.000157,0.000010,0.000002,0.306379
0.065221,0.000011,0.052605,0.000022,0.000142,0.000012,0.000001,0.118015
0.066061,0.000010,0.055414,0.000016,0.000134,0.000010,0.000001,0.121646
0.068234,0.000010,0.053409,0.000016,0.000125,0.000012,0.000001,0.121807
0.063162,0.000010,0.199247,0.000017,0.000129,0.000012,0.000001,0.262579
0.070447,0.000015,0.078511,0.000019,0.000177,0.000010,0.000001,0.149180
0.088714,0.000018,0.063211,0.000016,0.000152,0.000010,0.000002,0.152122
0.067739,0.000011,0.049434,0.000016,0.000144,0.000010,0.000001,0.117356
0.065865,0.000010,0.049856,0.000017,0.000145,0.000014,0.000001,0.115908
0.065557,0.000011,0.030389,0.000015,0.000001,0.000002,0.000001,0.095976
0.064493,0.000010,0.029463,0.000014,0.000001,0.000002,0.000001,0.093985
0.064348,0.000010,0.029592,0.000015,0.000001,0.000002,0.000001,0.093969
0.062059,0.000010,0.196408,0.000017,0.000235,0.000009,0.000001,0.258741
0.065788,0.000011,0.029952,0.000015,0.000001,0.000002,0.000001,0.095771
0.067183,0.000016,0.043679,0.000018,0.000002,0.000003,0.000002,0.110902
0.084078,0.000012,0.029109,0.000015,0.000002,0.000003,0.000001,0.113220
0.064507,0.000009,0.026202,0.000015,0.000001,0.000002,0.000001,0.090737
0.066359,0.000016,0.038318,0.000018,0.000002,0.000003,0.000002,0.104718
0.061547,0.000009,0.139195,0.000015,0.000001,0.000002,0.000001,0.200770
0.079872,0.000011,0.026984,0.000018,0.000002,0.000003,0.000002,0.106892
0.067837,0.000011,0.025438,0.000015,0.000002,0.000003,0.000001,0.093308
0.059962,0.000010,0.025588,0.000014,0.000001,0.000002,0.000001,0.085578
0.061171,0.000010,0.132179,0.000014,0.000001,0.000002,0.000001,0.193378
0.064037,0.000015,0.038195,0.000017,0.000002,0.000003,0.000002,0.102270
0.079273,0.000012,0.025378,0.000015,0.000002,0.000003,0.000002,0.104684
0.062661,0.000009,0.025729,0.000014,0.000001,0.000002,0.000001,0.088417
0.063164,0.000009,0.026064,0.000014,0.000002,0.000003,0.000001,0.089257
0.064024,0.000009,0.025912,0.000013,0.000001,0.000002,0.000001,0.089963
0.060996,0.000009,0.130276,0.000014,0.000001,0.000002,0.000001,0.191300
0.063991,0.000010,0.025993,0.000014,0.000001,0.000002,0.000001,0.090013
0.064690,0.000009,0.025747,0.000013,0.000001,0.000002,0.000001,0.090463
0.063631,0.000011,0.025936,0.000015,0.000001,0.000002,0.000001,0.089597
0.064512,0.000010,0.026385,0.000013,0.000002,0.000002,0.000001,0.090924
0.064201,0.000010,0.026782,0.000014,0.000001,0.000002,0.000001,0.091012
0.064661,0.000010,0.027494,0.000016,0.000002,0.000002,0.000001,0.092186
0.065036,0.000010,0.026706,0.000014,0.000001,0.000002,0.000001,0.091771
0.063086,0.000010,0.026459,0.000014,0.000001,0.000002,0.000001,0.089574
0.062836,0.000010,0.026308,0.000015,0.000001,0.000002,0.000001,0.089173
0.064829,0.000010,0.025980,0.000015,0.000001,0.000002,0.000001,0.090839
0.064223,0.000009,0.026100,0.000013,0.000001,0.000002,0.000001,0.090351
0.064421,0.000010,0.026191,0.000015,0.000001,0.000002,0.000001,0.090641
0.064514,0.000010,0.026410,0.000014,0.000001,0.000002,0.000001,0.090952
0.063132,0.000010,0.027285,0.000014,0.000001,0.000002,0.000001,0.090445
0.066443,0.000009,0.026115,0.000013,0.000001,0.000002,0.000001,0.092585
0.065663,0.000010,0.026661,0.000014,0.000001,0.000002,0.000001,0.092354
0.065732,0.000010,0.026952,0.000015,0.000001,0.000002,0.000001,0.092713
0.065375,0.000009,0.026785,0.000014,0.000001,0.000002,0.000001,0.092188
0.064628,0.000009,0.027121,0.000014,0.000001,0.000002,0.000001,0.091777
0.067183,0.000010,0.027289,0.000015,0.000001,0.000002,0.000001,0.094502
0.066417,0.000010,0.029078,0.000020,0.000002,0.000003,0.000002,0.095531
0.064626,0.000009,0.028739,0.000014,0.000001,0.000002,0.000001,0.093392
0.065586,0.000011,0.028584,0.000019,0.000002,0.000003,0.000002,0.094207
0.063864,0.000009,0.027365,0.000015,0.000001,0.000002,0.000001,0.091257
0.066064,0.000016,0.039643,0.000019,0.000002,0.000004,0.000001,0.105749
0.082468,0.000012,0.026973,0.000016,0.000002,0.000003,0.000001,0.109475
0.064322,0.000009,0.027703,0.000015,0.000001,0.000002,0.000001,0.092053
0.065430,0.000016,0.040247,0.000019,0.000002,0.000003,0.000002,0.105719
0.063246,0.000009,0.141285,0.000013,0.000001,0.000002,0.000001,0.204558
0.082827,0.000013,0.027184,0.000015,0.000001,0.000002,0.000001,0.110044
0.065779,0.000010,0.027675,0.000014,0.000001,0.000003,0.000001,0.093483
0.065219,0.000009,0.027516,0.000014,0.000001,0.000002,0.000001,0.092763
0.066740,0.000010,0.028560,0.000019,0.000002,0.000003,0.000002,0.095335
0.063222,0.000010,0.147410,0.000013,0.000001,0.000002,0.000001,0.210659
0.065570,0.000011,0.028211,0.000014,0.000001,0.000002,0.000001,0.093810
0.066278,0.000010,0.027725,0.000016,0.000001,0.000003,0.000001,0.094033
0.065532,0.000009,0.027946,0.000014,0.000001,0.000002,0.000001,0.093505
0.067576,0.000016,0.040440,0.000019,0.000002,0.000003,0.000002,0.108057
0.083108,0.000023,0.028341,0.000017,0.000002,0.000003,0.000001,0.111495
0.065655,0.000009,0.027773,0.000014,0.000001,0.000002,0.000001,0.093455
0.067646,0.000016,0.040399,0.000019,0.000002,0.000013,0.000001,0.108096
0.083108,0.000012,0.030425,0.000019,0.000002,0.000010,0.000002,0.113578
0.063526,0.000009,0.158846,0.000013,0.000001,0.000002,0.000001,0.222398
0.078838,0.000015,0.039937,0.000019,0.000002,0.000003,0.000002,0.118815
0.085321,0.000012,0.027633,0.000016,0.000002,0.000004,0.000002,0.112988
0.060853,0.000012,0.151577,0.000014,0.000001,0.000002,0.000001,0.212460
0.064385,0.000008,0.027310,0.000014,0.000001,0.000002,0.000001,0.091722
0.066485,0.000011,0.027718,0.000015,0.000001,0.000003,0.000001,0.094234
0.066537,0.000010,0.027696,0.000015,0.000001,0.000002,0.000001,0.094263
0.063416,0.000009,0.149082,0.000013,0.000001,0.000002,0.000001,0.212523
0.064885,0.000009,0.028046,0.000014,0.000001,0.000002,0.000001,0.092957
0.065770,0.000010,0.028606,0.000015,0.000001,0.000002,0.000001,0.094405
0.064161,0.000009,0.028803,0.000010,0.000001,0.000002,0.000001,0.092987
0.065521,0.000011,0.029011,0.000014,0.000001,0.000003,0.000001,0.094563
0.067344,0.000010,0.029545,0.000014,0.000001,0.000002,0.000001,0.096917
0.066291,0.000009,0.031678,0.000015,0.000001,0.000002,0.000001,0.097997
0.065766,0.000010,0.031884,0.000015,0.000001,0.000002,0.000001,0.097679
0.064781,0.000009,0.032025,0.000015,0.000001,0.000002,0.000001,0.096834
0.066712,0.000010,0.032462,0.000016,0.000001,0.000002,0.000001,0.099203
0.066125,0.000009,0.032222,0.000014,0.000001,0.000002,0.000001,0.098375
0.066800,0.000004,0.033062,0.000015,0.000001,0.000002,0.000001,0.099885
0.064987,0.000009,0.032410,0.000015,0.000001,0.000002,0.000001,0.097426
0.065783,0.000010,0.045555,0.000016,0.000001,0.000003,0.000001,0.111369
0.066158,0.000009,0.032200,0.000015,0.000001,0.000002,0.000001,0.098386
0.067578,0.000011,0.055077,0.000016,0.000167,0.000010,0.000001,0.122860
0.066825,0.000004,0.062651,0.000021,0.000158,0.000011,0.000001,0.129672
0.065774,0.000010,0.057292,0.000016,0.000144,0.000014,0.000002,0.123251
0.064708,0.000009,0.062061,0.000015,0.000136,0.000010,0.000001,0.126940
0.067805,0.000011,0.069229,0.000020,0.000133,0.000010,0.000001,0.137209
0.066930,0.000011,0.059037,0.000016,0.000145,0.000015,0.000002,0.126155
0.082449,0.000012,0.055285,0.000018,0.000162,0.000010,0.000001,0.137937
0.065603,0.000009,0.055691,0.000013,0.000160,0.000017,0.000002,0.121495
0.067814,0.000010,0.064470,0.000016,0.000159,0.000011,0.000002,0.132482
0.062759,0.000010,0.223514,0.000016,0.000199,0.000012,0.000001,0.286511
0.088202,0.000019,0.096535,0.000021,0.000331,0.000015,0.000002,0.185125
0.068470,0.000010,0.097159,0.000015,0.000182,0.000016,0.000002,0.165853
0.064169,0.000011,0.084788,0.000024,0.000188,0.000012,0.000002,0.149194
0.088380,0.000018,0.076598,0.000018,0.000169,0.000010,0.000001,0.165194
0.067169,0.000011,0.402104,0.000006,0.009215,0.000005,0.000002,0.478511
0.093158,0.000015,0.097886,0.000021,0.000145,0.000015,0.000002,0.191242
0.065635,0.000010,0.301813,0.000016,0.000145,0.000011,0.000001,0.367630
0.089826,0.000014,0.131881,0.000020,0.000256,0.000014,0.000002,0.222013
0.062955,0.000010,0.330782,0.000018,0.000813,0.000071,0.000002,0.394650
0.069577,0.000017,0.127030,0.000019,0.000330,0.000012,0.000002,0.196987
0.090528,0.000019,0.092147,0.000025,0.000159,0.000010,0.000001,0.182890
0.091499,0.000014,0.091644,0.000020,0.000272,0.000014,0.000002,0.183464
0.062653,0.000010,0.319571,0.000018,0.000141,0.000012,0.000002,0.382408
0.091481,0.000018,0.091239,0.000021,0.000282,0.000011,0.000002,0.183053
0.089827,0.000016,0.184314,0.000021,0.000150,0.000012,0.000002,0.274342
0.064986,0.000017,0.087369,0.000019,0.000348,0.000009,0.000002,0.152750
0.062959,0.000010,0.320139,0.000020,0.000153,0.000012,0.000001,0.383294
0.065536,0.000011,0.292307,0.000020,0.000602,0.000014,0.000002,0.358492
0.090318,0.000015,0.070534,0.000016,0.000001,0.000002,0.000001,0.160888
0.107717,0.000018,0.124206,0.000019,0.000002,0.000003,0.000002,0.231966
0.084924,0.000010,0.043536,0.000019,0.000002,0.000003,0.000002,0.128497
0.083145,0.000011,0.031736,0.000016,0.000002,0.000003,0.000001,0.114914
