Sample,Sample<->Extractor,Extractor,Extractor<->Lookup,Lookup,Lookup<->Stat,Stat,Total
0.063593,6.298939,0.113283,0.009327,0.014199,0.007657,0.000003,6.507000
0.060187,6.348162,0.085959,0.008563,0.000030,0.007908,0.000002,6.510810
0.064242,6.294880,0.278679,0.009249,0.000032,0.007807,0.000002,6.654891
0.060994,6.401468,0.078638,0.008390,0.000038,0.007115,0.000002,6.556646
0.061090,6.281930,0.287457,0.008747,0.000036,0.007467,0.000002,6.646728
0.082450,6.394745,0.079988,0.008202,0.000032,0.006688,0.000002,6.572106
0.077486,6.408628,0.071636,0.012472,0.000072,0.006310,0.000002,6.576606
0.062026,2.766738,4.730347,0.010122,0.014563,0.010806,0.000002,7.594603
0.081933,6.391624,0.250408,0.014908,0.000056,0.007760,0.000002,6.746691
0.070464,6.457364,0.077918,0.008927,0.000033,0.006855,0.000002,6.621563
0.079447,6.383603,0.226518,0.008622,0.000051,0.006457,0.000002,6.704701
0.061588,6.439762,0.083954,0.009126,0.000032,0.006770,0.000002,6.601232
0.057257,6.466247,0.192326,0.008387,0.000063,0.007404,0.000002,6.731686
0.067330,6.451353,0.079978,0.008844,0.000031,0.006937,0.000002,6.614475
0.076774,6.412199,0.204487,0.007953,0.000031,0.006612,0.000002,6.708057
0.069747,6.455472,0.259975,0.008434,0.000034,0.006860,0.000002,6.800524
0.065412,6.473283,0.084234,0.009909,0.000041,0.007798,0.000002,6.640679
0.065168,6.450550,0.086987,0.008765,0.000031,0.007275,0.000002,6.618779
0.060551,6.490591,0.254052,0.018729,0.000036,0.007329,0.000002,6.831290
0.083984,6.478124,0.192584,0.012120,0.000035,0.008743,0.000002,6.775593
0.074002,6.500403,0.084715,0.015536,0.000719,0.007181,0.000002,6.682558
0.067990,6.520069,0.083676,0.009114,0.000034,0.006996,0.000002,6.687881
0.077454,6.470529,0.284318,0.009494,0.000030,0.007529,0.000002,6.849357
0.059005,6.544172,0.079328,0.008678,0.000032,0.006750,0.000002,6.697967
0.064228,6.492185,0.196270,0.009197,0.000049,0.007968,0.000002,6.769898
0.058922,6.557001,0.083864,0.009923,0.000043,0.007579,0.000002,6.717332
0.069141,6.538098,0.270492,0.008809,0.000043,0.007303,0.000002,6.893887
0.078060,6.524184,0.201096,0.009061,0.000042,0.007818,0.000002,6.820262
0.082176,6.553300,0.089291,0.009793,0.000032,0.008741,0.000002,6.743334
0.068337,6.557949,0.090728,0.009773,0.000033,0.008381,0.000002,6.735204
0.063360,6.558901,0.266236,0.009477,0.000032,0.008060,0.000002,6.906068
0.068190,6.537046,0.258547,0.009266,0.000031,0.008909,0.000002,6.881990
0.077760,6.604435,0.092267,0.013696,0.000041,0.008880,0.000002,6.797080
0.074395,6.564160,0.259768,0.009918,0.000030,0.008087,0.000002,6.916360
0.080082,6.597547,0.094455,0.010176,0.000039,0.008298,0.000002,6.790599
0.067907,6.633619,0.086686,0.009448,0.000031,0.007607,0.000002,6.805301
0.069201,6.632028,0.230513,0.010246,0.000043,0.008581,0.000002,6.950615
0.072778,6.614242,0.300329,0.010392,0.000034,0.008948,0.000002,7.006726
0.061220,6.693061,0.087662,0.009599,0.000033,0.007247,0.000002,6.858824
0.084680,6.656054,0.074924,0.008038,0.000031,0.007189,0.000002,6.830918
0.072274,6.623989,0.297965,0.009706,0.000033,0.008134,0.000002,7.012103
0.084779,6.679846,0.197342,0.009867,0.000035,0.008496,0.000002,6.980367
0.079638,6.703801,0.079663,0.011200,0.000031,0.007739,0.000002,6.882076
0.092163,6.663971,0.242841,0.008264,0.000031,0.008018,0.000002,7.015291
0.059633,6.736356,0.087994,0.009624,0.000039,0.013307,0.000002,6.906955
0.064219,6.692205,0.207031,0.007972,0.000042,0.008204,0.000002,6.979676
0.062445,6.718192,0.088702,0.010143,0.000043,0.008029,0.000002,6.887556
0.076481,6.731572,0.088247,0.009738,0.000091,0.009214,0.000002,6.915346
0.063205,6.705658,0.271572,0.009206,0.000071,0.007461,0.000002,7.057174
0.068074,6.730119,0.201498,0.009546,0.000036,0.008792,0.000002,7.018067
0.071566,6.727093,0.276418,0.011413,0.000031,0.007832,0.000001,7.094355
0.079188,6.784959,0.092069,0.010810,0.000032,0.008045,0.000001,6.975105
0.060906,6.760575,0.089282,0.010349,0.000032,0.007917,0.000002,6.929062
0.061408,6.817520,0.088669,0.009796,0.000044,0.008287,0.000015,6.985740
0.067040,6.799965,0.206564,0.012320,0.000036,0.008045,0.000002,7.093971
0.072417,6.763898,0.296196,0.010524,0.000032,0.009272,0.000002,7.152341
0.067180,6.868087,0.087825,0.009550,0.000032,0.008436,0.000002,7.041113
0.062810,6.776658,0.290905,0.014297,0.000461,0.008029,0.000002,7.153161
0.083797,6.822972,0.157148,0.007999,0.000037,0.007041,0.000002,7.078997
0.077258,6.840524,0.079340,0.013266,0.000032,0.009852,0.000001,7.020274
0.065269,6.867805,0.081412,0.009288,0.000042,0.007768,0.000002,7.031587
0.085258,6.813939,0.243158,0.008381,0.000046,0.007496,0.000002,7.158281
0.072007,6.826388,0.194792,0.008938,0.000044,0.007061,0.000002,7.109232
0.069676,6.877155,0.086070,0.009529,0.000032,0.007531,0.000002,7.049995
0.063380,6.870931,0.087273,0.010009,0.000032,0.008107,0.000003,7.039735
0.077363,6.821279,0.274059,0.009563,0.000034,0.007742,0.000002,7.190041
0.065253,6.861835,0.190210,0.013617,0.000038,0.007854,0.000002,7.138809
0.063088,6.925101,0.090191,0.010771,0.000035,0.008085,0.000003,7.097274
0.071244,6.875461,0.279844,0.009429,0.000033,0.007812,0.000002,7.243825
0.063611,6.918484,0.088460,0.010015,0.000032,0.016885,0.000002,7.097489
0.062971,6.938922,0.083526,0.009702,0.000042,0.007567,0.000002,7.102731
0.060456,6.914126,0.246963,0.013061,0.000035,0.008990,0.000002,7.243633
0.071155,6.913807,0.228298,0.010629,0.000057,0.008973,0.000003,7.232921
0.058435,6.992541,0.086809,0.009443,0.000036,0.007960,0.000002,7.155227
0.063064,6.929116,0.292706,0.011561,0.000052,0.008710,0.000002,7.305211
0.084453,6.956353,0.079084,0.016354,0.000119,0.007049,0.000001,7.143413
0.062098,6.952358,0.175342,0.008082,0.000036,0.007798,0.000003,7.205718
0.067870,6.983072,0.081518,0.008803,0.000069,0.007195,0.000002,7.148529
0.061749,6.962539,0.254043,0.008447,0.000032,0.007067,0.000002,7.293878
0.062384,7.005359,0.087255,0.010006,0.000033,0.007752,0.000002,7.172790
0.065053,6.990287,0.185656,0.009189,0.000030,0.007571,0.000002,7.257789
0.072760,7.008528,0.255509,0.010566,0.000550,0.007162,0.000002,7.355077
0.074980,7.010482,0.087831,0.018593,0.000084,0.008802,0.000003,7.200774
0.078992,6.964506,0.246425,0.009467,0.000045,0.007733,0.000002,7.307170
0.064262,7.041668,0.086256,0.012836,0.000034,0.008899,0.000002,7.213958
0.063053,7.059473,0.114040,0.010656,0.000032,0.008915,0.000002,7.256171
0.065811,7.036984,0.251202,0.010150,0.000040,0.008101,0.000002,7.372290
0.063857,7.012574,0.281349,0.010437,0.000101,0.015203,0.000002,7.383522
0.062048,7.030267,0.204516,0.010691,0.000049,0.012669,0.000002,7.320243
0.067073,7.103662,0.122812,0.010286,0.000033,0.009128,0.000002,7.312995
0.061688,7.128235,0.091864,0.014603,0.000088,0.009241,0.000002,7.305721
0.066754,7.114581,0.089547,0.010503,0.000027,0.008876,0.000002,7.290291
0.064338,7.094348,0.241249,0.011300,0.000191,0.017689,0.000002,7.429117
0.079292,7.085213,0.265890,0.009623,0.000032,0.014878,0.000002,7.454930
0.070190,7.087874,0.270745,0.013178,0.000077,0.008054,0.000002,7.450120
0.062347,7.142788,0.113882,0.016993,0.026349,0.008003,0.000002,7.370363
0.096472,7.166867,0.114078,0.010474,0.000032,0.008632,0.000002,7.396558
0.063250,7.168378,0.251653,0.010332,0.015182,0.008837,0.000002,7.517633
0.062677,7.216201,0.116965,0.011330,0.000034,0.008878,0.000002,7.416086
0.079462,7.175660,0.292065,0.011065,0.000055,0.008602,0.000002,7.566912
0.059457,7.165218,0.291457,0.015839,0.015205,0.009617,0.000002,7.556794
0.080627,7.245557,0.131020,0.012257,0.000037,0.008832,0.000002,7.478332
0.078550,7.207336,0.254326,0.010835,0.000041,0.009120,0.000003,7.560211
0.085653,7.298958,0.121667,0.010912,0.000039,0.009217,0.000002,7.526448
0.065986,7.306288,0.080539,0.008873,0.000036,0.016512,0.000002,7.478237
0.070165,7.314838,0.071697,0.007706,0.000041,0.006820,0.000002,7.471269
0.070238,7.289152,0.242073,0.010754,0.000033,0.008629,0.000002,7.620881
0.062560,7.362595,0.071865,0.007545,0.000031,0.006457,0.000002,7.511055
0.077721,7.295281,0.213353,0.007976,0.000031,0.006782,0.000003,7.601147
0.069733,7.277639,0.350083,0.010985,0.000033,0.008898,0.000002,7.717373
0.087988,7.343686,0.077741,0.008298,0.000041,0.006932,0.000002,7.524688
0.096189,7.340478,0.152340,0.008136,0.000031,0.007248,0.000002,7.604424
0.058884,7.349350,0.076807,0.007644,0.000032,0.007013,0.000005,7.499735
0.062420,7.358309,0.079472,0.008239,0.000030,0.006977,0.000003,7.515451
0.070181,7.346188,0.220238,0.008019,0.000031,0.006275,0.000001,7.650934
0.066291,7.338991,0.223172,0.007552,0.000041,0.007310,0.000002,7.643359
0.062152,7.361036,0.163151,0.008112,0.000030,0.006594,0.000002,7.601078
0.064094,7.402361,0.107123,0.009638,0.000032,0.007332,0.000002,7.590583
0.064412,7.373452,0.113696,0.010936,0.015110,0.009438,0.000002,7.587047
0.066875,7.347094,0.224647,0.010007,0.000031,0.009708,0.000002,7.658365
0.083438,7.344314,0.265523,0.020166,0.000047,0.008173,0.000002,7.721664
0.092476,7.348786,0.291130,0.020855,0.015365,0.008401,0.000002,7.777014
0.082228,7.437003,0.118713,0.011805,0.000125,0.008952,0.000002,7.658827
0.066882,7.433159,0.118919,0.010888,0.015057,0.008714,0.000002,7.653622
0.073343,7.478935,0.073981,0.009242,0.000044,0.007881,0.000002,7.643430
0.080342,7.461332,0.226239,0.010406,0.016338,0.008959,0.000003,7.803619
0.073209,7.454342,0.300158,0.010727,0.000051,0.008267,0.000002,7.846757
0.066778,7.526667,0.105006,0.013712,0.000118,0.007229,0.000002,7.719513
0.069138,7.434670,0.295864,0.010093,0.000032,0.008184,0.000003,7.817984
0.059070,7.508610,0.191398,0.008702,0.000033,0.008194,0.000002,7.776009
0.064250,7.535893,0.116550,0.011193,0.015402,0.010618,0.000002,7.753908
0.100483,7.525272,0.114914,0.017661,0.015190,0.009699,0.000002,7.783221
0.062571,7.568328,0.273302,0.009187,0.000041,0.009532,0.000002,7.922964
0.104437,7.496515,0.302288,0.011570,0.017835,0.009622,0.000003,7.942269
0.072212,7.603581,0.117301,0.011022,0.033125,0.011174,0.000002,7.848417
0.064075,7.540542,0.231058,0.018976,0.026153,0.009109,0.000002,7.889915
0.063454,7.662141,0.124194,0.018445,0.014466,0.009140,0.000002,7.891842
0.062764,7.697094,0.115852,0.013326,0.017755,0.008759,0.000002,7.915552
0.061555,7.637637,0.311602,0.015987,0.014419,0.009191,0.000002,8.050394
0.061497,7.620543,0.238868,0.023627,0.014782,0.009277,0.000002,7.968596
0.071853,7.632142,0.312918,0.011872,0.015123,0.008864,0.000002,8.052774
0.097714,7.743888,0.134938,0.009965,0.000031,0.007413,0.000002,7.993951
0.076665,7.740118,0.105038,0.010654,0.000043,0.014192,0.000002,7.946712
0.066365,7.714911,0.246258,0.014038,0.000047,0.008233,0.000002,8.049854
0.089157,7.724372,0.236637,0.010033,0.020680,0.010790,0.000002,8.091670
0.071522,7.782664,0.108795,0.012074,0.000031,0.007447,0.000002,7.982536
0.060161,7.804244,0.083644,0.009640,0.000036,0.007579,0.000002,7.965305
0.078362,7.765520,0.285137,0.010042,0.015000,0.008257,0.000002,8.162319
0.062466,7.822145,0.109805,0.010846,0.000056,0.007721,0.000001,8.013041
0.065519,7.816618,0.221953,0.009508,0.000030,0.007198,0.000002,8.120828
0.061055,7.807573,0.226754,0.009595,0.000033,0.007653,0.000002,8.112664
0.088208,7.840261,0.113028,0.010992,0.015085,0.009330,0.000002,8.076905
0.068615,7.861614,0.115830,0.010911,0.014971,0.009622,0.000002,8.081565
0.073124,7.848495,0.244567,0.010777,0.014731,0.009372,0.000002,8.201068
0.064246,7.839059,0.274406,0.011428,0.014574,0.019897,0.000003,8.223613
0.076347,7.899031,0.115313,0.014821,0.015025,0.009207,0.000002,8.129745
0.089043,7.819848,0.279444,0.010848,0.014860,0.009860,0.000002,8.223905
0.064440,7.948242,0.113673,0.010521,0.014293,0.009328,0.000002,8.160498
0.061111,7.967170,0.070113,0.007953,0.000039,0.006923,0.000002,8.113311
0.062875,7.931034,0.220584,0.010483,0.022204,0.010999,0.000002,8.258180
0.069529,7.933000,0.295791,0.011453,0.014392,0.008801,0.000002,8.332968
0.061253,8.003934,0.102329,0.008743,0.000030,0.007105,0.000003,8.183397
0.061823,7.958809,0.258023,0.010723,0.015462,0.010021,0.000002,8.314863
0.059165,8.007613,0.109468,0.009617,0.014075,0.007856,0.000003,8.207798
0.061790,8.016991,0.106067,0.009422,0.000041,0.008152,0.000002,8.202463
0.061526,8.019298,0.252495,0.009571,0.015297,0.009091,0.000003,8.367282
0.081490,8.035470,0.109761,0.024239,0.000578,0.007497,0.000001,8.259037
0.095446,7.981246,0.215884,0.009964,0.000032,0.011900,0.000002,8.314475
0.063243,8.006017,0.270406,0.021669,0.016539,0.008664,0.000002,8.386540
0.064807,8.096474,0.114232,0.010278,0.015043,0.008806,0.000002,8.309642
0.066919,8.065520,0.276887,0.010744,0.015084,0.010277,0.000002,8.445433
0.060395,8.116402,0.111097,0.010535,0.024766,0.009020,0.000003,8.332217
0.060796,8.064266,0.218067,0.010976,0.020705,0.008340,0.000002,8.383152
0.063261,8.182292,0.113730,0.010767,0.014347,0.008878,0.000002,8.393277
0.075373,8.182447,0.106450,0.010203,0.014523,0.008912,0.000002,8.397910
0.067963,8.069832,0.472736,0.010856,0.014009,0.009254,0.000002,8.644653
0.078141,8.143919,0.280021,0.010219,0.014568,0.008425,0.000002,8.535295
0.066872,8.142384,0.281490,0.010330,0.014070,0.011053,0.000002,8.526201
0.075922,8.254362,0.107416,0.009238,0.014577,0.007716,0.000002,8.469235
0.064598,8.258984,0.106460,0.009217,0.015074,0.008761,0.000002,8.463096
0.068067,8.263579,0.200492,0.010050,0.020148,0.009183,0.000002,8.571521
0.075557,8.269396,0.243180,0.009638,0.014966,0.008007,0.000002,8.620747
0.070577,8.293759,0.112645,0.010219,0.015678,0.009553,0.000002,8.512433
0.073638,8.229306,0.252460,0.009270,0.014113,0.007917,0.000002,8.586707
0.064226,8.320868,0.114927,0.017781,0.014107,0.008805,0.000003,8.540715
0.061015,8.347926,0.112857,0.011007,0.014201,0.009267,0.000003,8.556276
0.068458,8.332918,0.278393,0.010849,0.014198,0.008849,0.000003,8.713668
0.061086,8.327623,0.226210,0.010838,0.014120,0.009642,0.000002,8.649522
0.063930,8.312558,0.299505,0.011141,0.015081,0.009118,0.000002,8.711335
0.063174,8.427438,0.114483,0.011173,0.014731,0.015690,0.000002,8.646690
0.060855,8.417499,0.112136,0.010444,0.015109,0.008435,0.000003,8.624481
0.063648,8.417558,0.239249,0.010119,0.015165,0.008339,0.000002,8.754081
0.094739,8.428841,0.114911,0.010440,0.019778,0.009817,0.000003,8.678528
0.062846,8.421085,0.272657,0.011114,0.014359,0.008095,0.000002,8.790158
0.063112,8.408762,0.277304,0.010405,0.014754,0.009101,0.000002,8.783440
0.063806,8.502520,0.109445,0.010073,0.015139,0.009260,0.000002,8.710246
0.084781,8.466031,0.191165,0.009052,0.014950,0.008095,0.000002,8.774075
0.066268,8.516621,0.096920,0.008235,0.000030,0.006919,0.000002,8.694995
0.060330,8.516120,0.109496,0.011735,0.000034,0.007581,0.000003,8.705299
0.069133,8.485972,0.260626,0.009680,0.020396,0.009910,0.000015,8.855731
0.068299,8.510476,0.191344,0.007538,0.000030,0.006886,0.000002,8.784576
0.063648,8.519652,0.230462,0.008309,0.014483,0.006871,0.000002,8.843429
0.098600,8.551376,0.103985,0.008988,0.014101,0.009705,0.000002,8.786757
0.064646,8.555750,0.109999,0.010458,0.015253,0.009643,0.000002,8.765749
0.093446,8.529045,0.269177,0.009971,0.014757,0.008711,0.000002,8.925109
0.068500,8.542535,0.220141,0.014596,0.020133,0.009391,0.000002,8.875298
0.066809,8.561620,0.275314,0.010708,0.015719,0.010509,0.000002,8.940681
0.074948,8.622412,0.114180,0.016358,0.015023,0.009285,0.000002,8.852208
0.081823,8.630040,0.110701,0.010210,0.014608,0.009173,0.000002,8.856557
0.070702,8.654720,0.227253,0.010282,0.013996,0.008185,0.000002,8.985139
0.093986,8.585466,0.226323,0.009132,0.000037,0.007107,0.000003,8.922054
0.086073,8.663948,0.103334,0.009055,0.015709,0.011580,0.000002,8.889700
0.074500,8.625676,0.276269,0.019292,0.015419,0.010390,0.000002,9.021549
0.064865,8.725657,0.104950,0.009404,0.014527,0.007868,0.000002,8.927273
0.065399,8.713037,0.204324,0.012109,0.015352,0.007764,0.000002,9.017986
0.062815,8.732363,0.108838,0.010556,0.015076,0.008980,0.000003,8.938631
0.067016,8.706222,0.261673,0.009328,0.021469,0.008866,0.000002,9.074575
0.065093,8.676899,0.277802,0.010046,0.014598,0.008211,0.000002,9.052651
0.092158,8.747854,0.111997,0.010748,0.015043,0.008400,0.000015,8.986216
0.084110,8.736995,0.221657,0.011204,0.020631,0.008742,0.000002,9.083341
0.081138,8.769286,0.109878,0.010605,0.014587,0.009203,0.000003,8.994699
0.075623,8.801972,0.111384,0.010205,0.014318,0.010065,0.000002,9.023569
0.087063,8.777604,0.283312,0.010650,0.014705,0.008769,0.000002,9.182105
0.071473,8.776506,0.232852,0.020511,0.017707,0.009888,0.000002,9.128939
0.079593,8.842050,0.113800,0.013127,0.014300,0.010055,0.000002,9.072927
0.065944,8.795103,0.294769,0.010531,0.022582,0.008293,0.000002,9.197224
0.073115,8.863429,0.110844,0.009819,0.015366,0.009044,0.000004,9.081621
0.062672,8.853365,0.245810,0.011781,0.014072,0.009836,0.000002,9.197539
0.071101,8.923013,0.105419,0.017580,0.015036,0.008117,0.000002,9.140269
0.072364,8.877224,0.259893,0.012674,0.014279,0.009544,0.000002,9.245979
0.066022,8.965273,0.108148,0.009596,0.013963,0.008380,0.000002,9.171385
0.069503,8.913070,0.236392,0.009617,0.014143,0.009296,0.000002,9.252024
0.069405,8.970513,0.107758,0.010252,0.013978,0.009070,0.000002,9.180978
0.071358,8.927293,0.270212,0.010616,0.014363,0.008190,0.000002,9.302034
0.072147,8.907797,0.283576,0.010130,0.014361,0.010085,0.000002,9.298099
0.082643,8.998339,0.112218,0.010664,0.014397,0.008694,0.000002,9.226958
0.063168,8.988047,0.226702,0.011377,0.014180,0.010002,0.000002,9.313479
0.066200,9.027755,0.115619,0.011378,0.014949,0.009485,0.000002,9.245388
0.079516,9.029828,0.113662,0.010645,0.014193,0.010251,0.000002,9.258097
0.065291,9.034655,0.257742,0.010698,0.014612,0.008914,0.000002,9.391914
0.085438,9.010153,0.234939,0.011052,0.014895,0.008661,0.000002,9.365139
0.057646,9.097803,0.111818,0.010342,0.014406,0.008906,0.000002,9.300922
0.067863,9.040339,0.296316,0.010735,0.014209,0.009136,0.000002,9.438600
0.086136,9.084136,0.104455,0.016865,0.014272,0.007932,0.000002,9.313799
0.061777,9.101173,0.263628,0.010832,0.021346,0.011173,0.000002,9.469930
0.085829,9.078385,0.245214,0.011167,0.027606,0.008141,0.000002,9.456344
0.078937,9.157789,0.112937,0.013216,0.019963,0.008645,0.000002,9.391490
0.068009,9.189259,0.108118,0.009665,0.014152,0.009075,0.000002,9.398281
0.072555,9.139653,0.274031,0.015078,0.016187,0.010370,0.000002,9.527877
0.067247,9.198124,0.108830,0.012153,0.014401,0.010247,0.000002,9.411004
0.070276,9.149902,0.209108,0.009872,0.014367,0.007926,0.000002,9.461453
0.077584,9.163712,0.252806,0.009877,0.014455,0.009123,0.000002,9.527559
0.060588,9.259757,0.110315,0.010247,0.015074,0.008100,0.000002,9.464083
0.093862,9.203463,0.113446,0.010561,0.014319,0.009505,0.000002,9.445158
0.089643,9.202232,0.218254,0.010615,0.014768,0.009498,0.000002,9.545011
0.061755,9.247475,0.281975,0.010128,0.025679,0.009660,0.000002,9.636674
0.086369,9.209855,0.284221,0.010198,0.022787,0.009591,0.000002,9.623022
0.072885,9.301435,0.115113,0.011286,0.021749,0.009268,0.000002,9.531739
0.085396,9.297042,0.114477,0.010543,0.014458,0.008118,0.000002,9.530035
0.057151,9.351314,0.232598,0.010611,0.014216,0.011647,0.000002,9.677538
0.067689,9.360906,0.112856,0.011653,0.016110,0.008754,0.000004,9.577971
0.063127,9.330318,0.280162,0.011332,0.015251,0.009221,0.000002,9.709412
0.085143,9.393493,0.112358,0.011350,0.015629,0.009936,0.000002,9.627910
0.067565,9.289933,0.305983,0.011303,0.015196,0.009561,0.000002,9.699543
0.067278,9.421581,0.116976,0.010205,0.014541,0.008129,0.000002,9.638713
0.075594,9.398946,0.249900,0.010164,0.014215,0.009934,0.000002,9.758755
0.060983,9.479170,0.110333,0.010593,0.018645,0.010499,0.000002,9.690225
0.069527,9.400488,0.291769,0.011153,0.025795,0.010501,0.000003,9.809234
0.064008,9.401781,0.296091,0.010757,0.014087,0.009789,0.000002,9.796515
0.074906,9.508148,0.116139,0.010640,0.014196,0.008619,0.000003,9.732651
0.084932,9.475133,0.233362,0.010647,0.020318,0.010936,0.000002,9.835330
0.065531,9.529852,0.114442,0.023617,0.014980,0.009562,0.000002,9.757986
0.070966,9.490174,0.266651,0.017798,0.015576,0.009030,0.000002,9.870197
0.064300,9.562129,0.113434,0.015984,0.014117,0.009495,0.000002,9.779461
0.063376,9.537268,0.259214,0.010911,0.014030,0.008491,0.000002,9.893292
0.072623,9.594216,0.113644,0.011345,0.014625,0.008462,0.000002,9.814916
0.082939,9.530105,0.262622,0.011130,0.015320,0.009643,0.000003,9.911762
0.070537,9.621706,0.115964,0.010291,0.014387,0.008309,0.000001,9.841195
0.068910,9.568846,0.255198,0.010374,0.013903,0.009873,0.000003,9.927106
0.070541,9.637952,0.109553,0.014946,0.013944,0.009090,0.000002,9.856028
0.066748,9.618562,0.226263,0.010041,0.014085,0.008248,0.000002,9.943949
0.097408,9.632171,0.112440,0.010540,0.014113,0.008608,0.000002,9.875281
0.072817,9.668492,0.102034,0.011571,0.014638,0.007780,0.000002,9.877333
0.063733,9.646797,0.255518,0.010253,0.014666,0.009382,0.000002,10.000352
0.086607,9.632039,0.266371,0.010458,0.014904,0.007853,0.000004,10.018237
0.065510,9.711192,0.107405,0.014277,0.014547,0.007859,0.000001,9.920792
0.073047,9.668179,0.262903,0.009413,0.019724,0.009609,0.000003,10.042880
0.073835,9.743841,0.101540,0.016953,0.019730,0.007989,0.000002,9.963890
0.060882,9.702861,0.204782,0.010822,0.019999,0.009649,0.000002,10.008997
0.063880,9.775659,0.102517,0.008961,0.014577,0.007783,0.000003,9.973380
0.061283,9.726979,0.256511,0.008980,0.014178,0.007638,0.000002,10.075571
0.061339,9.779941,0.105257,0.008881,0.014612,0.007797,0.000002,9.977829
0.064031,9.739357,0.205751,0.010363,0.014730,0.009194,0.000002,10.043429
0.072524,9.748826,0.235121,0.009597,0.019607,0.008614,0.000002,10.094291
0.060911,9.817174,0.101086,0.011138,0.000083,0.008048,0.000002,9.998441
0.088371,9.785853,0.104544,0.009068,0.015041,0.007975,0.000002,10.010854
0.073609,9.807486,0.101950,0.010138,0.014774,0.007750,0.000001,10.015708
0.102038,9.779421,0.266246,0.016318,0.014440,0.008058,0.000001,10.186522
0.076447,9.776063,0.234628,0.009981,0.014923,0.008144,0.000002,10.120188
0.077379,9.767003,0.259998,0.008816,0.029331,0.007481,0.000001,10.150010
0.068518,9.880877,0.104810,0.012411,0.019212,0.008334,0.000003,10.094165
0.061934,9.876880,0.131115,0.010853,0.017606,0.009883,0.000002,10.108273
0.059496,9.862403,0.245093,0.010484,0.015918,0.010352,0.000002,10.203749
0.063289,9.880236,0.269409,0.011012,0.021231,0.011166,0.000002,10.256345
0.078614,9.844957,0.210434,0.025249,0.014926,0.015004,0.000002,10.189186
0.058645,9.941454,0.135842,0.028656,0.015192,0.008190,0.000002,10.187981
0.071139,9.942604,0.127118,0.009537,0.019064,0.008770,0.000002,10.178234
0.062778,9.936809,0.183954,0.009637,0.000051,0.007757,0.000002,10.200988
0.077678,9.964502,0.078791,0.009046,0.000060,0.007964,0.000002,10.138045
0.069017,10.011235,0.079276,0.008645,0.000031,0.008265,0.000003,10.176472
0.087201,9.949064,0.295663,0.013685,0.014966,0.008388,0.000002,10.368969
0.064197,9.941775,0.276288,0.009433,0.014187,0.008687,0.000002,10.314568
0.065980,10.030874,0.078979,0.008740,0.000036,0.008001,0.000002,10.192611
0.062344,9.991350,0.176183,0.008530,0.000037,0.007575,0.000002,10.246022
0.060974,10.012961,0.073724,0.008294,0.000031,0.007249,0.000002,10.163235
0.074789,10.007107,0.072078,0.008968,0.000032,0.011506,0.000002,10.174482
0.067939,9.995814,0.231107,0.010040,0.001131,0.007594,0.000002,10.313627
0.076196,9.988253,0.162345,0.008517,0.000034,0.007124,0.000002,10.242470
0.062073,10.017901,0.226086,0.008652,0.000031,0.007019,0.000002,10.321764
0.075807,10.045885,0.074911,0.008794,0.000044,0.007073,0.000001,10.212516
0.066569,9.995108,0.071458,0.008331,0.000031,0.007008,0.000002,10.148508
0.075819,10.015111,0.160814,0.008704,0.000033,0.007561,0.000002,10.268044
0.058673,10.041141,0.071052,0.014810,0.000032,0.007229,0.000002,10.192939
0.067191,10.027208,0.233044,0.008876,0.000033,0.008773,0.000004,10.345130
0.078086,9.997787,0.234855,0.008222,0.000031,0.008631,0.000002,10.327614
0.061198,10.051801,0.070895,0.008449,0.000075,0.007185,0.000002,10.199605
0.060525,10.050046,0.072039,0.008006,0.000038,0.007022,0.000002,10.197679
0.061930,10.060763,0.181493,0.008110,0.000032,0.006843,0.000002,10.319172
0.060726,10.035527,0.178931,0.008288,0.000031,0.009572,0.000002,10.293078
0.089079,10.022213,0.072245,0.008392,0.000065,0.007109,0.000001,10.199105
0.062800,10.022259,0.070250,0.008171,0.000056,0.007517,0.000002,10.171055
0.105109,9.979218,0.218092,0.007948,0.000031,0.007672,0.000001,10.318072
0.073391,10.033143,0.156901,0.016987,0.000059,0.007351,0.000002,10.287834
0.063702,10.059931,0.076959,0.016951,0.000046,0.007121,0.000002,10.224713
0.069049,10.026052,0.219969,0.015300,0.000030,0.007167,0.000002,10.337569
0.059948,10.070874,0.074912,0.009096,0.000082,0.007120,0.000002,10.222034
0.070403,10.031218,0.207887,0.009315,0.000034,0.007565,0.000003,10.326424
0.072715,10.033306,0.072524,0.011112,0.000032,0.007528,0.000002,10.197219
0.074485,10.028158,0.160571,0.008738,0.000055,0.006786,0.000002,10.278795
0.064281,10.075806,0.071492,0.009016,0.000033,0.007608,0.000002,10.228238
0.077234,10.021271,0.186661,0.011526,0.000067,0.007473,0.000001,10.304235
0.058323,10.054694,0.069396,0.007474,0.000033,0.007281,0.000002,10.197203
0.061554,10.056648,0.068174,0.007406,0.000032,0.006773,0.000002,10.200589
0.060438,10.051429,0.216784,0.007741,0.000032,0.007022,0.000002,10.343447
0.060414,10.023699,0.156963,0.007456,0.000032,0.007030,0.000002,10.255596
0.071858,10.024342,0.216777,0.008076,0.000034,0.010214,0.000002,10.331303
0.060413,10.091903,0.068598,0.007091,0.000046,0.006544,0.000003,10.234598
0.061003,10.027492,0.076334,0.008082,0.000042,0.006597,0.000003,10.179552
