Sample,Sample<->Extractor,Extractor,Extractor<->Lookup,Lookup,Lookup<->Stat,Stat,Total
0.069471,1.455678,0.111848,0.017788,0.014908,0.009912,0.000003,1.679608
0.063668,1.436780,0.214914,0.013367,0.017584,0.009911,0.000002,1.756227
0.071368,1.383516,0.337402,0.027791,0.000045,0.009335,0.000002,1.829457
0.060066,1.481749,0.109070,0.018730,0.014301,0.013150,0.000015,1.697080
0.074949,1.543109,0.111931,0.010406,0.000033,0.010723,0.000003,1.751155
0.062817,1.449450,0.283969,0.020928,0.014941,0.009210,0.000002,1.841318
0.068392,1.530605,0.095854,0.009084,0.000055,0.007540,0.000002,1.711531
0.068506,1.516669,0.215940,0.009557,0.014359,0.008168,0.000002,1.833200
0.075466,1.479759,0.271963,0.009150,0.000036,0.008700,0.000002,1.845077
0.087251,1.575964,0.115816,0.009375,0.014868,0.009019,0.000002,1.812295
0.064662,1.564963,0.254045,0.008857,0.000031,0.007322,0.000002,1.899881
0.089194,1.547602,0.166802,0.007913,0.000031,0.006523,0.000001,1.818067
0.062811,1.611031,0.084884,0.008553,0.000031,0.007222,0.000002,1.774533
0.082473,1.579772,0.107949,0.009835,0.020113,0.009152,0.000002,1.809296
0.070833,1.587700,0.260517,0.008982,0.014301,0.007572,0.000002,1.949907
0.062668,1.607840,0.202418,0.009399,0.000032,0.007614,0.000002,1.889974
0.062349,1.624067,0.256783,0.008351,0.000039,0.015331,0.000002,1.966922
0.070156,1.662813,0.112521,0.012289,0.015101,0.008679,0.000002,1.881561
0.064511,1.677616,0.129882,0.010882,0.015272,0.008811,0.000002,1.906976
0.068663,1.654513,0.251729,0.010469,0.014799,0.008020,0.000002,2.008196
0.059792,1.744521,0.099791,0.009568,0.000069,0.007423,0.000002,1.921165
0.067974,1.671812,0.271606,0.012335,0.015191,0.008386,0.000002,2.047306
0.066803,1.649445,0.277907,0.009741,0.000040,0.008187,0.000003,2.012126
0.105160,1.735357,0.110427,0.010546,0.016978,0.008166,0.000002,1.986637
0.061404,1.749063,0.226051,0.010746,0.020931,0.009366,0.000002,2.077562
0.065035,1.781554,0.108166,0.012796,0.016815,0.009293,0.000002,1.993661
0.067915,1.753360,0.230141,0.012566,0.014992,0.009365,0.000002,2.088340
0.090790,1.717324,0.285370,0.014463,0.014389,0.009901,0.000002,2.132238
0.075446,1.817328,0.109917,0.009535,0.014012,0.017750,0.000002,2.043991
0.063851,1.829528,0.085362,0.011159,0.000060,0.007663,0.000003,1.997626
0.076876,1.792250,0.246193,0.010135,0.000034,0.008594,0.000002,2.134084
0.082771,1.832225,0.084463,0.010173,0.000047,0.007654,0.000002,2.017336
0.060150,1.838986,0.193097,0.008705,0.000042,0.007441,0.000002,2.108422
0.069488,1.854476,0.277191,0.011075,0.024175,0.009302,0.000002,2.245710
0.086897,1.846983,0.106861,0.037861,0.014185,0.008061,0.000002,2.100848
0.076448,1.834208,0.234760,0.008568,0.000031,0.007268,0.000002,2.161285
0.059733,1.905668,0.112554,0.011461,0.014487,0.008801,0.000002,2.112707
0.074200,1.909069,0.108400,0.011165,0.017087,0.009061,0.000002,2.128986
0.074546,1.881672,0.265915,0.012690,0.014358,0.009016,0.000002,2.258199
0.079546,1.861595,0.279111,0.011537,0.016804,0.009456,0.000003,2.258054
0.064923,1.958621,0.111304,0.027635,0.014280,0.009916,0.000002,2.186682
0.067310,1.913060,0.230112,0.012296,0.021945,0.010181,0.000002,2.254906
0.094011,1.960213,0.111032,0.014160,0.017153,0.009550,0.000002,2.206121
0.076966,1.986428,0.075575,0.012704,0.000037,0.008384,0.000003,2.160097
0.064965,1.961899,0.236010,0.011673,0.021658,0.009634,0.000002,2.305840
0.070050,2.001556,0.102981,0.011200,0.017248,0.008546,0.000003,2.211584
0.087637,1.950300,0.274858,0.015955,0.014468,0.008604,0.000002,2.351824
0.072260,1.967628,0.279154,0.010563,0.026657,0.009627,0.000002,2.365891
0.065189,2.027756,0.197609,0.009355,0.022200,0.008465,0.000002,2.330575
0.081765,2.063577,0.113330,0.010396,0.022836,0.008687,0.000003,2.300595
0.100391,2.026675,0.106383,0.010906,0.022412,0.008846,0.000002,2.275614
0.073368,2.037263,0.273265,0.010744,0.014823,0.013033,0.000002,2.422498
0.076382,2.087243,0.112464,0.012996,0.015630,0.008739,0.000002,2.313455
0.059314,2.060840,0.286542,0.016273,0.000070,0.008085,0.000002,2.431126
0.091942,2.030752,0.220155,0.010733,0.014513,0.008614,0.000002,2.376711
0.079650,2.137539,0.109495,0.010445,0.014343,0.008295,0.000003,2.359771
0.062962,2.134189,0.112093,0.010992,0.015023,0.008479,0.000002,2.343739
0.060685,2.118778,0.218762,0.010871,0.015306,0.008384,0.000002,2.432789
0.067667,2.142658,0.276709,0.017727,0.015619,0.008708,0.000002,2.529088
0.063325,2.212079,0.110513,0.011429,0.014600,0.012235,0.000002,2.424181
0.063973,2.143104,0.282481,0.011068,0.016914,0.009892,0.000003,2.527435
0.082408,2.211657,0.106065,0.010244,0.014129,0.010267,0.000002,2.434772
0.060333,2.242572,0.101802,0.009443,0.022463,0.012324,0.000002,2.448938
0.063740,2.193350,0.206659,0.016467,0.021165,0.010630,0.000002,2.512013
0.096252,2.201703,0.278807,0.012780,0.017904,0.009899,0.000002,2.617348
0.068212,2.214094,0.282992,0.010145,0.015621,0.009316,0.000002,2.600382
0.061614,2.310950,0.105095,0.009806,0.021936,0.009528,0.000002,2.518929
0.082878,2.285113,0.103380,0.009070,0.014354,0.007866,0.000002,2.502664
0.079044,2.262871,0.219973,0.010259,0.016071,0.008424,0.000002,2.596644
0.081006,2.285801,0.241091,0.013160,0.021347,0.007845,0.000002,2.650251
0.070159,2.331512,0.106003,0.009984,0.015169,0.007528,0.000002,2.540358
0.076661,2.264768,0.237184,0.010296,0.014858,0.008281,0.000002,2.612049
0.075733,2.332950,0.104502,0.009560,0.014794,0.007855,0.000002,2.545395
0.073859,2.339706,0.104825,0.009578,0.014610,0.009527,0.000003,2.552107
0.062377,2.365894,0.252754,0.009512,0.015354,0.007810,0.000003,2.713704
0.063050,2.388299,0.108166,0.009956,0.015080,0.008743,0.000002,2.593295
0.069101,2.342783,0.220199,0.011180,0.015254,0.009193,0.000002,2.667711
0.068581,2.342176,0.282305,0.010078,0.023001,0.011766,0.000002,2.737910
0.087535,2.408541,0.108928,0.010165,0.014381,0.009021,0.000002,2.638573
0.058069,2.443951,0.103354,0.010454,0.014420,0.009363,0.000002,2.639613
0.062706,2.420285,0.284547,0.010579,0.014920,0.008655,0.000003,2.801694
0.068084,2.394283,0.214918,0.010050,0.014055,0.008958,0.000002,2.710349
0.062502,2.514030,0.099727,0.008618,0.014231,0.008546,0.000003,2.707656
0.082065,2.408407,0.284014,0.012843,0.017617,0.008327,0.000001,2.813275
0.086662,2.488538,0.072787,0.007271,0.000060,0.006357,0.000002,2.661677
0.071771,2.509261,0.069895,0.012535,0.004040,0.006987,0.000002,2.674491
0.061459,2.487319,0.211125,0.008003,0.001630,0.007822,0.000001,2.777360
0.075512,2.466316,0.159761,0.007538,0.000033,0.006796,0.000001,2.715956
0.061506,2.506907,0.257646,0.009146,0.015370,0.008585,0.000003,2.859162
0.068632,2.548869,0.072762,0.013624,0.000085,0.007098,0.000002,2.711072
0.059147,2.496661,0.062454,0.007611,0.000094,0.006694,0.000002,2.632663
0.079825,2.491168,0.149763,0.006989,0.000046,0.006778,0.000002,2.734571
0.059585,2.527069,0.063642,0.007369,0.000037,0.006471,0.000003,2.664177
0.065371,2.526225,0.208100,0.007174,0.000031,0.007045,0.000003,2.813949
0.072576,2.487313,0.193424,0.008069,0.000040,0.006212,0.000002,2.767634
0.059668,2.524572,0.061045,0.006547,0.000030,0.005734,0.000002,2.657596
0.060369,2.527557,0.137448,0.006641,0.000031,0.006808,0.000002,2.738855
0.061163,2.484866,0.060518,0.006764,0.000030,0.006650,0.000002,2.619993
0.059120,2.480263,0.061012,0.006399,0.000032,0.007084,0.000002,2.613912
0.075173,2.492981,0.186791,0.006703,0.000031,0.006174,0.000002,2.767854
0.056415,2.493770,0.182895,0.006564,0.000038,0.006110,0.000002,2.745794
0.059515,2.508406,0.063309,0.006769,0.000031,0.006322,0.000003,2.644354
0.060171,2.498606,0.155674,0.006422,0.000031,0.005990,0.000002,2.726895
0.070367,2.458675,0.061875,0.006696,0.000031,0.006320,0.000002,2.603967
0.057359,2.466786,0.063662,0.006880,0.000032,0.007757,0.000002,2.602477
0.073804,2.458897,0.178630,0.006807,0.000042,0.005959,0.000002,2.724140
0.085826,2.469927,0.198598,0.007498,0.000156,0.006380,0.000002,2.768387
0.065745,2.447892,0.143560,0.006889,0.000052,0.006170,0.000003,2.670311
0.060357,2.497028,0.065909,0.006576,0.000049,0.006364,0.000002,2.636285
0.059302,2.430710,0.061893,0.006853,0.000036,0.007104,0.000003,2.565901
0.059379,2.431706,0.145290,0.006769,0.000039,0.006213,0.000002,2.649397
0.060750,2.458627,0.062629,0.007230,0.000041,0.006075,0.000003,2.595354
0.060470,2.459344,0.207787,0.007297,0.000031,0.006215,0.000002,2.741145
0.060525,2.487134,0.221426,0.006774,0.000033,0.006719,0.000002,2.782613
0.060838,2.454352,0.063424,0.007040,0.000036,0.006649,0.000002,2.592340
0.060060,2.477140,0.140324,0.010268,0.000033,0.006066,0.000002,2.693894
0.061411,2.418593,0.066497,0.012785,0.000032,0.006607,0.000002,2.565927
0.062012,2.449378,0.067288,0.007242,0.000031,0.006976,0.000002,2.592929
0.059694,2.468055,0.193743,0.007006,0.000031,0.006080,0.000002,2.734610
0.059653,2.443364,0.193825,0.007162,0.000039,0.006220,0.000002,2.710264
0.061209,2.450200,0.069726,0.007631,0.000036,0.006435,0.000002,2.595238
0.060701,2.417307,0.152892,0.011914,0.000045,0.007045,0.000002,2.649906
0.099027,2.381214,0.081605,0.008678,0.000036,0.006995,0.000002,2.577557
0.067887,2.417041,0.076661,0.007752,0.000038,0.006831,0.000002,2.576210
0.060618,2.460878,0.203910,0.007681,0.000036,0.006487,0.000002,2.739611
0.080334,2.375374,0.178866,0.008913,0.000038,0.007348,0.000003,2.650875
0.061784,2.434716,0.216135,0.012901,0.000036,0.006428,0.000002,2.732001
0.070681,2.463990,0.070560,0.007215,0.000043,0.006907,0.000002,2.619397
0.060298,2.417567,0.068891,0.008488,0.000040,0.006540,0.000002,2.561825
0.058040,2.450146,0.142749,0.008212,0.000075,0.007255,0.000003,2.666480
0.060310,2.454086,0.069005,0.008778,0.000063,0.006854,0.000002,2.599098
0.066853,2.457446,0.204214,0.009533,0.000037,0.006557,0.000002,2.744641
0.061619,2.418584,0.204215,0.007789,0.000037,0.006714,0.000002,2.698960
0.061873,2.454690,0.072447,0.008710,0.000074,0.006930,0.000002,2.604725
0.062343,2.459305,0.163987,0.008376,0.000032,0.006913,0.000003,2.700959
0.090925,2.395851,0.073201,0.009160,0.000048,0.007115,0.000002,2.576300
0.061542,2.434941,0.190060,0.007973,0.000044,0.007793,0.000002,2.702356
0.076111,2.412707,0.075208,0.008562,0.000039,0.006904,0.000002,2.579533
0.086231,2.396987,0.204628,0.008392,0.000032,0.007140,0.000003,2.703412
0.063973,2.438790,0.075092,0.008641,0.000032,0.007233,0.000002,2.593761
0.096838,2.417128,0.221014,0.008457,0.000036,0.008381,0.000002,2.751856
0.062272,2.451785,0.160790,0.008406,0.000034,0.008412,0.000002,2.691701
0.060610,2.451593,0.072959,0.014351,0.000379,0.007225,0.000002,2.607118
0.062199,2.452078,0.071594,0.008099,0.000033,0.007533,0.000002,2.601538
0.059768,2.426240,0.235960,0.008733,0.000030,0.007424,0.000002,2.738157
0.065735,2.449940,0.069194,0.008059,0.000030,0.006524,0.000002,2.599484
0.087583,2.399114,0.159749,0.008688,0.000031,0.012589,0.000002,2.667757
0.062071,2.461315,0.070532,0.008660,0.000052,0.006529,0.000002,2.609159
0.061360,2.476896,0.223991,0.015658,0.000038,0.012062,0.000001,2.790006
0.060349,2.465953,0.077389,0.007611,0.000031,0.006819,0.000002,2.618153
0.061597,2.451721,0.156415,0.008412,0.000041,0.006940,0.000002,2.685128
0.059910,2.464443,0.217367,0.007958,0.000042,0.006757,0.000002,2.756478
0.063897,2.473913,0.073137,0.007832,0.000068,0.007014,0.000002,2.625863
0.070705,2.437594,0.075790,0.008178,0.000033,0.007688,0.000002,2.599989
0.061631,2.441568,0.223740,0.008192,0.000031,0.007160,0.000002,2.742323
0.066933,2.486124,0.077956,0.008593,0.000034,0.008115,0.000002,2.647757
0.070840,2.432785,0.190021,0.013190,0.000039,0.007911,0.000002,2.714787
0.083217,2.452129,0.214533,0.008110,0.000032,0.007061,0.000002,2.765085
0.088400,2.438965,0.084154,0.013071,0.001103,0.008312,0.000002,2.634008
0.077199,2.468811,0.082914,0.008771,0.000087,0.008321,0.000002,2.646106
0.060789,2.463706,0.258898,0.009142,0.000035,0.007295,0.000002,2.799866
0.089910,2.474753,0.201270,0.008488,0.000034,0.007537,0.000002,2.781994
0.061188,2.535571,0.084329,0.008296,0.000031,0.007254,0.000002,2.696670
0.094191,2.419494,0.269392,0.008819,0.000042,0.007503,0.000002,2.799444
0.085382,2.495571,0.105088,0.008686,0.000031,0.007484,0.000002,2.702244
0.092142,2.492634,0.226435,0.008726,0.000031,0.008130,0.000002,2.828099
0.092006,2.470975,0.246093,0.008577,0.000032,0.007390,0.000002,2.825075
0.068076,2.553782,0.114110,0.009511,0.015028,0.007965,0.000002,2.768475
0.079401,2.505796,0.279769,0.011519,0.000048,0.007596,0.000003,2.884132
0.061586,2.583307,0.116480,0.009796,0.015835,0.008782,0.000002,2.795788
0.085918,2.610901,0.114185,0.013477,0.015521,0.008542,0.000002,2.848547
0.059865,2.582370,0.268274,0.016690,0.014531,0.008319,0.000002,2.950050
0.060999,2.576655,0.266998,0.009779,0.014964,0.008328,0.000002,2.937724
0.069502,2.670998,0.115301,0.010299,0.014634,0.008987,0.000002,2.889723
0.074906,2.588960,0.315924,0.009576,0.014098,0.008400,0.000002,3.011867
0.073132,2.687013,0.130058,0.010136,0.013966,0.008709,0.000002,2.923015
0.063758,2.653875,0.277292,0.010000,0.014200,0.009212,0.000002,3.028337
0.076953,2.660854,0.260782,0.010345,0.014805,0.008288,0.000002,3.032029
0.061255,2.770984,0.332732,0.011332,0.014850,0.009983,0.000002,3.201137
0.071074,2.743593,0.562371,0.012102,0.014826,0.010819,0.000003,3.414788
0.062809,3.070166,0.121816,0.011650,0.014759,0.010121,0.000002,3.291323
0.064463,3.147834,0.178288,0.011384,0.016240,0.013157,0.000002,3.431368
0.086058,3.099157,0.257709,0.011455,0.014859,0.015755,0.000002,3.484996
0.072768,3.246316,0.125054,0.015645,0.015085,0.010332,0.000002,3.485202
0.065061,3.312355,0.126352,0.010841,0.015075,0.008635,0.000002,3.538321
0.077486,3.304660,0.241817,0.011475,0.015339,0.009476,0.000002,3.660255
0.071896,3.367116,0.152850,0.016672,0.014106,0.009511,0.000002,3.632152
0.063361,3.492683,0.227301,0.009451,0.014906,0.009186,0.000002,3.816890
0.067793,2.753932,3.236931,0.016198,0.014370,0.010142,0.000002,6.099366
0.069304,5.555670,0.137139,0.010104,0.014484,0.009692,0.000002,5.796395
0.066321,5.662280,0.129947,0.018727,0.014553,0.009484,0.000002,5.901315
0.070785,5.761162,0.123444,0.011310,0.014433,0.009068,0.000002,5.990203
0.064869,5.858628,0.122347,0.011476,0.014729,0.009197,0.000002,6.081248
0.061358,5.952083,0.200668,0.011328,0.014467,0.012868,0.000002,6.252774
0.074720,3.644061,2.678996,0.017833,0.016839,0.008696,0.000002,6.441146
0.104752,6.077275,0.124523,0.011777,0.014799,0.009750,0.000002,6.342878
0.070822,6.161080,0.118386,0.013217,0.025250,0.009526,0.000002,6.398283
0.079789,3.446131,3.201690,0.011001,0.014755,0.008725,0.000002,6.762094
0.088867,6.071655,0.331084,0.011675,0.015117,0.009008,0.000002,6.527409
0.070555,6.251183,0.118983,0.015453,0.015676,0.009563,0.000003,6.481414
0.063593,6.298939,0.113283,0.009327,0.014199,0.007657,0.000003,6.507000
0.060187,6.348162,0.085959,0.008563,0.000030,0.007908,0.000002,6.510810
0.064242,6.294880,0.278679,0.009249,0.000032,0.007807,0.000002,6.654891
0.060994,6.401468,0.078638,0.008390,0.000038,0.007115,0.000002,6.556646
0.061090,6.281930,0.287457,0.008747,0.000036,0.007467,0.000002,6.646728
0.082450,6.394745,0.079988,0.008202,0.000032,0.006688,0.000002,6.572106
0.077486,6.408628,0.071636,0.012472,0.000072,0.006310,0.000002,6.576606
0.062026,2.766738,4.730347,0.010122,0.014563,0.010806,0.000002,7.594603
0.081933,6.391624,0.250408,0.014908,0.000056,0.007760,0.000002,6.746691
0.070464,6.457364,0.077918,0.008927,0.000033,0.006855,0.000002,6.621563
0.079447,6.383603,0.226518,0.008622,0.000051,0.006457,0.000002,6.704701
0.061588,6.439762,0.083954,0.009126,0.000032,0.006770,0.000002,6.601232
0.057257,6.466247,0.192326,0.008387,0.000063,0.007404,0.000002,6.731686
0.067330,6.451353,0.079978,0.008844,0.000031,0.006937,0.000002,6.614475
0.076774,6.412199,0.204487,0.007953,0.000031,0.006612,0.000002,6.708057
0.069747,6.455472,0.259975,0.008434,0.000034,0.006860,0.000002,6.800524
0.065412,6.473283,0.084234,0.009909,0.000041,0.007798,0.000002,6.640679
0.065168,6.450550,0.086987,0.008765,0.000031,0.007275,0.000002,6.618779
0.060551,6.490591,0.254052,0.018729,0.000036,0.007329,0.000002,6.831290
0.083984,6.478124,0.192584,0.012120,0.000035,0.008743,0.000002,6.775593
0.074002,6.500403,0.084715,0.015536,0.000719,0.007181,0.000002,6.682558
0.067990,6.520069,0.083676,0.009114,0.000034,0.006996,0.000002,6.687881
0.077454,6.470529,0.284318,0.009494,0.000030,0.007529,0.000002,6.849357
0.059005,6.544172,0.079328,0.008678,0.000032,0.006750,0.000002,6.697967
0.064228,6.492185,0.196270,0.009197,0.000049,0.007968,0.000002,6.769898
0.058922,6.557001,0.083864,0.009923,0.000043,0.007579,0.000002,6.717332
0.069141,6.538098,0.270492,0.008809,0.000043,0.007303,0.000002,6.893887
0.078060,6.524184,0.201096,0.009061,0.000042,0.007818,0.000002,6.820262
0.082176,6.553300,0.089291,0.009793,0.000032,0.008741,0.000002,6.743334
0.068337,6.557949,0.090728,0.009773,0.000033,0.008381,0.000002,6.735204
0.063360,6.558901,0.266236,0.009477,0.000032,0.008060,0.000002,6.906068
0.068190,6.537046,0.258547,0.009266,0.000031,0.008909,0.000002,6.881990
0.077760,6.604435,0.092267,0.013696,0.000041,0.008880,0.000002,6.797080
0.074395,6.564160,0.259768,0.009918,0.000030,0.008087,0.000002,6.916360
0.080082,6.597547,0.094455,0.010176,0.000039,0.008298,0.000002,6.790599
0.067907,6.633619,0.086686,0.009448,0.000031,0.007607,0.000002,6.805301
0.069201,6.632028,0.230513,0.010246,0.000043,0.008581,0.000002,6.950615
0.072778,6.614242,0.300329,0.010392,0.000034,0.008948,0.000002,7.006726
0.061220,6.693061,0.087662,0.009599,0.000033,0.007247,0.000002,6.858824
0.084680,6.656054,0.074924,0.008038,0.000031,0.007189,0.000002,6.830918
0.072274,6.623989,0.297965,0.009706,0.000033,0.008134,0.000002,7.012103
0.084779,6.679846,0.197342,0.009867,0.000035,0.008496,0.000002,6.980367
0.079638,6.703801,0.079663,0.011200,0.000031,0.007739,0.000002,6.882076
0.092163,6.663971,0.242841,0.008264,0.000031,0.008018,0.000002,7.015291
0.059633,6.736356,0.087994,0.009624,0.000039,0.013307,0.000002,6.906955
0.064219,6.692205,0.207031,0.007972,0.000042,0.008204,0.000002,6.979676
0.062445,6.718192,0.088702,0.010143,0.000043,0.008029,0.000002,6.887556
0.076481,6.731572,0.088247,0.009738,0.000091,0.009214,0.000002,6.915346
0.063205,6.705658,0.271572,0.009206,0.000071,0.007461,0.000002,7.057174
0.068074,6.730119,0.201498,0.009546,0.000036,0.008792,0.000002,7.018067
0.071566,6.727093,0.276418,0.011413,0.000031,0.007832,0.000001,7.094355
0.079188,6.784959,0.092069,0.010810,0.000032,0.008045,0.000001,6.975105
0.060906,6.760575,0.089282,0.010349,0.000032,0.007917,0.000002,6.929062
0.061408,6.817520,0.088669,0.009796,0.000044,0.008287,0.000015,6.985740
0.067040,6.799965,0.206564,0.012320,0.000036,0.008045,0.000002,7.093971
0.072417,6.763898,0.296196,0.010524,0.000032,0.009272,0.000002,7.152341
0.067180,6.868087,0.087825,0.009550,0.000032,0.008436,0.000002,7.041113
0.062810,6.776658,0.290905,0.014297,0.000461,0.008029,0.000002,7.153161
0.083797,6.822972,0.157148,0.007999,0.000037,0.007041,0.000002,7.078997
0.077258,6.840524,0.079340,0.013266,0.000032,0.009852,0.000001,7.020274
0.065269,6.867805,0.081412,0.009288,0.000042,0.007768,0.000002,7.031587
0.085258,6.813939,0.243158,0.008381,0.000046,0.007496,0.000002,7.158281
0.072007,6.826388,0.194792,0.008938,0.000044,0.007061,0.000002,7.109232
0.069676,6.877155,0.086070,0.009529,0.000032,0.007531,0.000002,7.049995
0.063380,6.870931,0.087273,0.010009,0.000032,0.008107,0.000003,7.039735
0.077363,6.821279,0.274059,0.009563,0.000034,0.007742,0.000002,7.190041
0.065253,6.861835,0.190210,0.013617,0.000038,0.007854,0.000002,7.138809
0.063088,6.925101,0.090191,0.010771,0.000035,0.008085,0.000003,7.097274
0.071244,6.875461,0.279844,0.009429,0.000033,0.007812,0.000002,7.243825
0.063611,6.918484,0.088460,0.010015,0.000032,0.016885,0.000002,7.097489
0.062971,6.938922,0.083526,0.009702,0.000042,0.007567,0.000002,7.102731
0.060456,6.914126,0.246963,0.013061,0.000035,0.008990,0.000002,7.243633
0.071155,6.913807,0.228298,0.010629,0.000057,0.008973,0.000003,7.232921
0.058435,6.992541,0.086809,0.009443,0.000036,0.007960,0.000002,7.155227
0.063064,6.929116,0.292706,0.011561,0.000052,0.008710,0.000002,7.305211
0.084453,6.956353,0.079084,0.016354,0.000119,0.007049,0.000001,7.143413
0.062098,6.952358,0.175342,0.008082,0.000036,0.007798,0.000003,7.205718
0.067870,6.983072,0.081518,0.008803,0.000069,0.007195,0.000002,7.148529
0.061749,6.962539,0.254043,0.008447,0.000032,0.007067,0.000002,7.293878
0.062384,7.005359,0.087255,0.010006,0.000033,0.007752,0.000002,7.172790
0.065053,6.990287,0.185656,0.009189,0.000030,0.007571,0.000002,7.257789
0.072760,7.008528,0.255509,0.010566,0.000550,0.007162,0.000002,7.355077
0.074980,7.010482,0.087831,0.018593,0.000084,0.008802,0.000003,7.200774
0.078992,6.964506,0.246425,0.009467,0.000045,0.007733,0.000002,7.307170
0.064262,7.041668,0.086256,0.012836,0.000034,0.008899,0.000002,7.213958
0.063053,7.059473,0.114040,0.010656,0.000032,0.008915,0.000002,7.256171
0.065811,7.036984,0.251202,0.010150,0.000040,0.008101,0.000002,7.372290
0.063857,7.012574,0.281349,0.010437,0.000101,0.015203,0.000002,7.383522
0.062048,7.030267,0.204516,0.010691,0.000049,0.012669,0.000002,7.320243
0.067073,7.103662,0.122812,0.010286,0.000033,0.009128,0.000002,7.312995
0.061688,7.128235,0.091864,0.014603,0.000088,0.009241,0.000002,7.305721
0.066754,7.114581,0.089547,0.010503,0.000027,0.008876,0.000002,7.290291
0.064338,7.094348,0.241249,0.011300,0.000191,0.017689,0.000002,7.429117
0.079292,7.085213,0.265890,0.009623,0.000032,0.014878,0.000002,7.454930
0.070190,7.087874,0.270745,0.013178,0.000077,0.008054,0.000002,7.450120
0.062347,7.142788,0.113882,0.016993,0.026349,0.008003,0.000002,7.370363
0.096472,7.166867,0.114078,0.010474,0.000032,0.008632,0.000002,7.396558
0.063250,7.168378,0.251653,0.010332,0.015182,0.008837,0.000002,7.517633
0.062677,7.216201,0.116965,0.011330,0.000034,0.008878,0.000002,7.416086
0.079462,7.175660,0.292065,0.011065,0.000055,0.008602,0.000002,7.566912
0.059457,7.165218,0.291457,0.015839,0.015205,0.009617,0.000002,7.556794
0.080627,7.245557,0.131020,0.012257,0.000037,0.008832,0.000002,7.478332
0.078550,7.207336,0.254326,0.010835,0.000041,0.009120,0.000003,7.560211
0.085653,7.298958,0.121667,0.010912,0.000039,0.009217,0.000002,7.526448
0.065986,7.306288,0.080539,0.008873,0.000036,0.016512,0.000002,7.478237
0.070165,7.314838,0.071697,0.007706,0.000041,0.006820,0.000002,7.471269
0.070238,7.289152,0.242073,0.010754,0.000033,0.008629,0.000002,7.620881
0.062560,7.362595,0.071865,0.007545,0.000031,0.006457,0.000002,7.511055
0.077721,7.295281,0.213353,0.007976,0.000031,0.006782,0.000003,7.601147
0.069733,7.277639,0.350083,0.010985,0.000033,0.008898,0.000002,7.717373
0.087988,7.343686,0.077741,0.008298,0.000041,0.006932,0.000002,7.524688
0.096189,7.340478,0.152340,0.008136,0.000031,0.007248,0.000002,7.604424
0.058884,7.349350,0.076807,0.007644,0.000032,0.007013,0.000005,7.499735
0.062420,7.358309,0.079472,0.008239,0.000030,0.006977,0.000003,7.515451
0.070181,7.346188,0.220238,0.008019,0.000031,0.006275,0.000001,7.650934
0.066291,7.338991,0.223172,0.007552,0.000041,0.007310,0.000002,7.643359
0.062152,7.361036,0.163151,0.008112,0.000030,0.006594,0.000002,7.601078
0.064094,7.402361,0.107123,0.009638,0.000032,0.007332,0.000002,7.590583
0.064412,7.373452,0.113696,0.010936,0.015110,0.009438,0.000002,7.587047
0.066875,7.347094,0.224647,0.010007,0.000031,0.009708,0.000002,7.658365
0.083438,7.344314,0.265523,0.020166,0.000047,0.008173,0.000002,7.721664
0.092476,7.348786,0.291130,0.020855,0.015365,0.008401,0.000002,7.777014
0.082228,7.437003,0.118713,0.011805,0.000125,0.008952,0.000002,7.658827
0.066882,7.433159,0.118919,0.010888,0.015057,0.008714,0.000002,7.653622
0.073343,7.478935,0.073981,0.009242,0.000044,0.007881,0.000002,7.643430
0.080342,7.461332,0.226239,0.010406,0.016338,0.008959,0.000003,7.803619
0.073209,7.454342,0.300158,0.010727,0.000051,0.008267,0.000002,7.846757
0.066778,7.526667,0.105006,0.013712,0.000118,0.007229,0.000002,7.719513
0.069138,7.434670,0.295864,0.010093,0.000032,0.008184,0.000003,7.817984
0.059070,7.508610,0.191398,0.008702,0.000033,0.008194,0.000002,7.776009
0.064250,7.535893,0.116550,0.011193,0.015402,0.010618,0.000002,7.753908
0.100483,7.525272,0.114914,0.017661,0.015190,0.009699,0.000002,7.783221
0.062571,7.568328,0.273302,0.009187,0.000041,0.009532,0.000002,7.922964
0.104437,7.496515,0.302288,0.011570,0.017835,0.009622,0.000003,7.942269
0.072212,7.603581,0.117301,0.011022,0.033125,0.011174,0.000002,7.848417
0.064075,7.540542,0.231058,0.018976,0.026153,0.009109,0.000002,7.889915
0.063454,7.662141,0.124194,0.018445,0.014466,0.009140,0.000002,7.891842
0.062764,7.697094,0.115852,0.013326,0.017755,0.008759,0.000002,7.915552
0.061555,7.637637,0.311602,0.015987,0.014419,0.009191,0.000002,8.050394
0.061497,7.620543,0.238868,0.023627,0.014782,0.009277,0.000002,7.968596
0.071853,7.632142,0.312918,0.011872,0.015123,0.008864,0.000002,8.052774
0.097714,7.743888,0.134938,0.009965,0.000031,0.007413,0.000002,7.993951
0.076665,7.740118,0.105038,0.010654,0.000043,0.014192,0.000002,7.946712
0.066365,7.714911,0.246258,0.014038,0.000047,0.008233,0.000002,8.049854
0.089157,7.724372,0.236637,0.010033,0.020680,0.010790,0.000002,8.091670
0.071522,7.782664,0.108795,0.012074,0.000031,0.007447,0.000002,7.982536
0.060161,7.804244,0.083644,0.009640,0.000036,0.007579,0.000002,7.965305
0.078362,7.765520,0.285137,0.010042,0.015000,0.008257,0.000002,8.162319
