Sample,Sample<->Dispatcher-extractor,Dispatcher-extractor,Dispatcher-extractor<->Extractor,Extractor,Extractor<->Collect-extractor,Collect-extractor,Collect-extractor<->Lookup,Lookup,Lookup<->Stat,Stat,Total
0.078889,0.002064,0.000001,0.001549,0.138435,0.002036,0.000001,0.001084,0.000010,0.001021,0.000001,0.225090
0.060747,0.002038,0.000001,0.001560,0.066876,0.001625,0.000001,0.001050,0.000008,0.001594,0.000001,0.135499
0.062307,0.002335,0.000001,0.001189,0.136390,0.002113,0.000001,0.001095,0.000009,0.001068,0.000001,0.206509
0.064143,0.002725,0.000000,0.001682,0.095666,0.002830,0.000001,0.001214,0.000009,0.001822,0.000001,0.170093
0.062474,0.002246,0.000001,0.001661,0.137914,0.001982,0.000001,0.001144,0.000008,0.001192,0.000001,0.208622
0.073781,0.002211,0.000001,0.001609,0.092348,0.002797,0.000003,0.001828,0.013994,0.001521,0.000001,0.190094
0.069466,0.002899,0.000001,0.001920,0.080644,0.002169,0.000001,0.001311,0.000009,0.002181,0.000001,0.160601
0.075597,0.002632,0.000001,0.001654,0.094012,0.002255,0.000001,0.001228,0.013972,0.001539,0.000001,0.192891
0.067416,0.002836,0.000000,0.001414,0.180885,0.002154,0.000001,0.001231,0.000007,0.001157,0.000001,0.257102
0.065925,0.002671,0.000001,0.002017,0.107048,0.002392,0.000001,0.001333,0.013738,0.001778,0.000001,0.196904
0.075678,0.002608,0.000001,0.001855,0.194989,0.002516,0.000001,0.001211,0.000009,0.001179,0.000001,0.280048
0.066364,0.002111,0.000001,0.001296,0.070743,0.002223,0.000001,0.001746,0.000013,0.001272,0.000001,0.145771
0.082117,0.002638,0.000001,0.001692,0.111249,0.002413,0.000001,0.001370,0.013951,0.001466,0.000001,0.216898
0.064198,0.002597,0.000001,0.002223,0.212060,0.003112,0.000001,0.001403,0.000010,0.001307,0.000001,0.286914
0.060936,0.002254,0.000001,0.003265,0.089217,0.002266,0.000001,0.001238,0.000009,0.001335,0.000001,0.160523
0.082653,0.002180,0.000001,0.001136,0.087441,0.002175,0.000001,0.001130,0.000007,0.001065,0.000001,0.177790
0.073569,0.002461,0.000001,0.002673,0.201294,0.002320,0.000000,0.001868,0.000035,0.001339,0.000001,0.285561
0.083127,0.003349,0.000001,0.001860,0.093925,0.002515,0.000001,0.001424,0.014163,0.001627,0.000001,0.201992
0.082688,0.002291,0.000001,0.001574,0.184483,0.001635,0.000001,0.001226,0.000009,0.001202,0.000001,0.275111
0.070036,0.002497,0.000001,0.001783,0.095383,0.002507,0.000001,0.001328,0.014187,0.001803,0.000001,0.189526
0.074347,0.002519,0.000001,0.001896,0.186894,0.003289,0.000001,0.001887,0.013883,0.001645,0.000001,0.286363
0.084939,0.002818,0.000001,0.001898,0.110320,0.002912,0.000001,0.001934,0.014128,0.002318,0.000001,0.221268
0.079187,0.002630,0.000001,0.002117,0.100681,0.002852,0.000001,0.002434,0.013886,0.001591,0.000001,0.205381
0.060530,0.002673,0.000001,0.002707,0.232291,0.002981,0.000001,0.001451,0.014010,0.001505,0.000001,0.318149
0.072385,0.003057,0.000001,0.001834,0.112605,0.002458,0.000001,0.001517,0.014265,0.001591,0.000001,0.209716
0.065285,0.005611,0.000001,0.002323,0.118595,0.002949,0.000001,0.001384,0.013776,0.001590,0.000001,0.211515
0.062609,0.002789,0.000001,0.002350,0.118310,0.002191,0.000001,0.001248,0.000011,0.001287,0.000001,0.190798
0.072075,0.002937,0.000001,0.002473,0.232454,0.002849,0.000001,0.001559,0.014122,0.001451,0.000000,0.329922
0.066290,0.002319,0.000001,0.001616,0.104249,0.002404,0.000001,0.001166,0.000009,0.001202,0.000001,0.179257
0.062694,0.002892,0.000001,0.002332,0.218194,0.002681,0.000001,0.001252,0.013821,0.001764,0.000001,0.305631
0.082067,0.002343,0.000001,0.001654,0.177726,0.002523,0.000001,0.001249,0.014025,0.001441,0.000001,0.283031
0.070250,0.002260,0.000001,0.001968,0.106369,0.001803,0.000001,0.001348,0.013999,0.001489,0.000001,0.199488
0.075935,0.002516,0.000001,0.001709,0.089696,0.001531,0.000001,0.001748,0.000009,0.001415,0.000001,0.174562
0.064618,0.002454,0.000001,0.001676,0.171966,0.002306,0.000001,0.001162,0.000008,0.001601,0.000001,0.245794
0.067664,0.002638,0.000001,0.001718,0.075062,0.002377,0.000001,0.001257,0.000010,0.001197,0.000001,0.151924
0.065675,0.002267,0.000001,0.002171,0.078330,0.002383,0.000001,0.001903,0.000011,0.001106,0.000001,0.153848
0.070104,0.002338,0.000001,0.001566,0.193036,0.002367,0.000001,0.001246,0.000011,0.001241,0.000001,0.271910
0.067889,0.003249,0.000001,0.001523,0.099784,0.002308,0.000001,0.001357,0.013848,0.001583,0.000002,0.191545
0.083469,0.002600,0.000001,0.001929,0.172364,0.002448,0.000001,0.001310,0.000010,0.001698,0.000001,0.265831
0.084172,0.002474,0.000001,0.001608,0.107069,0.002691,0.000001,0.001451,0.014003,0.001568,0.000001,0.215037
0.059284,0.002461,0.000001,0.002022,0.187383,0.002985,0.000001,0.004031,0.014078,0.001477,0.000001,0.273724
0.065768,0.002434,0.000001,0.002021,0.107152,0.002424,0.000001,0.001327,0.014074,0.001611,0.000001,0.196814
0.060534,0.003299,0.000001,0.002266,0.102878,0.002622,0.000001,0.001333,0.013687,0.001652,0.000001,0.188273
0.073520,0.003007,0.000001,0.001662,0.179980,0.002520,0.000001,0.001620,0.013979,0.002225,0.000001,0.278514
0.076346,0.002340,0.000001,0.001423,0.109526,0.002540,0.000001,0.001341,0.013668,0.002159,0.000001,0.209345
0.082527,0.002547,0.000001,0.001455,0.090913,0.002508,0.000001,0.001325,0.014120,0.001526,0.000001,0.196923
0.076229,0.001949,0.000001,0.001668,0.061220,0.001395,0.000001,0.001070,0.000009,0.001117,0.000001,0.144658
0.066454,0.002258,0.000001,0.002250,0.211266,0.002441,0.000001,0.001312,0.013677,0.001931,0.000001,0.301589
0.084854,0.002509,0.000001,0.001830,0.173150,0.002287,0.000001,0.001486,0.013998,0.001701,0.000001,0.281818
0.072435,0.002284,0.000001,0.001280,0.097605,0.001656,0.000001,0.001266,0.013825,0.001666,0.000001,0.192020
0.065689,0.002163,0.000001,0.001483,0.153647,0.001508,0.000000,0.001182,0.000007,0.001003,0.000001,0.226684
0.098535,0.002345,0.000001,0.002174,0.091016,0.002291,0.000001,0.001223,0.013790,0.001554,0.000001,0.212930
0.085599,0.002363,0.000001,0.001339,0.104229,0.001708,0.000001,0.001096,0.000009,0.001226,0.000001,0.197571
0.063165,0.002433,0.000001,0.001877,0.190811,0.002737,0.000001,0.001204,0.014049,0.001477,0.000001,0.277754
0.078639,0.003107,0.000002,0.002295,0.099170,0.002450,0.000001,0.001322,0.000010,0.001245,0.000001,0.188240
0.075717,0.003057,0.000001,0.001867,0.089159,0.002547,0.000001,0.001199,0.014017,0.001660,0.000001,0.189226
0.062741,0.002313,0.000001,0.001297,0.179947,0.001521,0.000001,0.001971,0.000011,0.001192,0.000001,0.250996
0.063215,0.002277,0.000001,0.001366,0.179434,0.001973,0.000001,0.002037,0.014243,0.001545,0.000001,0.266092
0.092909,0.002408,0.000001,0.001298,0.090805,0.001772,0.000001,0.001344,0.013679,0.001551,0.000001,0.205768
0.087823,0.002413,0.000001,0.001760,0.172871,0.002452,0.000001,0.001411,0.013889,0.001580,0.000001,0.284200
0.082893,0.002208,0.000001,0.002181,0.097949,0.002418,0.000001,0.001194,0.013874,0.003918,0.000001,0.206637
0.075292,0.002341,0.000001,0.004021,0.098942,0.001816,0.000001,0.001214,0.013757,0.001559,0.000001,0.198945
0.090173,0.002487,0.000001,0.002176,0.212103,0.003517,0.000003,0.001406,0.014201,0.001781,0.000001,0.327848
0.088358,0.002400,0.000001,0.001799,0.317843,0.002948,0.000001,0.001414,0.013732,0.001814,0.000001,0.430311
0.062252,0.002147,0.000001,0.002613,0.103446,0.002423,0.000001,0.001178,0.013656,0.001678,0.000001,0.189394
0.062258,0.002510,0.000001,0.001698,0.096427,0.002704,0.000001,0.001209,0.013804,0.001494,0.000001,0.182106
0.059066,0.002184,0.000001,0.001594,0.207366,0.002514,0.000001,0.001803,0.013492,0.001573,0.000001,0.289596
0.065768,0.002317,0.000001,0.002911,0.234005,0.002924,0.000000,0.001258,0.014088,0.001404,0.000001,0.324676
0.097752,0.002508,0.000001,0.001735,0.087147,0.002286,0.000001,0.002173,0.014213,0.001513,0.000001,0.209330
0.081809,0.002423,0.000001,0.001723,0.094850,0.002185,0.000001,0.001303,0.013973,0.001515,0.000001,0.199783
0.084316,0.002374,0.000001,0.001481,0.091987,0.002302,0.000001,0.001279,0.014067,0.001585,0.000001,0.199394
0.066212,0.002446,0.000001,0.001934,0.173739,0.002480,0.000001,0.001343,0.013828,0.001691,0.000001,0.263674
0.083228,0.002423,0.000000,0.002181,0.105342,0.002957,0.000001,0.001494,0.013610,0.001533,0.000001,0.212771
0.061737,0.002578,0.000001,0.001771,0.104414,0.002732,0.000001,0.001420,0.013538,0.001772,0.000001,0.189963
0.068596,0.002378,0.000001,0.001737,0.177766,0.002252,0.000001,0.001267,0.013707,0.001597,0.000001,0.269301
0.057446,0.002568,0.000001,0.001697,0.208258,0.002708,0.000001,0.001666,0.013627,0.001518,0.000001,0.289490
0.063156,0.002516,0.000001,0.001607,0.113724,0.002111,0.000001,0.001095,0.013703,0.003774,0.000001,0.201689
0.087277,0.002786,0.000000,0.001661,0.109991,0.002573,0.000001,0.001572,0.014352,0.001783,0.000001,0.221998
0.063350,0.003006,0.000001,0.002438,0.206466,0.002858,0.000001,0.001312,0.013299,0.003945,0.000001,0.296676
0.077666,0.002567,0.000001,0.001837,0.091515,0.002211,0.000000,0.001124,0.014121,0.001951,0.000000,0.192994
0.065164,0.002325,0.000001,0.001692,0.092844,0.002344,0.000001,0.001370,0.013979,0.001476,0.000001,0.181196
0.078434,0.002276,0.000001,0.001798,0.169546,0.002378,0.000001,0.001403,0.013870,0.001924,0.000001,0.271630
0.063383,0.002116,0.000001,0.001514,0.095984,0.002253,0.000001,0.001130,0.013671,0.001759,0.000000,0.181811
0.068025,0.002116,0.000001,0.001201,0.154026,0.001542,0.000001,0.001215,0.013660,0.005230,0.000001,0.247016
0.083434,0.002222,0.000001,0.001551,0.088676,0.001749,0.000003,0.001462,0.000009,0.001065,0.000001,0.180172
0.070968,0.002011,0.000001,0.000969,0.081219,0.001256,0.000001,0.001019,0.000011,0.001082,0.000001,0.158537
0.062957,0.002274,0.000001,0.001861,0.181029,0.002291,0.000001,0.001270,0.013874,0.001441,0.000001,0.266998
0.065828,0.002017,0.000001,0.001588,0.098698,0.001398,0.000001,0.001068,0.000007,0.001133,0.000001,0.171738
0.066790,0.002250,0.000001,0.001766,0.171039,0.002337,0.000002,0.001109,0.013762,0.001304,0.000001,0.260363
0.085950,0.001902,0.000001,0.001292,0.082763,0.001562,0.000001,0.001535,0.013730,0.001425,0.000001,0.190161
0.095566,0.002523,0.000001,0.001411,0.089795,0.001700,0.000000,0.001499,0.013445,0.001613,0.000001,0.207554
0.060812,0.002833,0.000001,0.001628,0.090569,0.002195,0.000001,0.001839,0.013857,0.001605,0.000001,0.175340
0.092407,0.002377,0.000001,0.001311,0.197300,0.002793,0.000001,0.001698,0.013997,0.001513,0.000001,0.313399
0.076757,0.002602,0.000001,0.002011,0.175990,0.003152,0.000001,0.002412,0.013832,0.001797,0.000001,0.278556
0.061812,0.002400,0.000001,0.001733,0.101915,0.002364,0.000001,0.001964,0.014153,0.001655,0.000001,0.187998
0.062664,0.003047,0.000001,0.001747,0.092214,0.002506,0.000001,0.002718,0.014074,0.002303,0.000001,0.181275
0.063251,0.002471,0.000001,0.002245,0.075372,0.002064,0.000001,0.001576,0.000011,0.001331,0.000001,0.148324
0.061123,0.002575,0.000001,0.002687,0.217992,0.003307,0.000001,0.001339,0.013860,0.001666,0.000001,0.304549
0.062284,0.003125,0.000001,0.002341,0.193665,0.002973,0.000001,0.001387,0.014102,0.001597,0.000001,0.281476
0.092972,0.002032,0.000001,0.001389,0.084394,0.001592,0.000001,0.001273,0.013831,0.001464,0.000001,0.198949
0.077776,0.002205,0.000001,0.001560,0.087003,0.001933,0.000001,0.001259,0.013962,0.001825,0.000001,0.187525
0.090481,0.002246,0.000001,0.001404,0.157014,0.001536,0.000001,0.001276,0.014159,0.001595,0.000001,0.269714
0.076524,0.002289,0.000001,0.001347,0.087592,0.002303,0.000001,0.001219,0.013803,0.001531,0.000001,0.186610
0.060444,0.002026,0.000001,0.002069,0.162795,0.002204,0.000000,0.001122,0.013794,0.001765,0.000001,0.246222
0.060824,0.002585,0.000001,0.002275,0.104956,0.002712,0.000001,0.001282,0.013448,0.002507,0.000001,0.190593
0.083793,0.002621,0.000001,0.001658,0.095701,0.002623,0.000001,0.001953,0.013815,0.001648,0.000001,0.203815
0.072931,0.002400,0.000001,0.001819,0.099062,0.002694,0.000001,0.001254,0.013940,0.001541,0.000001,0.195644
0.072515,0.002657,0.000001,0.002145,0.102716,0.001813,0.000001,0.001133,0.013829,0.001621,0.000001,0.198430
0.070247,0.002478,0.000001,0.001351,0.196481,0.002487,0.000001,0.001293,0.013823,0.001694,0.000001,0.289856
0.065945,0.002434,0.000001,0.001595,0.090536,0.002302,0.000001,0.001244,0.013564,0.004126,0.000001,0.181749
0.065453,0.002486,0.000001,0.001672,0.197620,0.002555,0.000001,0.001300,0.013979,0.001507,0.000001,0.286574
0.066069,0.002627,0.000001,0.002094,0.079860,0.001902,0.000000,0.001294,0.000005,0.001278,0.000001,0.155131
0.070399,0.002425,0.000001,0.001629,0.205513,0.002501,0.000001,0.001524,0.014184,0.001550,0.000001,0.299726
0.072389,0.002347,0.000001,0.001351,0.107710,0.002060,0.000001,0.001357,0.013558,0.001447,0.000001,0.202221
0.072856,0.002511,0.000001,0.002253,0.213090,0.002738,0.000001,0.001357,0.013804,0.001574,0.000001,0.310184
0.079749,0.002437,0.000001,0.001815,0.085726,0.001590,0.000001,0.001215,0.013756,0.001438,0.000001,0.187728
0.071758,0.002279,0.000001,0.001603,0.089331,0.001618,0.000001,0.001289,0.013961,0.001410,0.000001,0.183252
0.079179,0.003387,0.000001,0.001823,0.176237,0.002457,0.000001,0.001331,0.013915,0.001496,0.000001,0.279829
0.059844,0.002091,0.000001,0.001629,0.095431,0.001686,0.000001,0.001148,0.014052,0.001413,0.000001,0.177296
0.064341,0.002194,0.000001,0.002286,0.170140,0.002409,0.000001,0.001228,0.013979,0.001437,0.000001,0.258015
0.079050,0.002408,0.000001,0.001321,0.092592,0.001857,0.000001,0.001298,0.013807,0.001465,0.000001,0.193800
0.060296,0.002480,0.000001,0.001547,0.109500,0.001810,0.000001,0.001408,0.014083,0.002085,0.000001,0.193210
0.081427,0.002292,0.000001,0.001331,0.200103,0.002287,0.000001,0.001279,0.013599,0.001406,0.000001,0.303726
0.063323,0.002437,0.000001,0.002034,0.093143,0.002847,0.000001,0.001176,0.014157,0.002286,0.000001,0.181405
0.071693,0.002397,0.000001,0.002217,0.174050,0.003111,0.000001,0.001327,0.014428,0.001502,0.000001,0.270727
0.078429,0.002576,0.000001,0.002474,0.094812,0.002827,0.000001,0.001340,0.014045,0.001938,0.000001,0.198443
0.077876,0.003386,0.000001,0.001420,0.094715,0.002618,0.000001,0.001351,0.013786,0.001632,0.000001,0.196787
0.080952,0.002477,0.000001,0.001395,0.182271,0.001802,0.000001,0.001324,0.014162,0.001488,0.000001,0.285872
0.064062,0.002437,0.000001,0.001662,0.100999,0.002779,0.000001,0.001816,0.013552,0.001912,0.000001,0.189222
0.072539,0.002499,0.000001,0.001925,0.181583,0.003252,0.000001,0.001370,0.013588,0.001703,0.000001,0.278461
0.066468,0.002498,0.000001,0.001426,0.100687,0.002008,0.000001,0.001270,0.013896,0.001498,0.000001,0.189754
0.060846,0.002432,0.000001,0.001795,0.198256,0.002567,0.000001,0.001177,0.013742,0.001550,0.000001,0.282366
0.093371,0.002968,0.000000,0.001757,0.094932,0.002766,0.000001,0.001164,0.014011,0.001500,0.000001,0.212470
0.074178,0.002221,0.000001,0.001279,0.086441,0.001649,0.000001,0.001619,0.013766,0.001371,0.000001,0.182527
0.088837,0.002618,0.000001,0.001761,0.185841,0.002489,0.000001,0.001240,0.013735,0.001550,0.000001,0.298074
0.077041,0.002273,0.000001,0.002409,0.096006,0.002270,0.000001,0.001242,0.013879,0.001538,0.000001,0.196660
0.061811,0.002731,0.000003,0.002230,0.095051,0.002291,0.000000,0.001568,0.013335,0.001428,0.000001,0.180449
0.060217,0.002226,0.000001,0.001760,0.179173,0.002279,0.000001,0.001205,0.013664,0.001542,0.000001,0.262068
0.102615,0.002505,0.000001,0.001288,0.089204,0.001630,0.000000,0.001205,0.013924,0.001968,0.000001,0.214340
0.063418,0.002303,0.000001,0.001311,0.195002,0.002440,0.000001,0.001148,0.014029,0.001704,0.000001,0.281358
0.077324,0.002343,0.000001,0.002162,0.091977,0.002384,0.000001,0.001239,0.013500,0.001571,0.000001,0.192502
0.069855,0.002460,0.000001,0.001359,0.105057,0.002101,0.000001,0.001252,0.013557,0.001522,0.000001,0.197165
0.109203,0.002391,0.000001,0.001826,0.178214,0.002259,0.000001,0.001350,0.013755,0.001438,0.000001,0.310438
0.079415,0.002493,0.000001,0.002872,0.097589,0.002634,0.000001,0.001237,0.013913,0.002188,0.000001,0.202343
0.069150,0.002311,0.000001,0.002278,0.209749,0.002630,0.000001,0.001869,0.013940,0.001585,0.000001,0.303515
0.065533,0.002457,0.000001,0.002872,0.115247,0.003596,0.000001,0.001277,0.014151,0.001618,0.000001,0.206754
0.071685,0.002436,0.000001,0.001900,0.097185,0.002314,0.000001,0.001291,0.016833,0.001822,0.000001,0.195468
0.069013,0.002636,0.000001,0.001869,0.217431,0.003402,0.000001,0.001278,0.014056,0.001562,0.000001,0.311249
0.064163,0.002970,0.000001,0.001807,0.100005,0.001743,0.000001,0.001459,0.013993,0.001977,0.000003,0.188120
0.068184,0.002378,0.000001,0.002131,0.184494,0.002361,0.000001,0.001247,0.013999,0.001606,0.000001,0.276402
0.094179,0.002969,0.000001,0.001738,0.099987,0.002810,0.000001,0.001257,0.013706,0.001685,0.000001,0.218334
0.090723,0.003742,0.000001,0.001513,0.193660,0.003406,0.000001,0.001730,0.013906,0.001606,0.000001,0.310289
0.082552,0.002410,0.000001,0.002031,0.110224,0.002644,0.000001,0.001225,0.013806,0.001518,0.000001,0.216413
0.072908,0.002683,0.000001,0.001804,0.097548,0.002160,0.000001,0.001296,0.013891,0.002376,0.000001,0.194667
0.091487,0.002509,0.000001,0.001787,0.199022,0.002548,0.000001,0.001365,0.013651,0.001516,0.000001,0.313888
0.062859,0.002412,0.000001,0.002581,0.121264,0.003232,0.000001,0.002432,0.013809,0.001554,0.000001,0.210144
0.064060,0.002492,0.000001,0.002067,0.103320,0.002446,0.000001,0.001478,0.013500,0.001658,0.000001,0.191023
0.064709,0.002378,0.000001,0.002252,0.200476,0.002501,0.000001,0.001356,0.013492,0.004166,0.000001,0.291333
0.067913,0.002430,0.000000,0.001887,0.093143,0.002360,0.000001,0.002120,0.013558,0.002113,0.000001,0.185527
0.084046,0.002533,0.000001,0.001410,0.187039,0.002975,0.000001,0.001349,0.013689,0.001537,0.000001,0.294579
0.078214,0.002676,0.000000,0.002020,0.106171,0.002486,0.000001,0.001265,0.013780,0.002319,0.000001,0.208934
0.077551,0.002532,0.000001,0.001601,0.185333,0.003583,0.000001,0.001291,0.013673,0.001465,0.000001,0.287031
0.059628,0.002452,0.000001,0.001927,0.106696,0.002648,0.000001,0.001298,0.013584,0.001518,0.000001,0.189753
0.080831,0.002436,0.000001,0.001646,0.089958,0.001875,0.000001,0.001318,0.013857,0.001581,0.000001,0.193503
0.068148,0.003697,0.000001,0.001853,0.193798,0.003020,0.000001,0.001234,0.013462,0.001557,0.000001,0.286769
0.068152,0.003178,0.000001,0.001787,0.100155,0.002405,0.000001,0.001193,0.014024,0.001445,0.000001,0.192340
0.075045,0.002461,0.000000,0.001295,0.088342,0.001589,0.000000,0.001681,0.014120,0.001548,0.000001,0.186083
0.065506,0.002881,0.000001,0.001521,0.089788,0.003010,0.000001,0.003223,0.013851,0.001688,0.000001,0.181471
0.073704,0.002744,0.000001,0.001294,0.205149,0.002697,0.000001,0.001259,0.013678,0.001582,0.000001,0.302108
0.069759,0.002204,0.000001,0.001593,0.174183,0.002299,0.000001,0.001352,0.013667,0.001798,0.000001,0.266859
0.059152,0.002154,0.000001,0.001365,0.095004,0.001869,0.000001,0.001366,0.013764,0.001378,0.000001,0.176053
0.063661,0.002553,0.000001,0.002128,0.088019,0.001702,0.000000,0.001328,0.013471,0.001308,0.000001,0.174173
0.063639,0.002350,0.000001,0.002040,0.209747,0.002528,0.000001,0.001173,0.013762,0.001554,0.000001,0.296794
0.081760,0.002169,0.000001,0.001241,0.081339,0.001598,0.000001,0.001200,0.013773,0.002027,0.000001,0.185109
0.061034,0.002983,0.000001,0.001929,0.172601,0.002426,0.000001,0.001330,0.013708,0.001390,0.000001,0.257403
0.066620,0.002206,0.000001,0.001507,0.089160,0.002177,0.000001,0.001192,0.014007,0.001371,0.000001,0.178242
0.075151,0.002056,0.000001,0.001167,0.083660,0.001601,0.000001,0.001637,0.013988,0.001472,0.000001,0.180734
0.069010,0.002813,0.000001,0.002087,0.155203,0.001662,0.000001,0.001708,0.013973,0.001535,0.000001,0.247993
0.057925,0.002175,0.000001,0.001222,0.090881,0.002495,0.000001,0.001200,0.014212,0.001435,0.000001,0.171546
0.064579,0.002100,0.000001,0.001716,0.157643,0.002339,0.000001,0.001210,0.014269,0.001425,0.000001,0.245283
0.089338,0.002167,0.000001,0.001737,0.090912,0.002252,0.000001,0.001167,0.014342,0.002244,0.000001,0.204162
0.077429,0.002246,0.000001,0.001250,0.079750,0.001979,0.000001,0.004010,0.000009,0.001385,0.000001,0.168059
0.068304,0.002216,0.000001,0.001172,0.084919,0.002525,0.000001,0.001297,0.014004,0.001493,0.000001,0.175932
0.059803,0.002564,0.000001,0.001350,0.083228,0.001625,0.000000,0.001234,0.013800,0.001423,0.000001,0.165029
0.073899,0.002068,0.000001,0.002030,0.157382,0.002463,0.000001,0.001289,0.015895,0.001825,0.000001,0.256852
0.061182,0.002991,0.000001,0.001795,0.092606,0.002194,0.000001,0.002131,0.013997,0.001532,0.000001,0.178430
0.063119,0.002263,0.000001,0.001287,0.083810,0.001821,0.000001,0.001205,0.014012,0.001549,0.000001,0.169069
0.062980,0.001927,0.000001,0.001187,0.171396,0.002401,0.000001,0.001325,0.013801,0.001382,0.000001,0.256401
0.099847,0.003042,0.000001,0.001676,0.086454,0.002110,0.000000,0.001341,0.014024,0.004636,0.000001,0.213131
0.081096,0.002129,0.000001,0.001547,0.086977,0.002857,0.000001,0.002468,0.014098,0.001448,0.000001,0.192623
0.067892,0.002247,0.000001,0.002587,0.116595,0.002577,0.000001,0.001341,0.013844,0.001497,0.000001,0.208582
0.071378,0.002215,0.000001,0.001806,0.168610,0.002407,0.000001,0.001183,0.013861,0.001950,0.000001,0.263412
0.068104,0.002287,0.000001,0.002195,0.211424,0.002539,0.000001,0.001235,0.013649,0.001648,0.000001,0.303084
0.081005,0.002447,0.000001,0.001945,0.117156,0.002450,0.000001,0.001340,0.013501,0.001459,0.000001,0.221306
0.080256,0.002343,0.000001,0.002093,0.109160,0.002290,0.000001,0.001324,0.013549,0.003885,0.000001,0.214901
0.062968,0.003617,0.000001,0.001586,0.069925,0.002255,0.000001,0.001200,0.000012,0.001259,0.000001,0.142824
0.060498,0.002196,0.000001,0.002960,0.097058,0.002356,0.000001,0.001190,0.013575,0.001332,0.000001,0.181168
0.068036,0.002231,0.000001,0.001833,0.158856,0.002201,0.000001,0.001185,0.000010,0.001284,0.000001,0.235637
0.058862,0.002229,0.000001,0.001839,0.068092,0.002257,0.000001,0.001210,0.000011,0.001251,0.000001,0.135753
0.063007,0.002317,0.000001,0.001431,0.066064,0.001920,0.000001,0.001181,0.000010,0.001169,0.000001,0.137101
0.075372,0.002201,0.000001,0.001736,0.140838,0.001916,0.000001,0.001633,0.000031,0.001575,0.000001,0.225304
0.094561,0.002319,0.000001,0.001891,0.068773,0.002573,0.000001,0.001154,0.000009,0.001194,0.000001,0.172476
0.080439,0.002157,0.000001,0.001197,0.063420,0.002018,0.000001,0.001300,0.000019,0.001217,0.000001,0.151768
0.084636,0.002425,0.000000,0.001908,0.065893,0.001553,0.000000,0.001189,0.000011,0.001180,0.000001,0.158798
0.061396,0.002125,0.000001,0.001299,0.133540,0.002197,0.000001,0.001032,0.000010,0.001143,0.000001,0.202744
0.079753,0.002246,0.000001,0.001451,0.062106,0.001542,0.000001,0.001105,0.000010,0.001152,0.000001,0.149366
0.069310,0.003942,0.000000,0.001661,0.068210,0.001947,0.000001,0.001183,0.000008,0.001252,0.000001,0.147514
0.061348,0.002204,0.000001,0.001705,0.135612,0.002358,0.000001,0.001230,0.000007,0.001250,0.000001,0.205715
0.079908,0.002237,0.000001,0.002050,0.067221,0.001639,0.000001,0.001184,0.000007,0.001225,0.000001,0.155474
0.070082,0.002194,0.000001,0.001748,0.073774,0.001494,0.000001,0.001150,0.000007,0.001171,0.000001,0.151622
0.073128,0.002185,0.000001,0.001658,0.061388,0.001430,0.000001,0.001141,0.000007,0.001135,0.000001,0.142073
0.068619,0.002111,0.000001,0.001168,0.060909,0.002049,0.000001,0.001804,0.000011,0.002548,0.000001,0.139219
0.063995,0.002505,0.000001,0.002522,0.129755,0.002912,0.000001,0.002859,0.000010,0.001507,0.000000,0.206067
0.078730,0.002035,0.000001,0.001229,0.063990,0.001551,0.000001,0.001093,0.000010,0.001145,0.000001,0.149787
0.066745,0.002122,0.000001,0.001720,0.130453,0.002073,0.000001,0.001181,0.000009,0.001138,0.000001,0.205444
0.082403,0.002465,0.000001,0.001284,0.060247,0.001561,0.000001,0.001085,0.000010,0.001023,0.000001,0.150081
0.082078,0.002056,0.000001,0.001241,0.062734,0.002009,0.000001,0.001692,0.000009,0.001093,0.000001,0.152914
0.060061,0.002012,0.000001,0.001478,0.061548,0.001446,0.000001,0.001509,0.000013,0.001327,0.000001,0.129396
0.093593,0.002173,0.000001,0.001402,0.134567,0.002072,0.000001,0.001150,0.000010,0.001199,0.000001,0.236169
0.075883,0.002065,0.000001,0.001223,0.059863,0.001457,0.000001,0.001098,0.000008,0.001822,0.000001,0.143420
0.062610,0.002105,0.000001,0.001231,0.133965,0.002402,0.000001,0.001320,0.000018,0.002432,0.000001,0.206084
0.063978,0.002178,0.000001,0.001652,0.066198,0.001605,0.000001,0.003125,0.000009,0.001065,0.000000,0.139812
0.067643,0.003188,0.000001,0.001714,0.063431,0.001471,0.000001,0.001078,0.000008,0.001195,0.000001,0.139729
0.062568,0.002021,0.000001,0.001112,0.065153,0.001432,0.000001,0.001096,0.000010,0.001113,0.000001,0.134508
0.075929,0.001803,0.000001,0.001890,0.134215,0.002382,0.000001,0.001400,0.000010,0.001464,0.000001,0.219096
0.061372,0.002064,0.000001,0.001648,0.062563,0.001390,0.000001,0.001126,0.000013,0.001048,0.000001,0.131225
0.060231,0.002099,0.000001,0.001161,0.058546,0.001484,0.000001,0.001089,0.000010,0.001027,0.000001,0.125650
0.060885,0.002029,0.000001,0.000938,0.062501,0.001485,0.000001,0.001709,0.000009,0.001158,0.000001,0.130716
0.061578,0.002047,0.000001,0.001226,0.129237,0.002060,0.000001,0.001445,0.000008,0.001262,0.000001,0.198867
0.060777,0.002594,0.000001,0.001520,0.058006,0.001435,0.000001,0.001005,0.000013,0.001039,0.000001,0.126391
0.059930,0.001943,0.000001,0.001364,0.060625,0.001481,0.000000,0.001076,0.000009,0.001062,0.000001,0.127494
