Sample,Sample<->Dispatcher-extractor,Dispatcher-extractor,Dispatcher-extractor<->Extractor,Extractor,Extractor<->Collect-extractor,Collect-extractor,Collect-extractor<->Lookup,Lookup,Lookup<->Stat,Stat,Total
0.061277,0.002065,0.000001,0.001604,0.139284,0.001341,0.000001,0.000986,0.000009,0.001023,0.000001,0.207592
0.078667,0.004396,0.000002,0.001582,0.062912,0.001512,0.000001,0.000959,0.000016,0.001010,0.000001,0.151058
0.083371,0.001963,0.000001,0.001508,0.145805,0.001503,0.000001,0.001067,0.000008,0.001223,0.000001,0.236450
0.068292,0.001866,0.000001,0.001666,0.125805,0.001324,0.000001,0.000958,0.000010,0.001373,0.000001,0.201297
0.077399,0.002130,0.000001,0.001203,0.059592,0.001361,0.000000,0.001017,0.000008,0.001067,0.000001,0.143780
0.062330,0.002058,0.000001,0.001258,0.062615,0.001384,0.000001,0.000986,0.000011,0.001003,0.000001,0.131646
0.069702,0.001921,0.000001,0.001655,0.137464,0.001774,0.000001,0.001085,0.000009,0.001115,0.000001,0.214729
0.074694,0.001949,0.000001,0.001009,0.054867,0.001550,0.000000,0.001243,0.000012,0.002231,0.000001,0.137556
0.082411,0.002051,0.000001,0.002179,0.151187,0.001845,0.000001,0.001148,0.000007,0.001144,0.000001,0.241975
0.061868,0.001915,0.000001,0.002276,0.079014,0.001405,0.000001,0.001001,0.000008,0.000962,0.000001,0.148451
0.060817,0.001876,0.000002,0.001438,0.123472,0.001376,0.000001,0.001038,0.000011,0.000962,0.000001,0.190993
0.085125,0.001941,0.000001,0.000966,0.058630,0.001451,0.000001,0.001056,0.000009,0.001075,0.000001,0.150256
0.063765,0.001904,0.000001,0.001362,0.062289,0.001777,0.000000,0.001054,0.000008,0.001086,0.000001,0.133247
0.072112,0.002450,0.000001,0.002253,0.141092,0.001640,0.000001,0.001042,0.000008,0.000966,0.000001,0.221565
0.060260,0.001849,0.000001,0.001226,0.138314,0.001330,0.000001,0.001014,0.000010,0.001057,0.000001,0.205062
0.100646,0.002054,0.000001,0.002280,0.077291,0.001573,0.000000,0.001024,0.000007,0.001012,0.000001,0.185889
0.069614,0.001937,0.000001,0.000975,0.056200,0.001352,0.000000,0.001099,0.000010,0.001196,0.000001,0.132386
0.087187,0.001828,0.000001,0.001532,0.130584,0.001476,0.000001,0.001053,0.000007,0.001082,0.000001,0.224750
0.061542,0.002168,0.000001,0.001414,0.058791,0.001484,0.000001,0.001065,0.000009,0.001008,0.000000,0.127483
0.066246,0.002085,0.000001,0.001400,0.139788,0.001281,0.000001,0.001009,0.000007,0.000959,0.000001,0.212777
0.061501,0.001784,0.000001,0.000999,0.058650,0.001436,0.000001,0.001142,0.000009,0.001072,0.000001,0.126596
0.058905,0.001884,0.000001,0.001778,0.162571,0.001577,0.000001,0.001343,0.000009,0.001018,0.000001,0.229086
0.061149,0.001963,0.000001,0.001190,0.060253,0.001489,0.000001,0.001036,0.000009,0.001467,0.000001,0.128558
0.059695,0.001937,0.000001,0.002052,0.165662,0.002531,0.000002,0.001678,0.000015,0.001555,0.000001,0.235128
0.082566,0.002145,0.000001,0.001139,0.061681,0.001489,0.000001,0.001093,0.000010,0.001142,0.000001,0.151268
0.061364,0.002362,0.000001,0.002288,0.154816,0.001488,0.000001,0.001068,0.000008,0.001043,0.000001,0.224440
0.082238,0.002101,0.000001,0.001742,0.077889,0.001560,0.000001,0.001161,0.000008,0.001211,0.000001,0.167910
0.067716,0.002226,0.000001,0.001383,0.065138,0.001489,0.000001,0.001197,0.000009,0.001158,0.000001,0.140319
0.096571,0.004102,0.000002,0.001778,0.152684,0.001557,0.000001,0.001137,0.000011,0.001189,0.000001,0.259033
0.078974,0.002147,0.000001,0.002406,0.071886,0.001578,0.000001,0.001147,0.000009,0.001227,0.000001,0.159377
0.067543,0.002252,0.000001,0.001339,0.074738,0.001623,0.000001,0.001160,0.000007,0.001165,0.000001,0.149828
0.070337,0.002306,0.000001,0.002446,0.191148,0.001789,0.000001,0.001295,0.000028,0.001247,0.000001,0.270600
0.058911,0.002232,0.000001,0.001542,0.166127,0.001533,0.000001,0.001272,0.000009,0.001994,0.000001,0.233623
0.097624,0.002494,0.000001,0.001993,0.076646,0.001560,0.000001,0.001213,0.000009,0.001288,0.000001,0.182830
0.069612,0.002473,0.000000,0.001652,0.162237,0.001702,0.000000,0.001192,0.000007,0.001263,0.000001,0.240140
0.073422,0.002372,0.000001,0.001652,0.099907,0.002160,0.000001,0.001330,0.014155,0.002910,0.000001,0.197910
0.058850,0.002415,0.000001,0.001508,0.094037,0.001676,0.000001,0.001507,0.013916,0.001465,0.000001,0.175376
0.090049,0.002633,0.000001,0.001745,0.200957,0.002511,0.000001,0.001532,0.014159,0.001499,0.000001,0.315089
0.093034,0.002759,0.000001,0.001395,0.076921,0.001653,0.000001,0.001173,0.000009,0.001247,0.000001,0.178195
0.061787,0.002305,0.000001,0.001284,0.071972,0.002146,0.000001,0.001615,0.000011,0.001339,0.000001,0.142462
0.068144,0.002467,0.000001,0.001847,0.264111,0.001936,0.000001,0.001339,0.013925,0.001451,0.000001,0.355222
0.065867,0.002548,0.000001,0.001844,0.120410,0.002561,0.000001,0.001309,0.014149,0.001490,0.000001,0.210181
0.083419,0.002276,0.000001,0.002605,0.198732,0.002357,0.000001,0.002180,0.000007,0.001196,0.000001,0.292774
0.059603,0.002408,0.000001,0.001314,0.097972,0.001641,0.000001,0.001228,0.000010,0.001247,0.000001,0.165425
0.088539,0.002368,0.000001,0.002374,0.265194,0.002972,0.000001,0.001394,0.014110,0.001447,0.000001,0.378401
0.061610,0.002265,0.000001,0.002714,0.084209,0.001571,0.000001,0.001625,0.000009,0.001228,0.000001,0.155233
0.079040,0.003381,0.000001,0.001923,0.182856,0.002176,0.000001,0.001835,0.000013,0.001801,0.000001,0.273027
0.076556,0.002481,0.000001,0.001596,0.072704,0.001620,0.000000,0.001185,0.000010,0.001230,0.000001,0.157383
0.071158,0.002328,0.000001,0.001337,0.067474,0.001631,0.000001,0.001550,0.000010,0.001332,0.000001,0.146822
0.101279,0.002286,0.000001,0.002416,0.177176,0.001931,0.000000,0.001126,0.000008,0.001060,0.000001,0.287284
0.090223,0.002188,0.000001,0.001726,0.170854,0.001773,0.000001,0.001147,0.000008,0.001083,0.000001,0.269004
0.065216,0.002470,0.000001,0.001274,0.068597,0.001640,0.000000,0.001103,0.000008,0.001076,0.000001,0.141387
0.078807,0.002389,0.000001,0.001617,0.158115,0.002096,0.000001,0.001927,0.000010,0.001336,0.000001,0.246303
0.085008,0.002933,0.000001,0.002055,0.071958,0.001615,0.000000,0.001111,0.000008,0.001076,0.000001,0.165766
0.063207,0.002309,0.000001,0.001724,0.157212,0.001861,0.000001,0.001138,0.000008,0.001108,0.000001,0.228569
0.073070,0.003950,0.000001,0.001678,0.089854,0.001907,0.000001,0.001241,0.000013,0.001121,0.000001,0.172836
0.064752,0.002164,0.000001,0.001656,0.070301,0.001681,0.000000,0.001188,0.000008,0.001432,0.000002,0.143186
0.071770,0.002573,0.000001,0.001789,0.169828,0.001746,0.000000,0.001025,0.000008,0.001100,0.000001,0.249841
0.092312,0.002509,0.000001,0.001441,0.069261,0.001603,0.000001,0.001089,0.000008,0.001500,0.000001,0.169725
0.082264,0.002450,0.000001,0.001715,0.159302,0.001611,0.000001,0.001150,0.000010,0.001162,0.000000,0.249667
0.073788,0.002451,0.000001,0.001840,0.070180,0.001425,0.000000,0.001057,0.000009,0.001078,0.000001,0.151831
0.093447,0.002510,0.000001,0.002720,0.175399,0.001806,0.000001,0.001303,0.000009,0.001178,0.000001,0.278375
0.062336,0.002230,0.000001,0.001778,0.064796,0.001556,0.000001,0.001454,0.000011,0.001242,0.000001,0.135406
0.057271,0.003011,0.000001,0.001991,0.155556,0.001810,0.000001,0.001247,0.000007,0.001204,0.000001,0.222099
0.061298,0.002310,0.000001,0.001727,0.141629,0.002485,0.000001,0.001090,0.000008,0.001132,0.000001,0.211681
0.061820,0.002501,0.000001,0.002397,0.162498,0.001829,0.000001,0.001296,0.000011,0.001200,0.000001,0.233554
0.089897,0.002103,0.000001,0.001558,0.066367,0.001898,0.000001,0.001032,0.000005,0.001070,0.000000,0.163932
0.079451,0.002188,0.000001,0.001251,0.062928,0.001504,0.000001,0.001134,0.000011,0.001068,0.000001,0.149538
0.103956,0.002480,0.000001,0.001476,0.156188,0.001479,0.000001,0.001175,0.000011,0.001235,0.000001,0.268003
0.074832,0.002138,0.000001,0.001570,0.146289,0.001483,0.000001,0.001115,0.000011,0.001454,0.000001,0.228893
0.059077,0.002144,0.000001,0.001655,0.067796,0.001521,0.000000,0.000978,0.000012,0.000966,0.000000,0.134153
0.060014,0.002082,0.000001,0.001183,0.060888,0.001474,0.000001,0.001105,0.000010,0.001431,0.000001,0.128189
0.066956,0.002077,0.000001,0.001741,0.153504,0.001924,0.000001,0.001100,0.000012,0.001023,0.000001,0.228337
0.061315,0.002176,0.000001,0.002231,0.072809,0.001502,0.000000,0.001020,0.000008,0.000985,0.000001,0.142048
0.060968,0.002106,0.000001,0.001561,0.144486,0.001720,0.000001,0.001144,0.000009,0.001132,0.000001,0.213127
0.060227,0.001999,0.000001,0.001438,0.063205,0.001885,0.000001,0.001105,0.000009,0.001070,0.000001,0.130938
0.061298,0.002616,0.000001,0.001254,0.145104,0.001442,0.000001,0.001135,0.000010,0.001143,0.000001,0.214004
0.061363,0.002550,0.000001,0.001707,0.064141,0.001315,0.000001,0.002463,0.000011,0.001367,0.000001,0.134921
0.060673,0.002000,0.000001,0.002084,0.163758,0.001871,0.000001,0.001121,0.000009,0.001155,0.000001,0.232672
0.061097,0.005016,0.000001,0.001325,0.059809,0.001881,0.000001,0.001594,0.000008,0.001285,0.000000,0.132017
0.062484,0.002514,0.000001,0.001740,0.133220,0.001399,0.000001,0.001053,0.000010,0.001061,0.000001,0.203483
0.061046,0.002038,0.000001,0.001029,0.059586,0.001458,0.000001,0.001508,0.000009,0.001082,0.000001,0.127758
0.061910,0.002104,0.000001,0.001050,0.059089,0.001343,0.000001,0.001091,0.000009,0.001076,0.000001,0.127675
0.060464,0.002316,0.000001,0.001191,0.139140,0.001112,0.000001,0.001005,0.000012,0.001077,0.000001,0.206318
0.060290,0.001873,0.000001,0.001334,0.061005,0.001307,0.000001,0.001356,0.000008,0.001276,0.000001,0.128450
0.061466,0.001888,0.000001,0.001209,0.136876,0.001442,0.000000,0.001017,0.000010,0.001495,0.000001,0.205405
0.061685,0.001908,0.000001,0.001506,0.131670,0.001344,0.000000,0.001022,0.000010,0.001067,0.000001,0.200213
0.087876,0.002002,0.000001,0.001014,0.060936,0.001353,0.000001,0.004313,0.000010,0.001000,0.000001,0.158505
0.093743,0.001938,0.000001,0.001126,0.061064,0.001343,0.000000,0.001069,0.000010,0.001110,0.000001,0.161404
0.059375,0.002013,0.000001,0.001183,0.063042,0.001337,0.000000,0.001053,0.000007,0.001028,0.000001,0.129039
0.086604,0.002011,0.000001,0.002173,0.151437,0.001406,0.000001,0.001055,0.000014,0.001113,0.000001,0.245816
0.065630,0.001828,0.000001,0.001001,0.060913,0.001586,0.000001,0.001276,0.000009,0.000951,0.000001,0.133196
0.072970,0.002007,0.000001,0.001577,0.195642,0.001590,0.000000,0.001112,0.000009,0.001096,0.000001,0.276006
0.061619,0.002020,0.000001,0.001428,0.064204,0.001552,0.000001,0.001076,0.000009,0.001037,0.000001,0.132947
0.077636,0.002072,0.000001,0.002049,0.189950,0.001648,0.000001,0.001060,0.000009,0.001027,0.000001,0.275455
0.064425,0.001940,0.000001,0.002245,0.145648,0.001466,0.000001,0.001431,0.000011,0.001139,0.000001,0.218305
0.086967,0.002158,0.000001,0.001324,0.068654,0.001863,0.000001,0.001114,0.000008,0.001167,0.000001,0.163259
0.061636,0.002148,0.000003,0.001617,0.144891,0.001621,0.000001,0.001063,0.000008,0.001053,0.000001,0.214041
0.076291,0.002541,0.000001,0.001661,0.071023,0.001871,0.000001,0.001150,0.000007,0.001160,0.000001,0.155705
0.079938,0.002751,0.000001,0.001566,0.068094,0.001683,0.000001,0.002284,0.000017,0.002705,0.000002,0.159041
0.080287,0.002274,0.000001,0.002336,0.171129,0.001696,0.000001,0.001275,0.000012,0.001216,0.000001,0.260227
0.062382,0.003432,0.000001,0.001328,0.069441,0.001578,0.000000,0.001895,0.000015,0.001099,0.000001,0.141172
0.062421,0.002218,0.000001,0.001493,0.071808,0.001993,0.000001,0.001187,0.000011,0.001194,0.000001,0.142328
0.064567,0.002218,0.000001,0.001633,0.173273,0.002056,0.000001,0.001511,0.000011,0.001131,0.000001,0.246400
0.058201,0.002257,0.000001,0.001954,0.160515,0.001588,0.000001,0.001116,0.000010,0.001121,0.000001,0.226763
0.061752,0.002290,0.000001,0.001866,0.072027,0.002202,0.000001,0.001134,0.000009,0.001084,0.000001,0.142367
0.080453,0.002182,0.000001,0.001315,0.070848,0.001657,0.000001,0.001247,0.000009,0.001251,0.000001,0.158965
0.063202,0.002358,0.000001,0.001817,0.178555,0.001803,0.000001,0.001287,0.000013,0.001567,0.000001,0.250605
0.071466,0.002309,0.000001,0.001540,0.071344,0.001545,0.000001,0.001355,0.000008,0.001333,0.000001,0.150901
0.075153,0.002339,0.000001,0.001770,0.170156,0.001774,0.000001,0.001267,0.000008,0.001254,0.000001,0.253724
0.071673,0.002285,0.000001,0.001304,0.070728,0.001827,0.000001,0.001275,0.000011,0.001228,0.000001,0.150332
0.063366,0.002701,0.000001,0.002282,0.168191,0.001805,0.000001,0.001143,0.000006,0.001095,0.000001,0.240591
0.074666,0.002808,0.000001,0.002292,0.073143,0.002171,0.000000,0.001553,0.000013,0.001267,0.000001,0.157915
0.069577,0.002195,0.000001,0.002493,0.185789,0.001549,0.000001,0.001146,0.000009,0.001391,0.000001,0.264151
0.085049,0.002175,0.000001,0.001506,0.069936,0.001532,0.000000,0.001052,0.000008,0.000970,0.000001,0.162230
0.069030,0.002273,0.000001,0.001696,0.163399,0.001520,0.000001,0.001206,0.000008,0.001268,0.000001,0.240402
0.065879,0.002014,0.000001,0.001508,0.067394,0.001405,0.000001,0.001044,0.000008,0.000952,0.000001,0.140207
0.076830,0.002373,0.000001,0.001488,0.068032,0.001522,0.000001,0.001147,0.000008,0.001106,0.000001,0.152508
0.081790,0.002038,0.000001,0.002194,0.175123,0.001729,0.000001,0.001071,0.000007,0.000996,0.000000,0.264951
