Sample,Sample<->Dispatcher-extractor,Dispatcher-extractor,Dispatcher-extractor<->Extractor,Extractor,Extractor<->Collect-extractor,Collect-extractor,Collect-extractor<->Lookup,Lookup,Lookup<->Stat,Stat,Total
0.074473,0.003286,0.000000,0.002406,0.181224,0.001912,0.000001,0.001253,0.000008,0.001318,0.000001,0.265881
0.083497,0.004202,0.000001,0.001911,0.073564,0.001439,0.000001,0.001384,0.000018,0.001321,0.000001,0.167339
0.079883,0.002217,0.000001,0.001907,0.204106,0.001973,0.000001,0.001273,0.000010,0.001332,0.000001,0.292703
0.058898,0.003023,0.000001,0.001888,0.177859,0.001754,0.000001,0.001273,0.000009,0.001331,0.000001,0.246038
0.070931,0.002336,0.000001,0.001444,0.078184,0.001569,0.000000,0.001189,0.000008,0.001279,0.000001,0.156941
0.065948,0.002128,0.000001,0.001310,0.073307,0.001512,0.000001,0.001275,0.000007,0.001311,0.000001,0.146800
0.077581,0.002630,0.000001,0.001891,0.160478,0.002029,0.000001,0.001234,0.000009,0.001716,0.000001,0.247571
0.064788,0.002588,0.000001,0.001794,0.078056,0.001530,0.000001,0.001279,0.000007,0.001351,0.000001,0.151395
0.069321,0.002291,0.000001,0.003144,0.207667,0.001833,0.000001,0.001245,0.000009,0.001262,0.000001,0.286775
0.074183,0.002494,0.000001,0.001898,0.180525,0.002162,0.000001,0.001253,0.000010,0.001166,0.000001,0.263691
0.089049,0.002534,0.000001,0.001776,0.074927,0.002261,0.000001,0.001304,0.000007,0.001398,0.000001,0.173259
0.086873,0.002306,0.000001,0.001748,0.076071,0.001920,0.000000,0.001379,0.000023,0.001403,0.000001,0.171723
0.061724,0.002458,0.000001,0.002583,0.206320,0.001745,0.000001,0.001253,0.000009,0.001288,0.000001,0.277384
0.090206,0.002762,0.000001,0.001904,0.181772,0.001735,0.000001,0.001161,0.000013,0.001108,0.000001,0.280663
0.079721,0.002429,0.000001,0.001758,0.192545,0.002218,0.000001,0.001284,0.000011,0.001434,0.000001,0.281404
0.071564,0.002264,0.000001,0.002168,0.165526,0.002633,0.000001,0.001969,0.000013,0.001447,0.000000,0.247588
0.064615,0.002514,0.000000,0.001859,0.177448,0.002129,0.000001,0.001319,0.000014,0.001662,0.000001,0.251562
0.061972,0.002745,0.000001,0.001885,0.149480,0.002116,0.000001,0.001364,0.014145,0.001486,0.000001,0.235194
0.076573,0.002222,0.000000,0.001485,0.068221,0.002036,0.000001,0.001236,0.000006,0.001230,0.000001,0.153012
0.060650,0.002285,0.000001,0.001987,0.075563,0.002329,0.000001,0.001186,0.000007,0.001225,0.000001,0.145233
0.067412,0.002344,0.000001,0.001763,0.189489,0.001892,0.000001,0.001262,0.000009,0.001226,0.000001,0.265399
0.065675,0.002275,0.000001,0.001706,0.173406,0.001611,0.000000,0.001131,0.000008,0.001132,0.000001,0.246947
0.085143,0.002105,0.000001,0.001307,0.066755,0.001401,0.000001,0.001687,0.000019,0.001284,0.000002,0.159704
0.062905,0.002231,0.000001,0.001410,0.155128,0.001446,0.000001,0.001218,0.000012,0.001244,0.000001,0.225596
0.061482,0.002146,0.000001,0.001446,0.071733,0.001467,0.000001,0.001205,0.000011,0.001224,0.000001,0.140717
0.061015,0.002281,0.000001,0.001891,0.073071,0.001961,0.000001,0.001234,0.000010,0.001243,0.000001,0.142710
0.067896,0.002173,0.000001,0.002875,0.186530,0.001884,0.000001,0.001374,0.000017,0.001417,0.000001,0.264168
0.062969,0.002649,0.000001,0.001946,0.168619,0.001666,0.000001,0.001189,0.000009,0.001233,0.000001,0.240280
0.059035,0.002346,0.000001,0.001411,0.075588,0.001791,0.000001,0.001486,0.000011,0.001819,0.000001,0.143490
0.062205,0.002298,0.000001,0.002487,0.202943,0.002027,0.000001,0.001186,0.000009,0.001212,0.000001,0.274370
0.062875,0.002409,0.000001,0.002996,0.176430,0.001641,0.000001,0.001164,0.000008,0.001139,0.000001,0.248663
0.062520,0.002386,0.000001,0.001567,0.072969,0.002379,0.000001,0.001204,0.000009,0.001206,0.000001,0.144242
0.063771,0.002795,0.000001,0.001626,0.184722,0.001684,0.000001,0.001231,0.000007,0.001178,0.000001,0.257017
0.063015,0.002964,0.000001,0.001474,0.076670,0.001594,0.000001,0.001346,0.000007,0.001324,0.000001,0.148397
0.059896,0.002463,0.000001,0.001801,0.173058,0.001783,0.000001,0.001861,0.000020,0.001319,0.000001,0.242203
0.061864,0.002884,0.000001,0.001902,0.076805,0.002840,0.000001,0.001294,0.000009,0.001334,0.000001,0.148936
0.071075,0.002288,0.000001,0.001812,0.076734,0.001547,0.000001,0.001144,0.000019,0.001292,0.000001,0.155914
0.064294,0.002170,0.000001,0.001830,0.074980,0.001481,0.000001,0.001474,0.000011,0.001322,0.000001,0.147564
0.075180,0.002937,0.000001,0.001913,0.175791,0.001739,0.000001,0.001234,0.000013,0.001406,0.000001,0.260213
0.085780,0.002644,0.000001,0.001889,0.211625,0.001743,0.000000,0.001239,0.000010,0.001714,0.000001,0.306647
0.077473,0.002327,0.000001,0.001503,0.074040,0.001499,0.000001,0.001218,0.000009,0.001262,0.000001,0.159333
0.076485,0.002335,0.000001,0.001860,0.146448,0.002228,0.000001,0.001126,0.000011,0.001193,0.000001,0.231688
0.066393,0.002269,0.000001,0.001458,0.073558,0.001584,0.000001,0.001168,0.000009,0.001263,0.000001,0.147704
0.080891,0.002437,0.000001,0.002978,0.191415,0.001831,0.000001,0.001214,0.000008,0.001246,0.000001,0.282024
0.074373,0.002863,0.000002,0.002824,0.188640,0.001759,0.000001,0.001160,0.000010,0.001367,0.000001,0.272999
0.090907,0.002394,0.000001,0.001933,0.073067,0.001644,0.000001,0.001257,0.000008,0.001427,0.000001,0.172640
0.061773,0.002227,0.000001,0.002509,0.189944,0.001760,0.000001,0.001255,0.000011,0.001444,0.000001,0.260925
0.083445,0.002811,0.000001,0.001858,0.171599,0.001761,0.000001,0.001385,0.000012,0.001364,0.000001,0.264239
0.082796,0.002395,0.000001,0.002902,0.101193,0.002474,0.000001,0.001407,0.000015,0.002101,0.000001,0.195286
0.059402,0.002352,0.000001,0.001981,0.078779,0.002289,0.000000,0.001160,0.000007,0.001203,0.000001,0.147175
0.090706,0.002653,0.000001,0.001779,0.187190,0.001937,0.000001,0.001273,0.000009,0.001291,0.000001,0.286840
0.069320,0.002383,0.000001,0.001947,0.176150,0.002093,0.000001,0.001288,0.000009,0.001181,0.000001,0.254371
0.062219,0.002530,0.000001,0.002295,0.166097,0.002373,0.000001,0.001243,0.000009,0.001256,0.000001,0.238021
0.062616,0.002324,0.000001,0.003987,0.159944,0.001949,0.000001,0.001132,0.000012,0.001181,0.000001,0.233146
0.078142,0.002916,0.000001,0.002161,0.072975,0.002306,0.000001,0.001721,0.000012,0.001342,0.000001,0.161579
0.062479,0.002275,0.000001,0.002575,0.191364,0.001986,0.000001,0.006574,0.000010,0.001797,0.000001,0.269061
0.092560,0.002254,0.000001,0.001818,0.067369,0.001886,0.000001,0.002837,0.000009,0.002206,0.000000,0.170940
0.082730,0.002334,0.000001,0.001892,0.173637,0.001739,0.000001,0.002141,0.000015,0.001444,0.000001,0.265934
0.069796,0.002100,0.000001,0.001820,0.143216,0.001470,0.000001,0.001143,0.000012,0.001765,0.000001,0.221323
0.082632,0.002311,0.000001,0.001382,0.072564,0.001871,0.000001,0.001126,0.000009,0.001140,0.000001,0.163037
0.058246,0.002699,0.000001,0.002519,0.188850,0.001684,0.000001,0.001149,0.000011,0.001190,0.000001,0.256351
0.062507,0.005348,0.000001,0.002599,0.166342,0.001486,0.000001,0.001156,0.000009,0.001216,0.000001,0.240667
0.075481,0.002409,0.000001,0.002287,0.076895,0.001491,0.000001,0.001198,0.000009,0.001187,0.000001,0.160959
0.066415,0.002583,0.000001,0.001412,0.073422,0.002009,0.000001,0.001172,0.000009,0.001292,0.000001,0.148315
0.066621,0.002182,0.000001,0.001935,0.183374,0.001764,0.000001,0.001202,0.000009,0.001233,0.000001,0.258322
0.067027,0.002428,0.000001,0.001896,0.205010,0.001844,0.000001,0.001210,0.000008,0.001103,0.000001,0.280529
0.068176,0.002585,0.000001,0.002002,0.078455,0.001882,0.000001,0.001741,0.000007,0.001408,0.000001,0.156258
0.065152,0.002550,0.000001,0.001694,0.075751,0.001649,0.000001,0.001244,0.000012,0.001804,0.000001,0.149860
0.078043,0.002508,0.000001,0.001893,0.185228,0.001906,0.000001,0.001275,0.000011,0.001736,0.000001,0.272603
0.070363,0.002338,0.000001,0.001949,0.171291,0.001579,0.000001,0.001708,0.000013,0.001521,0.000001,0.250765
0.084606,0.002686,0.000001,0.001733,0.075394,0.001610,0.000001,0.001319,0.000013,0.001261,0.000001,0.168623
0.082019,0.002647,0.000001,0.001424,0.077734,0.001520,0.000001,0.001160,0.000007,0.001340,0.000001,0.167854
0.065433,0.002437,0.000001,0.003102,0.110848,0.002027,0.000001,0.001820,0.000016,0.001458,0.000001,0.187142
0.086296,0.002790,0.000001,0.002629,0.191837,0.001916,0.000000,0.002019,0.000010,0.001461,0.000000,0.288960
0.065766,0.002388,0.000001,0.002191,0.107379,0.001733,0.000001,0.001315,0.013810,0.002634,0.000001,0.197218
0.076907,0.002658,0.000001,0.002044,0.202511,0.001921,0.000001,0.001237,0.000009,0.001278,0.000001,0.288568
0.062990,0.002164,0.000001,0.002381,0.082609,0.002003,0.000001,0.001303,0.000007,0.001191,0.000001,0.154650
0.062406,0.002790,0.000002,0.001468,0.069052,0.001517,0.000001,0.001340,0.000009,0.001146,0.000001,0.139732
0.061528,0.002203,0.000001,0.001713,0.162958,0.001744,0.000001,0.001622,0.000013,0.001280,0.000001,0.233061
0.061849,0.002284,0.000001,0.002579,0.206141,0.002175,0.000001,0.001500,0.014173,0.001556,0.000001,0.292259
0.083725,0.002474,0.000001,0.003473,0.100586,0.001629,0.000001,0.001128,0.000009,0.001280,0.000001,0.194308
0.087663,0.002321,0.000001,0.001316,0.102003,0.001675,0.000001,0.001330,0.014245,0.001446,0.000001,0.212000
0.091513,0.002734,0.000001,0.002020,0.188090,0.002016,0.000001,0.001356,0.000011,0.001317,0.000001,0.289059
0.103363,0.002492,0.000001,0.002739,0.205161,0.001867,0.000001,0.001154,0.013797,0.001415,0.000001,0.331990
0.063695,0.002394,0.000001,0.002000,0.076828,0.001614,0.000001,0.001305,0.000016,0.001953,0.000001,0.149808
0.069305,0.002458,0.000001,0.001873,0.091667,0.001765,0.000001,0.001229,0.000011,0.001400,0.000001,0.169711
0.075302,0.002555,0.000001,0.001941,0.175880,0.001908,0.000001,0.001570,0.000015,0.001872,0.000012,0.261055
0.080419,0.002329,0.000001,0.002932,0.208537,0.001696,0.000001,0.001196,0.000008,0.001179,0.000001,0.298297
0.074287,0.002307,0.000001,0.002359,0.104079,0.002481,0.000001,0.001303,0.000009,0.001220,0.000001,0.188047
0.064367,0.002564,0.000001,0.001420,0.093667,0.001579,0.000001,0.001316,0.013970,0.001768,0.000001,0.180654
0.066471,0.002449,0.000001,0.001912,0.185933,0.001913,0.000001,0.001648,0.000033,0.001379,0.000001,0.261740
0.077104,0.002782,0.000001,0.001672,0.089818,0.001475,0.000001,0.001085,0.000008,0.001096,0.000001,0.175042
0.076433,0.002516,0.000001,0.001552,0.064955,0.001502,0.000000,0.001094,0.000009,0.001113,0.000001,0.149176
0.058704,0.002626,0.000001,0.001827,0.189349,0.001890,0.000001,0.001301,0.014072,0.001979,0.000001,0.271750
0.100490,0.002647,0.000001,0.001462,0.069285,0.001469,0.000001,0.001067,0.000009,0.001126,0.000001,0.177557
0.061398,0.002130,0.000001,0.001934,0.172368,0.001729,0.000001,0.001151,0.000007,0.001189,0.000001,0.241908
0.068383,0.002187,0.000001,0.002449,0.194862,0.001848,0.000001,0.001270,0.013940,0.001244,0.000001,0.286184
0.094198,0.002225,0.000001,0.001821,0.102358,0.002167,0.000001,0.001623,0.000011,0.001432,0.000001,0.205837
0.059411,0.002437,0.000001,0.002777,0.085091,0.001641,0.000001,0.001246,0.000006,0.001196,0.000001,0.153806
0.068370,0.002305,0.000001,0.002356,0.182070,0.001695,0.000001,0.001230,0.000010,0.001304,0.000001,0.259342
0.065588,0.002255,0.000001,0.001807,0.169662,0.001885,0.000001,0.001819,0.000013,0.001423,0.000001,0.244454
0.061951,0.002364,0.000001,0.001765,0.111636,0.003232,0.000001,0.001296,0.013741,0.002033,0.000001,0.198021
0.083659,0.002392,0.000001,0.002190,0.109243,0.002271,0.000001,0.001286,0.000011,0.001294,0.000001,0.202348
0.087338,0.002651,0.000001,0.001853,0.171880,0.002425,0.000001,0.001556,0.000010,0.001244,0.000001,0.268960
0.069848,0.002866,0.000001,0.001741,0.109562,0.001766,0.000001,0.001279,0.014095,0.001491,0.000001,0.202650
0.062645,0.002308,0.000001,0.001997,0.238777,0.002029,0.000001,0.001397,0.027425,0.001609,0.000001,0.338191
0.063988,0.003073,0.000000,0.002055,0.094068,0.002310,0.000001,0.001319,0.013879,0.001501,0.000001,0.182194
0.065034,0.002439,0.000001,0.002208,0.148591,0.002203,0.000001,0.001721,0.014063,0.001478,0.000001,0.237740
0.068347,0.002298,0.000001,0.001819,0.199864,0.001716,0.000001,0.001226,0.000010,0.001276,0.000001,0.276559
0.069883,0.002273,0.000001,0.001369,0.089150,0.001556,0.000001,0.001219,0.000009,0.001269,0.000001,0.166730
0.078423,0.002273,0.000001,0.002272,0.192193,0.001991,0.000001,0.001191,0.013561,0.002203,0.000001,0.294109
0.069517,0.002182,0.000001,0.002054,0.100826,0.001598,0.000001,0.001339,0.013637,0.001363,0.000001,0.192518
0.071796,0.002106,0.000001,0.002750,0.186110,0.001647,0.000000,0.001072,0.000013,0.001189,0.000001,0.266685
0.060444,0.002189,0.000001,0.001341,0.086630,0.001570,0.000001,0.001741,0.013947,0.002720,0.000001,0.170585
0.065267,0.002317,0.000001,0.002663,0.185062,0.001745,0.000001,0.001466,0.000013,0.001163,0.000001,0.259698
0.066307,0.002615,0.000001,0.001485,0.090308,0.001941,0.000001,0.001377,0.014053,0.001488,0.000001,0.179577
0.074456,0.002475,0.000001,0.001633,0.137125,0.001592,0.000001,0.001928,0.000008,0.001216,0.000001,0.220435
0.078507,0.002254,0.000001,0.002553,0.197538,0.001647,0.000001,0.001528,0.013837,0.001417,0.000001,0.299283
0.068746,0.002448,0.000001,0.001753,0.184839,0.001767,0.000000,0.001501,0.013762,0.001477,0.000001,0.276295
0.083983,0.002454,0.000001,0.002537,0.097690,0.003081,0.000001,0.001494,0.014420,0.001592,0.000001,0.207252
0.066005,0.002782,0.000001,0.001968,0.089425,0.001610,0.000001,0.001311,0.000009,0.001356,0.000001,0.164468
0.064448,0.002320,0.000001,0.001410,0.094291,0.001716,0.000001,0.001233,0.013571,0.001428,0.000001,0.180419
0.080748,0.002353,0.000001,0.002633,0.222486,0.002118,0.000001,0.002438,0.013783,0.002986,0.000001,0.329547
0.067767,0.002397,0.000001,0.002769,0.197767,0.002420,0.000001,0.002488,0.014199,0.002548,0.000000,0.292356
0.080875,0.002488,0.000001,0.002139,0.073553,0.002400,0.000001,0.001479,0.000057,0.002463,0.000001,0.165456
0.060342,0.002175,0.000001,0.002540,0.196082,0.001587,0.000001,0.001055,0.000010,0.001135,0.000001,0.264928
0.073092,0.002023,0.000001,0.001144,0.061030,0.001503,0.000001,0.001057,0.000010,0.001202,0.000001,0.141062
0.095332,0.003236,0.000001,0.001961,0.109085,0.002329,0.000001,0.001619,0.014023,0.001436,0.000001,0.229023
0.090789,0.002488,0.000001,0.001903,0.172882,0.001574,0.000001,0.001110,0.000011,0.001171,0.000001,0.271931
0.059835,0.002073,0.000001,0.001622,0.151599,0.001508,0.000001,0.001457,0.000011,0.001473,0.000001,0.219579
0.087661,0.002172,0.000001,0.003001,0.104638,0.001721,0.000001,0.001795,0.000010,0.001582,0.000001,0.202582
0.057477,0.002489,0.000001,0.001755,0.184030,0.001918,0.000001,0.001217,0.015117,0.001150,0.000001,0.265156
0.072447,0.002433,0.000001,0.002872,0.112856,0.001674,0.000000,0.001224,0.013904,0.001474,0.000001,0.208887
0.083677,0.002387,0.000001,0.002485,0.196975,0.001785,0.000001,0.001439,0.000018,0.001368,0.000001,0.290137
0.088731,0.002558,0.000001,0.002734,0.088773,0.002989,0.000001,0.001385,0.013632,0.001433,0.000001,0.202238
0.065793,0.002378,0.000001,0.001749,0.187851,0.002203,0.000001,0.001229,0.014084,0.001519,0.000001,0.276809
0.063822,0.002350,0.000001,0.003524,0.184587,0.003239,0.000002,0.001289,0.013863,0.001547,0.000001,0.274224
0.087425,0.002719,0.000003,0.002442,0.149833,0.002417,0.000001,0.001306,0.013849,0.001418,0.000001,0.261413
0.072128,0.002508,0.000001,0.002119,0.219420,0.001868,0.000001,0.001354,0.000010,0.001655,0.000001,0.301064
0.056820,0.002233,0.000001,0.002306,0.203718,0.002060,0.000001,0.002253,0.000008,0.001370,0.000001,0.270771
0.089998,0.002521,0.000001,0.001415,0.088450,0.001640,0.000001,0.001694,0.014042,0.001823,0.000002,0.201586
0.077690,0.002531,0.000001,0.001807,0.098308,0.003209,0.000001,0.001401,0.013676,0.001493,0.000001,0.200117
0.061653,0.002307,0.000001,0.004041,0.220860,0.002393,0.000001,0.001126,0.013857,0.001991,0.000001,0.308230
0.062724,0.002238,0.000001,0.001881,0.202604,0.002018,0.000001,0.002533,0.014065,0.001483,0.000001,0.289548
0.067298,0.002282,0.000001,0.001931,0.078171,0.002154,0.000001,0.001160,0.000009,0.001063,0.000001,0.154071
0.075475,0.002241,0.000001,0.001722,0.091192,0.001622,0.000001,0.006418,0.013895,0.001857,0.000001,0.194424
0.070282,0.002484,0.000001,0.001700,0.193724,0.001831,0.000001,0.004450,0.014469,0.002629,0.000001,0.291572
0.070559,0.003627,0.000001,0.001762,0.194071,0.001691,0.000001,0.001171,0.000008,0.001489,0.000001,0.274380
0.064433,0.002894,0.000001,0.001686,0.179821,0.001822,0.000001,0.001323,0.013814,0.001396,0.000001,0.267191
0.061751,0.002226,0.000001,0.001970,0.174099,0.002127,0.000001,0.001078,0.000006,0.001181,0.000001,0.244439
0.066577,0.002190,0.000001,0.001803,0.150122,0.002157,0.000001,0.001106,0.000007,0.001589,0.000001,0.225552
0.062311,0.002669,0.000001,0.001391,0.086118,0.002327,0.000001,0.001215,0.013946,0.001420,0.000001,0.171401
0.056526,0.002534,0.000001,0.001615,0.175055,0.001494,0.000001,0.001173,0.000012,0.001200,0.000001,0.239612
0.087826,0.002510,0.000001,0.002173,0.092533,0.002480,0.000001,0.001486,0.014166,0.001680,0.000001,0.204856
0.067963,0.002495,0.000001,0.001840,0.095319,0.003410,0.000001,0.001498,0.014094,0.001572,0.000001,0.188193
0.083186,0.002570,0.000001,0.002518,0.089388,0.001723,0.000001,0.001337,0.013877,0.001509,0.000002,0.196112
0.073945,0.002224,0.000001,0.002698,0.204793,0.001885,0.000001,0.001871,0.013908,0.001440,0.000001,0.302766
0.071665,0.003455,0.000001,0.002044,0.188909,0.002250,0.000001,0.001361,0.013904,0.001518,0.000001,0.285108
0.079389,0.002499,0.000001,0.001655,0.093794,0.001699,0.000001,0.001303,0.014117,0.001728,0.000001,0.196187
0.063056,0.002867,0.000001,0.001517,0.176351,0.003218,0.000001,0.002084,0.013723,0.001640,0.000001,0.264459
0.084233,0.002251,0.000001,0.001332,0.097515,0.002204,0.000001,0.001424,0.013796,0.002038,0.000001,0.204794
0.066309,0.002524,0.000001,0.002751,0.211459,0.002485,0.000001,0.002130,0.013235,0.002592,0.000000,0.303487
0.062434,0.001999,0.000001,0.002197,0.161473,0.001629,0.000001,0.001096,0.000010,0.001048,0.000001,0.231888
0.098575,0.002371,0.000001,0.001664,0.190457,0.001937,0.000001,0.001361,0.013915,0.001418,0.000001,0.311700
0.075855,0.002153,0.000001,0.001735,0.090032,0.001557,0.000001,0.001592,0.013602,0.001386,0.000001,0.187916
0.062681,0.002158,0.000001,0.001685,0.171295,0.001625,0.000001,0.001254,0.014253,0.001424,0.000001,0.256375
0.075564,0.002700,0.000002,0.002754,0.184735,0.001588,0.000001,0.001239,0.013767,0.001560,0.000001,0.283912
0.058631,0.002421,0.000001,0.002423,0.092909,0.002431,0.000001,0.001801,0.013864,0.001479,0.000001,0.175960
0.071482,0.002318,0.000001,0.001752,0.161092,0.002316,0.000001,0.001283,0.014857,0.001469,0.000001,0.256571
0.062375,0.002687,0.000001,0.001657,0.198289,0.001966,0.000001,0.001297,0.000009,0.001490,0.000001,0.269772
0.063885,0.002363,0.000001,0.001372,0.088923,0.001569,0.000001,0.001171,0.013674,0.002419,0.000000,0.175378
0.061646,0.002359,0.000001,0.001880,0.174852,0.002738,0.000001,0.001386,0.013460,0.001416,0.000001,0.259739
0.071290,0.002083,0.000001,0.001651,0.090847,0.002056,0.000001,0.001985,0.013429,0.001823,0.000001,0.185166
0.065552,0.002349,0.000001,0.001355,0.097088,0.001595,0.000001,0.001209,0.013827,0.001600,0.000001,0.184577
0.086406,0.002789,0.000001,0.002436,0.237760,0.002002,0.000001,0.001526,0.013695,0.001456,0.000001,0.348073
0.084688,0.002869,0.000001,0.002273,0.216964,0.002830,0.000001,0.001464,0.014104,0.003338,0.000002,0.328533
0.068902,0.002363,0.000001,0.002973,0.165521,0.002673,0.000001,0.001497,0.013800,0.002936,0.000001,0.260668
0.068949,0.002294,0.000001,0.001355,0.091501,0.001710,0.000001,0.001297,0.014150,0.002237,0.000001,0.183494
0.085134,0.002447,0.000001,0.003611,0.214800,0.002448,0.000001,0.001425,0.013802,0.002344,0.000001,0.326014
0.076175,0.002389,0.000001,0.001832,0.190991,0.002112,0.000001,0.001670,0.013962,0.003367,0.000001,0.292501
0.066601,0.002273,0.000001,0.002361,0.205484,0.002184,0.000001,0.001264,0.013738,0.001804,0.000001,0.295712
0.068804,0.002213,0.000001,0.001564,0.086338,0.002412,0.000001,0.001289,0.013743,0.001486,0.000001,0.177851
0.063079,0.002220,0.000001,0.002092,0.180775,0.001936,0.000001,0.002043,0.013937,0.001402,0.000001,0.267488
0.071405,0.002612,0.000001,0.001389,0.083937,0.001579,0.000001,0.001417,0.013626,0.001509,0.000001,0.177478
0.073989,0.002205,0.000001,0.002045,0.189425,0.001870,0.000001,0.001279,0.013789,0.001446,0.000001,0.286051
0.063162,0.002188,0.000001,0.001305,0.084718,0.002342,0.000001,0.001238,0.013927,0.001334,0.000001,0.170217
0.067334,0.002326,0.000001,0.001716,0.158899,0.002357,0.000001,0.001259,0.014013,0.001532,0.000001,0.249438
0.058191,0.002043,0.000001,0.001327,0.083690,0.001719,0.000001,0.001233,0.013953,0.001797,0.000001,0.163956
0.067345,0.002172,0.000001,0.001601,0.183662,0.001675,0.000001,0.001199,0.013922,0.001482,0.000001,0.273061
0.076584,0.002135,0.000001,0.002369,0.158447,0.002311,0.000001,0.001515,0.013718,0.001539,0.000001,0.258620
0.062346,0.002138,0.000001,0.002495,0.192416,0.001781,0.000001,0.001185,0.013817,0.001442,0.000002,0.277622
0.110221,0.002324,0.000001,0.001307,0.099260,0.001668,0.000001,0.001301,0.013744,0.001528,0.000001,0.231355
0.063642,0.002377,0.000001,0.001859,0.182652,0.004223,0.000001,0.001291,0.013864,0.001508,0.000001,0.271418
0.109703,0.002474,0.000001,0.001403,0.107796,0.002427,0.000001,0.001574,0.013894,0.001804,0.000003,0.241078
0.063790,0.002798,0.000001,0.001884,0.091894,0.001597,0.000001,0.001325,0.014071,0.001615,0.000001,0.178975
0.072898,0.002294,0.000001,0.001895,0.188436,0.001833,0.000001,0.002031,0.014471,0.001561,0.000001,0.285420
0.081113,0.002297,0.000001,0.003116,0.214743,0.001930,0.000001,0.001258,0.013880,0.001446,0.000001,0.319784
0.074505,0.002186,0.000001,0.002092,0.199689,0.002245,0.000001,0.001380,0.013747,0.003120,0.000001,0.298968
0.077148,0.002925,0.000001,0.003140,0.119409,0.001618,0.000001,0.001352,0.014109,0.002984,0.000001,0.222687
