Sample,Sample<->Dispatcher-extractor,Dispatcher-extractor,Dispatcher-extractor<->Extractor,Extractor,Extractor<->Collect-extractor,Collect-extractor,Collect-extractor<->Lookup,Lookup,Lookup<->Stat,Stat,Total
0.069887,0.001987,0.000001,0.002198,0.148469,0.001659,0.000001,0.001092,0.000009,0.001069,0.000001,0.226372
0.064441,0.001896,0.000001,0.000984,0.056253,0.001330,0.000001,0.001116,0.000010,0.001488,0.000001,0.127521
0.068959,0.001921,0.000001,0.001521,0.137560,0.001510,0.000001,0.001006,0.000009,0.001368,0.000001,0.213855
0.081784,0.002286,0.000001,0.001441,0.064037,0.001428,0.000000,0.001467,0.000027,0.001128,0.000001,0.153600
0.059627,0.001918,0.000001,0.001646,0.130235,0.001589,0.000001,0.001048,0.000010,0.001044,0.000001,0.197118
0.064562,0.001860,0.000001,0.001035,0.060653,0.001339,0.000000,0.000993,0.000011,0.001076,0.000001,0.131531
0.072855,0.001931,0.000001,0.002112,0.152090,0.001926,0.000001,0.001095,0.000011,0.000978,0.000001,0.233000
0.075110,0.001931,0.000001,0.001325,0.060591,0.001322,0.000001,0.000979,0.000008,0.000997,0.000001,0.142264
0.069187,0.001976,0.000001,0.001764,0.138071,0.001415,0.000000,0.000938,0.000008,0.001018,0.000001,0.214379
0.065309,0.002358,0.000001,0.000959,0.056402,0.001321,0.000000,0.000981,0.000006,0.000938,0.000001,0.128277
0.062712,0.001815,0.000001,0.002129,0.152154,0.001704,0.000001,0.000985,0.000009,0.001018,0.000001,0.222529
0.063780,0.001959,0.000001,0.001000,0.054788,0.001444,0.000001,0.001054,0.000007,0.001065,0.000001,0.125099
0.071729,0.002370,0.000001,0.001529,0.137375,0.001609,0.000001,0.001078,0.000007,0.001083,0.000001,0.216782
0.062295,0.001787,0.000001,0.001040,0.055582,0.001332,0.000000,0.000991,0.000008,0.001036,0.000001,0.124074
0.067500,0.001833,0.000001,0.001485,0.131615,0.001341,0.000001,0.001011,0.000011,0.001076,0.000001,0.205874
0.060327,0.001804,0.000001,0.000969,0.055102,0.001416,0.000000,0.001112,0.000010,0.001534,0.000001,0.122277
0.062374,0.001895,0.000001,0.001001,0.058880,0.001460,0.000001,0.001054,0.000009,0.001068,0.000001,0.127743
0.067378,0.001981,0.000001,0.001452,0.136727,0.001273,0.000001,0.000857,0.000008,0.000942,0.000001,0.210620
0.088268,0.002439,0.000001,0.001014,0.058742,0.001318,0.000000,0.001061,0.000012,0.001094,0.000001,0.153951
0.070201,0.002026,0.000001,0.001147,0.063616,0.001765,0.000001,0.001285,0.000010,0.001128,0.000001,0.141180
0.098731,0.002047,0.000001,0.001486,0.135585,0.001929,0.000001,0.001633,0.000008,0.001134,0.000000,0.242555
0.067508,0.001853,0.000001,0.001163,0.139782,0.001325,0.000000,0.000902,0.000008,0.001051,0.000001,0.213594
0.061794,0.002035,0.000001,0.001158,0.062398,0.001511,0.000000,0.001109,0.000009,0.001772,0.000001,0.131787
0.063332,0.002071,0.000001,0.002245,0.152390,0.001621,0.000001,0.001376,0.000010,0.000957,0.000001,0.224004
0.072768,0.002059,0.000001,0.001443,0.066233,0.001461,0.000001,0.001111,0.000011,0.001134,0.000001,0.146222
0.079686,0.001846,0.000001,0.001597,0.145715,0.001802,0.000001,0.001121,0.000010,0.001222,0.000001,0.233002
0.064162,0.002077,0.000001,0.001347,0.069464,0.001456,0.000000,0.001035,0.000012,0.001128,0.000001,0.140682
0.068383,0.002119,0.000001,0.001533,0.156176,0.001483,0.000001,0.001102,0.000009,0.001164,0.000001,0.231972
0.064806,0.002488,0.000001,0.001288,0.069583,0.001556,0.000001,0.001472,0.000006,0.001059,0.000001,0.142260
0.063668,0.002119,0.000001,0.001510,0.162417,0.001666,0.000001,0.001118,0.000006,0.001062,0.000001,0.233568
0.062072,0.002429,0.000001,0.001258,0.068052,0.001506,0.000001,0.001168,0.000010,0.001180,0.000001,0.137676
0.059375,0.002161,0.000001,0.001618,0.161788,0.001820,0.000001,0.001195,0.000006,0.001245,0.000001,0.229210
0.103494,0.002427,0.000001,0.001232,0.069671,0.001580,0.000001,0.001193,0.000009,0.001211,0.000001,0.180821
0.070916,0.002289,0.000001,0.001270,0.073412,0.001660,0.000001,0.001230,0.000009,0.001331,0.000001,0.152119
0.069233,0.002392,0.000001,0.001789,0.093234,0.002670,0.000001,0.001311,0.013986,0.001519,0.000001,0.186137
0.091209,0.002284,0.000001,0.002447,0.175875,0.001896,0.000001,0.001395,0.000019,0.002306,0.000001,0.277435
0.067678,0.002298,0.000001,0.001697,0.098182,0.002210,0.000001,0.001420,0.013744,0.001744,0.000001,0.188976
0.073474,0.002476,0.000001,0.001320,0.075373,0.001705,0.000001,0.001250,0.000011,0.001287,0.000001,0.156897
0.061795,0.003513,0.000001,0.001210,0.071961,0.002764,0.000001,0.001644,0.000011,0.001668,0.000001,0.144567
0.064414,0.002898,0.000001,0.001879,0.297419,0.001870,0.000001,0.001703,0.014128,0.001498,0.000001,0.385811
0.078188,0.002871,0.000001,0.002561,0.208346,0.001896,0.000001,0.001293,0.013508,0.001478,0.000001,0.310145
0.072115,0.002487,0.000001,0.002427,0.296845,0.001899,0.000001,0.001374,0.013839,0.001845,0.000001,0.392834
0.070390,0.002492,0.000001,0.001294,0.087180,0.002127,0.000001,0.001814,0.000013,0.001575,0.000001,0.166888
0.069412,0.002180,0.000001,0.001874,0.201820,0.001719,0.000000,0.001249,0.000011,0.001221,0.000001,0.279488
0.081583,0.002391,0.000001,0.001588,0.075629,0.001613,0.000000,0.001063,0.000008,0.001156,0.000001,0.165033
0.064528,0.002338,0.000001,0.001770,0.200605,0.001954,0.000001,0.001227,0.013913,0.001503,0.000001,0.287841
0.061372,0.002386,0.000001,0.001500,0.073653,0.001717,0.000001,0.001276,0.000007,0.001594,0.000001,0.143508
0.062860,0.002363,0.000001,0.002300,0.070840,0.002291,0.000000,0.001161,0.000011,0.001148,0.000001,0.142976
0.065211,0.002485,0.000001,0.002085,0.206593,0.001709,0.000000,0.001191,0.000011,0.001310,0.000001,0.280598
0.066228,0.002447,0.000001,0.002216,0.163094,0.001853,0.000001,0.001500,0.000013,0.001319,0.000001,0.238671
0.101388,0.002482,0.000001,0.001763,0.071129,0.001569,0.000001,0.001196,0.000009,0.001229,0.000001,0.180765
0.064321,0.002605,0.000001,0.001522,0.071840,0.001606,0.000001,0.001230,0.000009,0.001154,0.000001,0.144288
0.073019,0.002566,0.000001,0.001574,0.074573,0.002361,0.000001,0.001252,0.000009,0.001199,0.000001,0.156555
0.088642,0.002309,0.000001,0.001389,0.071593,0.001671,0.000001,0.001429,0.000009,0.001133,0.000001,0.168177
0.088014,0.002283,0.000001,0.002568,0.172825,0.001703,0.000001,0.001155,0.000010,0.001315,0.000001,0.269876
0.071619,0.002326,0.000001,0.001865,0.158737,0.002497,0.000002,0.003952,0.000016,0.001638,0.000001,0.242653
0.069617,0.002345,0.000001,0.001316,0.068200,0.002339,0.000001,0.001454,0.000012,0.001330,0.000001,0.146614
0.059939,0.002444,0.000001,0.002651,0.174648,0.001696,0.000001,0.001178,0.000009,0.001269,0.000001,0.243836
0.080227,0.002413,0.000001,0.001567,0.169516,0.001819,0.000001,0.001251,0.000009,0.001686,0.000001,0.258491
0.068822,0.003761,0.000001,0.003324,0.088418,0.001810,0.000001,0.001374,0.000015,0.001384,0.000001,0.168909
0.070710,0.002433,0.000001,0.001870,0.157844,0.001878,0.000001,0.001290,0.000011,0.001985,0.000001,0.238023
0.076165,0.002865,0.000001,0.001476,0.069416,0.001667,0.000001,0.001320,0.000007,0.001171,0.000001,0.154087
0.069016,0.002353,0.000001,0.001675,0.155255,0.002067,0.000001,0.001181,0.000007,0.001335,0.000001,0.232891
0.075292,0.002295,0.000001,0.003049,0.093531,0.001574,0.000001,0.002464,0.000012,0.001466,0.000002,0.179685
0.061241,0.003498,0.000001,0.001249,0.063446,0.001594,0.000001,0.001139,0.000010,0.001116,0.000001,0.133295
0.069196,0.002208,0.000001,0.001721,0.161141,0.001710,0.000001,0.001198,0.000011,0.001181,0.000001,0.238368
0.076336,0.002156,0.000001,0.001287,0.062186,0.001829,0.000001,0.001356,0.000017,0.001214,0.000000,0.146383
0.064749,0.002522,0.000001,0.001698,0.149111,0.001964,0.000001,0.001137,0.000009,0.001564,0.000001,0.222757
0.071769,0.002494,0.000001,0.001249,0.062011,0.001613,0.000001,0.001300,0.000010,0.001174,0.000001,0.141621
0.075738,0.002871,0.000001,0.001629,0.062263,0.001426,0.000001,0.001001,0.000008,0.001068,0.000001,0.146005
0.071605,0.002035,0.000001,0.001184,0.062154,0.001487,0.000000,0.002050,0.000016,0.001646,0.000001,0.142179
0.070974,0.002630,0.000001,0.002332,0.157510,0.001621,0.000001,0.001698,0.000008,0.001109,0.000001,0.237886
0.064246,0.002322,0.000001,0.001995,0.177191,0.001574,0.000001,0.001563,0.000009,0.001171,0.000001,0.250073
0.074716,0.001998,0.000001,0.001193,0.062695,0.001429,0.000001,0.001019,0.000009,0.000982,0.000001,0.144042
0.067715,0.001965,0.000001,0.002290,0.154954,0.001598,0.000001,0.001290,0.000014,0.001479,0.000001,0.231308
0.065925,0.001887,0.000001,0.001449,0.064242,0.001620,0.000001,0.001035,0.000009,0.001085,0.000001,0.137255
0.072030,0.002206,0.000001,0.002246,0.171968,0.001711,0.000001,0.001170,0.000008,0.001124,0.000001,0.252465
0.076246,0.001954,0.000001,0.001551,0.137845,0.001792,0.000001,0.001135,0.000009,0.001129,0.000001,0.221662
0.058193,0.002014,0.000001,0.000998,0.057523,0.001542,0.000000,0.001090,0.000006,0.001060,0.000001,0.122429
0.070399,0.002045,0.000001,0.002348,0.085020,0.001675,0.000001,0.000932,0.000010,0.001089,0.000001,0.163520
0.074757,0.001908,0.000001,0.001369,0.141258,0.001751,0.000001,0.001081,0.000007,0.001124,0.000001,0.223257
0.061019,0.001810,0.000001,0.002572,0.082525,0.004411,0.000002,0.002503,0.000018,0.002202,0.000001,0.157064
0.060276,0.002381,0.000001,0.001276,0.138525,0.001801,0.000001,0.001591,0.000017,0.001682,0.000001,0.207551
0.081284,0.005801,0.000001,0.001489,0.059520,0.001665,0.000001,0.001097,0.000009,0.001108,0.000001,0.151976
0.061777,0.001901,0.000001,0.001541,0.129704,0.001377,0.000000,0.001007,0.000009,0.001059,0.000001,0.198377
0.077063,0.002520,0.000001,0.001659,0.062809,0.003120,0.000001,0.001037,0.000008,0.000995,0.000001,0.149213
0.069731,0.002446,0.000001,0.001668,0.058056,0.002090,0.000001,0.001025,0.000009,0.001365,0.000001,0.136392
0.069887,0.001941,0.000001,0.001737,0.071816,0.001432,0.000001,0.001085,0.000009,0.001134,0.000001,0.149043
0.074008,0.001833,0.000001,0.002122,0.147929,0.001518,0.000001,0.001632,0.000011,0.001434,0.000001,0.230489
0.072304,0.001984,0.000001,0.001757,0.138581,0.001518,0.000000,0.001089,0.000007,0.001740,0.000001,0.218982
0.059356,0.001984,0.000001,0.001268,0.064918,0.001397,0.000001,0.001069,0.000011,0.001140,0.000001,0.131145
0.061515,0.001992,0.000001,0.002156,0.167844,0.001572,0.000001,0.001035,0.000009,0.000977,0.000001,0.237101
0.061668,0.002853,0.000001,0.001743,0.148929,0.001442,0.000001,0.001058,0.000009,0.001093,0.000001,0.218799
0.060466,0.001941,0.000010,0.001540,0.132516,0.001483,0.000001,0.002864,0.000040,0.001351,0.000001,0.202212
0.099344,0.002352,0.000001,0.001246,0.061343,0.001933,0.000001,0.003493,0.000011,0.001224,0.000001,0.170949
0.084731,0.002042,0.000001,0.002052,0.079510,0.002241,0.000001,0.001128,0.000011,0.001027,0.000001,0.172745
0.069479,0.002508,0.000001,0.001552,0.153865,0.001622,0.000001,0.001091,0.000009,0.001164,0.000001,0.231292
0.062305,0.003932,0.000001,0.001734,0.133283,0.002067,0.000001,0.001073,0.000011,0.001168,0.000001,0.205575
0.075870,0.002089,0.000001,0.001188,0.070295,0.002069,0.000001,0.001127,0.000010,0.001183,0.000001,0.153833
0.062106,0.002840,0.000001,0.001596,0.163172,0.001425,0.000000,0.001019,0.000009,0.001144,0.000001,0.233313
0.071738,0.002200,0.000001,0.001284,0.069191,0.001553,0.000001,0.001155,0.000006,0.001119,0.000001,0.148247
0.066104,0.002278,0.000001,0.001286,0.069826,0.001568,0.000001,0.001228,0.000012,0.001337,0.000001,0.143642
0.059528,0.002269,0.000001,0.001624,0.158744,0.001791,0.000001,0.001196,0.000007,0.001614,0.000001,0.226775
0.062007,0.002150,0.000001,0.001776,0.147636,0.002092,0.000001,0.001108,0.000009,0.001074,0.000001,0.217853
0.079072,0.002479,0.000001,0.002166,0.073077,0.001630,0.000001,0.001185,0.000010,0.001134,0.000001,0.160756
0.061146,0.002212,0.000001,0.002481,0.180473,0.001865,0.000001,0.001122,0.000018,0.001088,0.000001,0.250406
0.083691,0.002232,0.000001,0.001803,0.215120,0.002073,0.000001,0.001154,0.000006,0.001141,0.000001,0.307222
0.087127,0.002403,0.000001,0.001257,0.071170,0.001606,0.000000,0.001175,0.000008,0.002114,0.000001,0.166864
0.073079,0.002254,0.000001,0.002457,0.185757,0.002295,0.000003,0.001380,0.000008,0.001161,0.000001,0.268396
0.066390,0.002275,0.000001,0.001680,0.167542,0.001970,0.000001,0.001471,0.000014,0.001185,0.000001,0.242529
0.082881,0.002270,0.000001,0.002268,0.079456,0.002643,0.000001,0.001658,0.000008,0.001105,0.000000,0.172291
0.065519,0.002302,0.000001,0.002383,0.228282,0.001572,0.000000,0.001636,0.000012,0.001238,0.000001,0.302946
0.063965,0.002189,0.000001,0.001255,0.071454,0.001660,0.000001,0.001377,0.000007,0.001184,0.000001,0.143093
0.067960,0.002281,0.000001,0.001872,0.149595,0.002454,0.000001,0.001208,0.000007,0.001539,0.000001,0.226917
0.078595,0.002206,0.000001,0.001756,0.188528,0.001678,0.000001,0.001237,0.000009,0.001572,0.000001,0.275584
0.073979,0.002720,0.000001,0.001241,0.064707,0.001613,0.000000,0.001048,0.000010,0.001049,0.000001,0.146368
0.062878,0.002171,0.000001,0.001140,0.064291,0.001855,0.000001,0.001200,0.000010,0.001134,0.000001,0.134681
0.062013,0.002151,0.000001,0.001500,0.166901,0.001527,0.000001,0.001119,0.000009,0.001449,0.000001,0.236672
0.085005,0.002095,0.000001,0.001474,0.146103,0.002175,0.000001,0.001379,0.000010,0.001518,0.000001,0.239763
